Index,Gx,Gy,Gz
0,-134,97,-104
1,-118,105,-127
2,-118,-159,-114
3,-116,97,-82
4,136,-157,166
5,128,93,-106
6,-130,-163,-100
7,-130,103,-86
8,-106,-159,146
9,-106,-161,-108
10,128,87,146
11,134,99,-110
12,134,-159,-98
13,-102,83,134
14,-106,99,-118
15,138,-153,-110
16,160,-157,-108
17,-120,365,155
18,-126,97,-94
19,-132,-159,166
20,122,-173,-96
21,-114,91,148
22,146,95,130
23,-124,99,-124
24,-134,93,-106
25,-140,362,149
26,130,87,146
27,-132,91,-100
28,120,81,434
29,124,-153,-96
30,-130,97,154
31,-114,109,-113
32,136,111,-113
33,134,-153,160
34,122,97,170
35,136,-155,152
36,136,91,-112
37,142,89,-114
38,152,-163,160
39,-112,105,141
40,144,-155,162
41,138,89,-104
42,128,87,-96
43,-110,99,-112
44,130,85,150
45,-112,91,-94
46,-112,-177,158
47,142,93,-92
48,136,361,-97
49,126,-155,-98
50,156,79,-110
51,144,95,-90
52,-120,83,156
53,146,-159,160
54,148,113,169
55,-130,89,146
56,-132,71,-112
57,126,97,-94
58,128,-153,128
59,-110,105,169
60,132,-163,172
61,-122,-157,168
62,-118,-157,-96
63,-124,89,-104
64,128,-157,-114
65,120,361,155
66,-130,-155,142
67,-116,87,146
68,-116,-159,-82
69,150,-159,146
70,-110,-153,154
71,-114,101,-84
72,134,89,148
73,130,79,-104
74,-120,99,-110
75,-102,91,130
76,146,369,-111
77,134,365,-103
78,-108,105,-93
79,142,101,-98
80,-116,87,156
81,-116,95,164
82,-110,363,159
83,142,-167,152
84,-108,93,-120
85,-116,363,-103
86,126,-167,440
87,-114,91,172
88,144,-177,-82
89,128,-165,-114
90,128,97,-96
91,-398,-164,-110
92,124,-157,-110
93,-132,79,146
94,122,73,-102
95,138,95,-88
96,-124,-161,158
97,120,-165,170
98,-134,89,156
99,128,89,146
100,134,-167,156
101,-394,-166,138
102,142,99,-120
103,134,-157,-98
104,136,103,150
105,134,-159,-106
106,-120,-155,-100
107,144,101,158
108,-116,-155,144
109,124,-163,-126
110,-144,-162,158
111,-408,98,-80
112,-142,104,-80
113,-122,-165,434
114,-134,87,140
115,-126,-177,-112
116,142,-163,146
117,-122,91,140
118,-114,93,-102
119,-122,99,150
120,-138,-166,144
121,-132,107,-117
122,-124,103,158
123,130,-171,-94
124,-126,-161,158
125,-128,-157,154
126,-124,-157,-102
127,146,-177,150
128,136,-159,154
129,-138,-162,-104
130,-124,89,-96
131,-126,-171,-94
132,-128,-159,-112
133,-132,363,-105
134,130,101,-94
135,-102,-161,146
136,-106,-163,-94
137,132,97,146
138,-132,-165,-106
139,-116,97,146
140,150,95,-120
141,136,-163,-114
142,-124,-169,170
143,-132,-171,154
144,-124,-165,158
145,140,-169,150
146,-106,-179,158
147,-122,65,-120
148,144,-173,142
149,-112,103,150
150,128,-157,-94
151,-394,100,-90
152,-128,-157,-102
153,148,-169,162
154,-116,91,144
155,132,-165,124
156,138,-167,-106
157,-132,103,152
158,140,-161,140
159,154,79,168
160,-114,97,132
161,-120,105,-115
162,-140,-166,-102
163,130,-177,158
164,-120,-157,158
165,140,99,-104
166,-124,-163,-124
167,-126,105,-91
168,-134,97,-92
169,-140,88,-100
170,122,-167,-96
171,-126,111,-93
172,128,111,145
173,-130,99,-106
174,144,-153,136
175,-118,-155,-104
176,-130,79,164
177,-132,-163,148
178,136,-159,126
179,140,-163,146
180,124,-163,146
181,126,-161,140
182,142,99,140
183,-112,-153,148
184,-130,93,152
185,-396,94,-108
186,-144,98,150
187,-394,98,-90
188,-134,101,-84
189,126,81,-98
190,-120,-171,166
191,140,-165,158
192,-394,-164,148
193,-116,367,141
194,132,99,130
195,-112,363,139
196,130,111,149
197,-132,365,135
198,126,101,-116
199,-394,-158,152
200,-106,105,-83
201,148,-159,-114
202,-114,99,148
