Index,Gx,Gy,Gz
0,-27404,225,1067
1,-21291,146,1045
2,-14337,154,959
3,-8068,354,505
4,-2383,574,701
5,1901,711,837
6,4522,1012,407
7,4944,709,267
8,4415,558,99
9,3342,132,135
10,2376,391,-515
11,1635,-363,-301
12,1709,-189,-597
13,2767,96,-595
14,4517,-294,-237
15,6185,61,-105
16,8146,-151,-3
17,10146,176,117
18,11704,468,205
19,12619,203,49
20,13053,137,117
21,13539,72,383
22,13824,-180,365
23,13493,-157,261
24,14285,-19,203
25,15011,-128,-73
26,15631,-119,167
27,17261,-112,-119
28,18555,-76,-107
29,20187,-319,-79
30,22641,-280,187
31,25087,29,257
32,27713,118,269
33,29537,279,337
34,30953,153,403
35,32144,529,119
36,32291,572,555
37,30470,927,431
38,28273,785,883
39,25930,959,427
40,23251,652,709
41,20955,598,681
42,18101,321,445
43,16261,351,463
44,14491,362,465
45,13371,592,741
46,12321,650,403
47,11019,941,569
48,10750,935,519
49,10710,670,521
50,10622,608,559
51,10556,372,637
52,10915,944,713
53,11729,984,511
54,11927,961,827
55,13001,970,847
56,13867,815,595
57,14447,1147,879
58,15553,954,965
59,16386,1025,1275
60,17250,1069,1337
61,18230,1090,1105
62,19382,875,917
63,20755,1476,1175
64,22233,1586,1139
65,23758,1362,1191
66,25587,1172,1213
67,27093,1582,1091
68,27866,1767,1297
69,29096,1670,1313
70,29080,1822,1313
71,27916,2175,1069
72,26696,1863,1293
73,25032,1913,927
74,22144,1512,1069
75,18278,1152,1291
76,13042,902,905
77,8022,539,487
78,3381,103,873
79,504,-249,771
80,-1374,-335,423
81,-1178,-312,37
82,-513,26,201
83,173,109,-105
84,2103,410,329
85,3414,196,23
86,4058,511,9
87,4470,303,33
88,4350,348,75
89,3858,382,57
90,3216,426,35
91,3088,170,341
92,2218,240,103
93,1342,108,333
94,380,-23,-37
95,-826,-337,-141
96,-1831,-87,-209
97,-2459,-124,-505
98,-2573,-147,-523
99,-2567,-199,-287
100,-3125,25,-585
101,-4333,-254,-135
102,-5988,-78,-419
103,-7760,-382,-421
104,-10412,-539,-255
105,-13196,-777,-491
106,-15598,-539,-587
107,-17712,-1364,-935
108,-19954,-1097,-1427
109,-21659,-1515,-1555
110,-23359,-1427,-1227
111,-24706,-1431,-1557
112,-26158,-1542,-1507
113,-27868,-1148,-1651
114,-28789,-1090,-1253
115,-29697,-1056,-855
116,-30184,-1182,-725
117,-30544,-1324,-1083
118,-30109,-1316,-957
119,-28997,-1282,-383
120,-27370,-1334,-307
121,-25044,-1320,-503
122,-22646,-1228,-217
123,-20316,-616,-427
124,-17422,-710,-405
125,-15076,-660,-203
126,-12518,-568,-265
127,-10154,-482,-313
128,-8188,-413,-285
129,-6744,-23,-463
130,-6074,-153,-613
131,-5327,-320,-507
132,-5511,-77,-205
133,-5607,-341,-449
134,-6141,-358,-483
135,-7605,-346,-643
136,-9147,120,-325
137,-11000,107,-743
138,-12323,-105,-859
139,-13919,-93,-905
140,-15578,-296,-719
141,-17310,28,-1009
142,-19356,417,-1031
143,-20696,232,-965
144,-21766,614,-773
145,-22045,456,-659
146,-22381,508,-563
147,-22444,293,-155
148,-21828,552,-301
149,-21739,529,-201
150,-21355,534,-83
151,-21076,526,15
152,-21206,204,-111
153,-21199,623,13
154,-20603,304,73
155,-20819,234,107
156,-20537,198,409
157,-20782,428,403
158,-20664,-143,371
159,-19959,-182,59
160,-19271,58,-21
161,-17691,-202,131
162,-15759,-253,13
163,-13198,-15,-137
164,-10469,23,-291
165,-7215,-218,-161
166,-4628,-238,-455
167,-2872,-253,-231
168,-498,-316,-553
169,696,-350,-639
170,1948,-167,-915
171,2855,-211,-665
172,4107,25,-663
173,5121,-256,-671
174,5333,-269,-385
175,6654,-44,-331
176,7390,-40,-427
177,8364,9,-577
178,10137,-371,-519
179,12227,-250,-553
180,14375,134,-357
181,16651,306,-379
182,19549,360,-419
183,22906,135,-385
184,26269,133,-291
185,30091,367,-287
186,32759,164,-473
187,32533,515,-77
188,32532,359,39
189,32533,1003,521
190,32532,863,563
191,32533,1245,1023
192,32532,1547,1051
193,32532,2087,1227
194,32364,1772,477
195,29247,1914,451
196,24416,2226,179
197,19469,3032,153
198,14856,2754,-327
199,10625,2401,-435
200,7302,1804,-259
201,4450,1747,-467
202,1656,1319,-145
