Index,Gx,Gy,Gz
0,1698,-19099,1930
1,994,-18628,1602
2,958,-18165,1329
3,760,-18328,826
4,690,-18240,1036
5,444,-17980,424
6,440,-17834,475
7,736,-18838,318
8,932,-19577,926
9,1366,-21057,806
10,1362,-22405,1507
11,946,-22781,2015
12,824,-22520,2325
13,908,-23274,2323
14,1148,-23653,2067
15,1230,-24034,2176
16,1282,-24354,2184
17,1134,-24836,2156
18,1108,-25388,1809
19,958,-26398,1873
20,1304,-27864,3087
21,2002,-29233,3774
22,3050,-29939,4544
23,4404,-28849,3798
24,4914,-26806,3446
25,5070,-23743,3617
26,4668,-20414,2769
27,4206,-18236,2656
28,3698,-15092,2119
29,3140,-10868,1648
30,2466,-6063,997
31,1442,-2805,1071
32,142,-684,624
33,-668,1334,656
34,-1610,3657,-132
35,-2456,5338,-248
36,-2164,7249,-871
37,-2186,7999,-969
38,-2286,9057,-1655
39,-3078,10416,-1848
40,-3056,13293,-1985
41,-3094,15473,-2785
42,-2960,17485,-2450
43,-3020,18586,-2872
44,-2696,19878,-2273
45,-2616,19433,-2190
46,-2208,18513,-1804
47,-2552,17560,-1928
48,-2440,17592,-2086
49,-2080,18469,-1980
50,-1692,19283,-2330
51,-2054,20800,-2397
52,-1576,22145,-2431
53,-1256,23200,-2514
54,-798,24592,-2517
55,-476,24348,-2554
56,324,24956,-2577
57,654,24729,-2791
58,456,24740,-2147
59,428,24340,-2235
60,638,24023,-2329
61,750,23935,-2768
62,352,24980,-2639
63,698,25199,-2857
64,428,24876,-3062
65,590,24190,-2948
66,600,23102,-2472
67,736,21650,-2440
68,808,21983,-1903
69,380,22258,-1587
70,130,22168,-1839
71,694,20961,-1890
72,62,19460,-1741
73,298,17497,-1479
74,-384,15803,-1758
75,-1060,15514,-1492
76,-676,16347,-1644
77,-880,16823,-1580
78,-756,17048,-1576
79,-256,17543,-1916
80,-202,18240,-2108
81,64,19515,-2594
82,290,20100,-3561
83,788,19939,-4358
84,714,18680,-5440
85,682,17266,-5821
86,-676,14050,-5672
87,-1860,12659,-5134
88,-2806,10176,-4456
89,-3152,6974,-2830
90,-2834,5527,-1766
91,-2792,5119,-346
92,-2298,4977,421
93,-1340,3943,1100
94,-838,2192,772
95,-330,1518,983
96,-486,90,904
97,-122,-1158,794
98,-396,-1604,1066
99,-310,-1546,909
100,-684,-2352,1189
101,-1478,-3722,1292
102,-1906,-6410,1122
103,-2052,-9388,373
104,-1364,-12353,-265
105,-1394,-14539,43
106,-810,-14985,-56
107,-258,-14779,-184
108,-42,-14768,454
109,916,-15171,335
110,1244,-16032,201
111,938,-17575,668
112,348,-19684,726
113,-118,-22176,1457
114,-460,-24918,1249
115,198,-27087,1240
116,208,-27950,1461
117,706,-27125,1538
118,502,-25422,1587
119,1364,-24179,2158
120,1420,-23660,1964
121,1554,-23753,2144
122,1482,-23835,1867
123,1088,-24852,2182
124,1372,-25599,2040
125,486,-26306,2191
126,404,-26577,2532
127,72,-26956,2541
128,722,-27423,2141
129,478,-27934,1684
130,1034,-27429,1198
131,1396,-26500,684
132,1716,-25694,1048
133,2372,-25681,890
134,2350,-25690,1178
135,2136,-25886,2173
136,2478,-27027,2458
137,2632,-27885,2821
138,2762,-28740,3098
139,2846,-28876,2886
140,2510,-27556,2752
141,2666,-26039,2716
142,2890,-23637,1851
143,2798,-20969,1656
144,2468,-17475,706
145,2464,-13919,1053
146,2358,-10894,1099
147,2300,-8179,763
148,1888,-6993,1276
149,1232,-6466,1409
150,886,-6690,1805
151,878,-7521,1270
152,518,-7379,1156
153,544,-6069,791
154,610,-4679,192
155,736,-2878,540
156,584,-726,633
157,482,774,458
158,250,2934,438
159,-578,4923,89
160,-1522,5802,-67
161,-1256,4771,-465
162,-1258,3603,-391
163,-1232,3453,-773
164,-1306,4941,-1181
165,-1760,8724,-1211
166,-2100,13261,-1805
167,-2482,17771,-1965
168,-2892,21102,-2119
169,-3502,22718,-2576
170,-3396,23508,-3419
171,-3404,22962,-3387
172,-3420,21294,-3242
173,-3240,20183,-2505
174,-3442,18733,-2650
175,-3282,18821,-2475
176,-3584,19199,-2502
177,-3188,21134,-2895
178,-2418,22915,-2762
179,-1618,24995,-2321
180,-1096,26544,-2343
181,-16,26747,-2186
182,666,27206,-1825
183,1042,26611,-1503
184,1272,25569,-1694
185,620,24565,-1396
186,66,23689,-1897
187,-462,23591,-1810
188,-990,23314,-1628
189,-840,23368,-2809
190,-970,23132,-3916
191,-362,22368,-4392
192,-80,21771,-4377
193,28,21059,-3930
194,312,20879,-3133
195,150,20062,-2583
196,320,18048,-2115
197,186,16332,-1860
198,-472,15979,-1713
199,-1492,16342,-1407
200,-2138,15510,-1550
201,-2362,15606,-2246
202,-2392,15698,-1782
