Index,Gx,Gy,Gz
0,159,87,115
1,171,95,124
2,-97,-169,109
3,159,347,122
4,165,83,127
5,-91,-171,-139
6,-87,85,-153
7,165,-189,99
8,-109,-184,-143
9,-119,82,-135
10,159,-177,119
11,-81,-175,125
12,-79,79,-125
13,-101,-179,-125
14,-105,-189,117
15,-101,-177,-131
16,173,-169,109
17,-85,-177,-147
18,-93,-175,113
19,191,347,-124
20,187,69,-141
21,167,73,-135
22,157,71,131
23,177,-175,-143
24,171,-181,109
25,-93,69,-143
26,161,-181,-139
27,-71,85,-135
28,185,81,111
29,-69,-173,-159
30,171,81,99
31,-97,-179,-141
32,-97,83,-121
33,179,-171,109
34,-89,77,95
35,173,89,-142
36,161,-189,113
37,171,-183,-139
38,161,79,111
39,169,81,123
40,175,-169,-121
41,-79,347,120
42,183,349,94
43,157,81,-141
44,167,87,113
45,-93,-177,119
46,177,-169,127
47,-87,77,115
48,-85,-181,109
49,-91,-185,-127
50,-85,69,107
51,167,87,107
52,-79,-177,103
53,171,-181,-127
54,-85,-181,-121
55,177,-171,-145
56,161,75,127
57,161,75,403
58,-67,73,-143
59,181,-173,109
60,169,71,-145
61,-101,-189,-139
62,175,91,-152
63,-73,91,104
64,173,79,-137
65,-99,-179,103
66,165,-171,111
67,-89,-183,-141
68,-91,-183,119
69,159,93,-148
70,-97,-173,113
71,-87,-189,111
72,169,-187,117
73,-93,75,121
74,-97,-169,115
75,-365,-184,101
76,-363,74,103
77,155,79,-155
78,-117,-172,-137
79,165,-185,-141
80,171,-185,107
81,-107,78,109
82,-109,84,-143
83,-83,349,116
84,-87,73,-123
85,177,75,-145
86,163,-181,117
87,169,79,-141
88,165,-177,117
89,-105,85,115
90,-105,89,116
91,-103,81,121
92,163,79,115
93,187,69,127
94,187,-175,405
95,173,87,-125
96,157,79,129
97,169,79,-137
98,167,-179,113
99,-89,-183,-139
100,173,-173,-137
101,-89,85,-123
102,-95,347,142
103,-83,77,-143
104,173,-183,-145
105,163,-179,107
106,-103,65,-145
107,-93,65,117
108,-365,82,109
109,159,93,-156
110,161,77,-157
111,171,95,104
112,175,73,-135
113,-99,75,-143
114,-97,75,-135
115,167,-183,-135
116,165,81,-123
117,-103,79,-113
118,155,-173,-125
119,-103,83,121
120,-103,73,-153
121,161,77,113
122,171,-175,-139
123,-81,-171,115
124,179,87,133
125,165,-181,-139
126,-91,-181,109
127,-85,-179,129
128,-99,-171,-141
129,171,347,-124
130,-95,79,139
131,157,83,113
132,-111,-184,-129
133,-89,71,-143
134,171,79,109
135,179,91,-144
136,-95,75,-135
137,-93,81,-127
138,-101,69,-139
139,157,75,127
140,163,69,-145
141,169,73,-153
142,-93,75,-153
143,-93,73,123
144,-81,347,110
145,-87,-173,-125
146,177,87,-155
147,-95,347,94
148,153,69,-127
149,-369,-188,99
150,167,-187,-173
151,-85,77,-139
152,-113,76,-137
153,-101,79,-135
154,-97,-197,113
155,-95,-181,121
156,-83,73,-147
157,-99,69,141
158,-119,-184,141
159,-101,65,-135
160,-101,73,107
161,157,-185,-153
162,-95,75,-147
163,-99,345,98
164,167,89,104
165,-363,82,109
166,169,81,-155
167,-103,-175,-143
168,161,75,-151
169,-75,-171,123
170,-105,-173,-145
171,159,345,104
172,161,73,-133
173,159,-185,-133
174,167,73,117
175,-99,-177,115
176,-105,69,111
177,-369,-176,113
178,165,-171,107
179,-87,85,-159
180,-109,74,-137
181,159,69,113
182,-87,73,117
183,177,77,-143
184,181,-185,119
185,-85,-187,-151
186,163,345,-146
187,-83,-179,125
188,-113,-198,119
189,163,-179,111
190,157,69,133
191,-105,-183,113
192,-101,-183,-135
193,157,-181,111
194,155,-175,-133
195,-85,81,-135
196,-89,81,-139
197,169,93,114
198,-93,355,90
199,-371,76,-147
200,161,81,-135
201,167,-173,115
202,173,85,-139
