Index,Gx,Gy,Gz
0,149,-153,116
1,155,109,114
2,-123,104,108
3,-121,-154,96
4,-113,95,108
5,-103,377,-157
6,165,117,89
7,165,381,109
8,-103,119,111
9,151,101,-160
10,145,97,104
11,-97,-161,96
12,-111,-155,-146
13,-109,113,108
14,143,109,-134
15,149,-143,-140
16,-107,-147,110
17,137,-163,110
18,-377,104,-146
19,141,97,104
20,157,-155,-154
21,-111,103,100
22,-99,111,96
23,-99,89,-154
24,157,-165,-160
25,159,105,-156
26,151,107,96
27,155,-145,-146
28,161,-149,-144
29,161,-141,126
30,147,-145,-152
31,155,113,104
32,-105,379,-157
33,165,-143,-148
34,-97,107,116
35,-105,377,99
36,-93,107,-142
37,-99,-155,80
38,149,107,104
39,-109,-143,-148
40,155,109,98
41,155,115,-148
42,149,-153,106
43,-99,-151,114
44,-115,-155,-138
45,-101,383,117
46,-111,-143,114
47,-95,113,-144
48,-95,111,-146
49,-89,377,103
50,-93,-143,-152
51,153,109,108
52,-107,109,-158
53,151,113,116
54,-95,113,-156
55,169,103,106
56,-103,101,118
57,147,-159,-148
58,-109,101,-136
59,149,-151,100
60,167,105,116
61,-93,-147,108
62,159,119,99
63,145,-159,-160
64,-377,-140,118
65,-117,107,-140
66,-377,106,116
67,151,123,107
68,141,125,-149
69,-379,106,110
70,149,101,-144
71,-99,87,114
72,-107,111,120
73,167,373,-137
74,-109,379,-137
75,-109,103,112
76,147,95,106
77,-83,93,-170
78,-105,103,96
79,137,-145,94
80,161,-147,-168
81,-115,97,80
82,-135,94,-164
83,-111,107,104
84,159,-143,106
85,-89,-143,-162
86,159,-149,100
87,-101,-149,88
88,-119,-159,-164
89,-385,-162,-142
90,-111,-161,114
91,-377,112,-138
92,137,-143,100
93,-117,-167,108
94,-107,109,110
95,-105,-147,104
96,-101,103,98
97,149,-147,-176
98,-95,111,-166
99,-117,-163,-134
100,-111,97,118
101,-97,373,-161
102,-99,-143,-150
103,-117,107,106
104,151,119,-149
105,-115,-155,-148
106,141,-147,-148
107,-111,107,-136
108,-381,106,-132
109,-91,-145,102
110,-81,-153,-154
111,-103,101,-148
112,153,-153,90
113,151,-161,92
114,-115,-149,112
115,-103,-149,120
116,-125,102,112
117,149,-141,98
118,-109,121,-159
119,-93,119,-145
120,161,105,-152
121,149,-149,-150
122,149,-167,-148
123,145,93,-146
124,-99,97,94
125,-103,117,-145
126,-101,373,-141
127,161,109,-142
128,-79,-147,108
129,-91,-155,-144
130,153,95,100
131,157,103,122
132,-111,-147,-130
133,137,109,-160
134,145,111,90
135,-105,99,94
136,-119,-165,-158
137,-113,101,96
138,163,-145,-152
139,151,97,-160
140,-123,-156,-156
141,-115,93,-158
142,-121,-142,106
143,-109,105,-176
144,-103,-155,-162
145,141,101,94
146,-115,-145,-160
147,159,105,-148
148,149,103,-130
149,149,-163,96
150,-111,111,112
151,-105,123,133
152,161,105,-140
153,-97,99,-148
154,-103,-153,104
155,-99,111,104
156,-89,375,107
157,-85,-151,98
158,147,-147,104
159,147,101,114
160,147,101,108
161,-109,-143,118
162,149,375,119
163,151,-149,-148
164,157,-155,92
165,-101,105,112
166,149,111,-138
167,-119,-149,104
168,139,-153,106
169,151,-159,-158
170,-101,117,107
171,-111,105,-142
172,-91,117,105
173,159,113,94
174,-101,-149,-156
175,137,-151,108
176,-381,-152,-154
177,-109,-147,108
178,-119,-153,-168
179,-113,83,-164
180,-115,97,-156
181,-107,-155,102
182,-105,-145,106
183,-99,-145,122
184,153,109,104
185,167,389,105
186,-99,109,120
187,-119,115,-130
188,-383,116,126
189,-111,103,-144
190,-103,-147,114
191,-97,-147,130
192,-99,107,132
193,149,-145,98
194,151,103,-148
195,-385,-162,80
196,153,95,102
197,-101,91,92
198,137,91,-150
199,-119,111,-148
200,151,103,-144
201,-117,101,-150
202,151,129,-151
