Index,Gx,Gy,Gz
0,4991,-1035,87
1,5225,-186,85
2,7467,-21,453
3,10405,1313,542
4,13639,2066,474
5,17077,2599,50
6,20107,2720,-437
7,23117,2799,-452
8,25063,1080,-897
9,25853,24,-970
10,26217,-603,-828
11,25443,-742,-674
12,24471,-909,-656
13,22733,-740,-933
14,22101,-117,-1426
15,21821,57,-1694
16,22001,24,-2407
17,22267,303,-3074
18,22145,-270,-3185
19,23019,-532,-3500
20,23145,-757,-2830
21,22479,-644,-1988
22,21393,-340,-1531
23,20377,995,-1448
24,19377,1692,-1779
25,19127,2219,-2485
26,19135,2789,-2099
27,19267,3282,-2070
28,19399,3600,-1476
29,19497,3165,-1062
30,18553,1674,-243
31,18821,-1,-687
32,18831,-798,-1084
33,19147,-784,-2110
34,19993,-267,-2282
35,19549,-349,-2491
36,18691,251,-2078
37,16983,290,-1532
38,15715,424,-1137
39,13277,819,-1060
40,13777,744,-609
41,13923,46,-2006
42,13219,-906,-3107
43,11347,-1480,-3495
44,9563,-1384,-3009
45,7711,-170,-1649
46,6225,976,-354
47,5573,1016,-32
48,4261,976,-378
49,2791,276,-591
50,1169,261,-1232
51,-925,467,-1720
52,-2947,676,-1363
53,-3981,1935,-908
54,-4605,2193,250
55,-5655,2100,1113
56,-7089,1701,1507
57,-9657,851,1547
58,-11945,163,1234
59,-14507,-313,1514
60,-16951,-801,1786
61,-19371,-597,2400
62,-21401,-28,3126
63,-22285,1213,3706
64,-22813,2133,3785
65,-22621,3355,3111
66,-22835,3968,2615
67,-22253,4145,2838
68,-22441,4046,2424
69,-22483,3104,2482
70,-22711,2441,1553
71,-23589,1686,1462
72,-24095,530,1915
73,-24335,-321,2955
74,-24775,-654,3073
75,-24623,-674,2940
76,-24793,-1076,2127
77,-24149,-1430,1552
78,-23487,-2029,577
79,-23657,-2382,873
80,-23763,-2324,1011
81,-23079,-2090,2260
82,-22877,-2620,2629
83,-22129,-3371,2739
84,-22187,-3347,2155
85,-21969,-3297,1723
86,-21513,-2250,1840
87,-20463,-1020,1606
88,-19161,149,1770
89,-17965,412,1017
90,-17741,-514,-509
91,-17911,-264,-1695
92,-18089,739,-2468
93,-18017,544,-1977
94,-16935,605,-1620
95,-16453,272,-2077
96,-15729,23,-2386
97,-15241,-210,-1850
98,-14053,-241,-1366
99,-12765,-138,-946
100,-11475,-645,-202
101,-10355,-723,69
102,-10467,-174,447
103,-9857,-349,179
104,-9821,-307,-25
105,-9979,476,-158
106,-8661,39,325
107,-7857,-325,469
108,-7411,-425,924
109,-6661,-362,1364
110,-5985,-524,1125
111,-4759,344,1066
112,-3659,296,881
113,-2237,-6,928
114,-617,-510,899
115,671,-534,868
116,1719,-621,-36
117,1961,-704,-45
118,2227,-53,281
119,3017,37,3
120,3277,-418,385
121,4607,-765,461
122,5255,-791,625
123,6355,-843,709
124,7391,-412,643
125,8771,400,522
126,10779,-516,699
127,13131,-201,1026
128,15019,-369,1444
129,16563,-190,1146
130,18183,-281,1338
131,19407,-643,1103
132,19841,-1136,1691
133,20409,-2010,1900
134,21013,-2197,1046
135,21045,-1615,410
136,20445,-924,-815
137,19597,282,-1581
138,19189,577,-2702
139,18979,973,-3376
140,18497,1126,-2842
141,18405,1129,-3088
142,17313,520,-2412
143,16049,-188,-1779
144,15787,-657,-1327
145,14919,-1016,-1374
146,15297,-1196,-2083
147,15619,-676,-3381
148,16771,120,-4002
149,17859,691,-4195
150,18123,1861,-4420
151,18977,1781,-4308
152,18745,534,-3627
153,18587,192,-3167
154,18177,820,-2994
155,17755,532,-3010
156,17293,479,-3116
157,16955,-479,-3457
158,16617,-447,-3664
159,16041,-282,-3979
160,15853,342,-3884
161,15903,253,-3197
162,16071,-19,-3349
163,16635,520,-3742
164,17675,1015,-4596
165,18243,1410,-4484
166,18505,677,-3671
167,18161,588,-2962
168,18051,471,-2017
169,17597,105,-1469
170,17013,-367,-1965
171,16229,-550,-2649
172,15351,-933,-3981
173,13891,-951,-5055
174,12427,-949,-5456
175,12079,-905,-4507
176,12503,37,-2770
177,12849,313,-1435
178,12375,362,-747
179,12281,118,-600
180,10987,-514,-1223
181,9417,-420,-2228
182,7339,-254,-2944
183,5059,-530,-3201
184,2401,263,-2518
185,-743,379,-1404
186,-3063,-341,-61
187,-5951,-648,185
188,-7513,-1343,935
189,-8943,-1245,761
190,-10023,-661,932
191,-10583,-285,1397
192,-10629,277,2045
193,-10271,603,2476
194,-10385,601,2792
195,-10771,531,2652
196,-12091,420,2731
197,-12763,259,2793
198,-14505,314,2855
199,-16113,455,2113
200,-17805,666,1844
201,-18371,883,1384
202,-19331,141,1895
