Index,Gx,Gy,Gz
0,648,490,-120
1,688,302,-534
2,744,503,-200
3,1626,274,-412
4,1732,270,-964
5,2116,509,-964
6,2696,152,-1676
7,2650,97,-1248
8,3036,102,-1562
9,2938,178,-1344
10,3542,250,-1364
11,3884,212,-1442
12,4640,-23,-2221
13,5496,-232,-2732
14,6306,-215,-2878
15,6952,-222,-3688
16,7072,-379,-3931
17,7422,136,-4618
18,7348,502,-4010
19,7270,33,-3945
20,7484,-104,-3290
21,7870,-819,-3369
22,9152,-833,-3345
23,10208,-717,-4161
24,10474,-163,-4424
25,10606,58,-5122
26,10338,488,-4662
27,9690,677,-3986
28,9988,1070,-3972
29,11078,742,-3972
30,12792,320,-3919
31,13952,459,-4427
32,14654,145,-4497
33,15042,584,-4240
34,14838,410,-3410
35,13752,33,-2993
36,12740,551,-2580
37,12118,622,-1761
38,12330,713,-1319
39,13072,432,-1435
40,13916,-416,-2231
41,13116,-164,-2082
42,11288,-407,-1677
43,9296,517,-465
44,8108,1126,118
45,7122,1161,617
46,7048,1124,35
47,7702,1067,176
48,8720,-91,-561
49,9748,-666,-1218
50,9738,-1089,-1165
51,9666,-566,-1514
52,8386,-398,-1254
53,6446,53,-717
54,4368,281,-546
55,2246,103,100
56,356,-238,150
57,-1632,-342,696
58,-3346,362,542
59,-4540,1194,1264
60,-5804,2582,1524
61,-6480,2757,2340
62,-6124,2449,2074
63,-5732,796,1897
64,-5016,-56,1417
65,-5068,-605,1736
66,-5080,-1150,1821
67,-6046,-1000,2191
68,-8006,-74,2618
69,-10074,1030,3623
70,-11990,2880,4488
71,-13148,4643,5824
72,-13488,4429,5747
73,-12306,2993,5303
74,-10684,1341,4740
75,-9070,511,3784
76,-8102,361,2732
77,-8310,577,2717
78,-8562,704,2487
79,-9674,730,3375
80,-10698,1048,4379
81,-11904,1497,4479
82,-12084,1812,5035
83,-12340,2319,5356
84,-12478,2518,4940
85,-12596,1918,4915
86,-12684,1285,4369
87,-13110,1333,3910
88,-13092,1248,4341
89,-13638,1995,4109
90,-13340,2356,4144
91,-13564,2280,4067
92,-13264,2739,3490
93,-13116,2995,3688
94,-12274,2524,3257
95,-12492,2431,3192
96,-12068,2095,3360
97,-11218,1197,2601
98,-10194,898,2805
99,-9722,207,2185
100,-9164,476,1859
101,-9254,796,2258
102,-10050,1201,2434
103,-10368,1237,2700
104,-10254,961,3297
105,-10418,661,3194
106,-9618,558,3071
107,-9922,719,2762
108,-9876,882,2695
109,-10190,714,3025
110,-10948,1394,3776
111,-11148,1123,3848
112,-11048,710,4161
113,-10838,1075,3855
114,-10860,1123,2909
115,-10460,2034,2470
116,-10282,2280,2738
117,-11016,2975,2828
118,-11370,2837,2990
119,-11366,2654,3580
120,-11424,2105,3603
121,-10384,1362,3613
122,-9314,362,3627
123,-8254,-634,3103
124,-7980,-1054,2364
125,-7696,-1345,1620
126,-7022,-444,884
127,-6012,158,304
128,-4498,820,-792
129,-3162,1229,-1356
130,-1590,1002,-2531
131,-1302,235,-2753
132,-748,272,-2932
133,-410,264,-3572
134,-832,489,-3816
135,-470,19,-3611
136,90,-9,-2825
137,1298,436,-2484
138,2284,645,-2366
139,3364,1147,-2654
140,3872,865,-2651
141,4186,229,-2524
142,4572,-272,-1817
143,4938,-248,-1583
144,6630,-2,-2027
145,8380,-385,-2247
146,11458,-234,-3708
147,14252,-377,-5103
148,16352,17,-6059
149,17270,-313,-6947
150,17752,-185,-7680
151,17760,-1,-8158
152,17678,-356,-7572
153,17184,-810,-7507
154,16912,-775,-7346
155,17168,-1090,-6927
156,17898,-1619,-7147
157,19082,-2368,-7435
158,19838,-2474,-8137
159,20192,-1870,-8046
160,19980,-1518,-7831
161,18680,-1260,-7038
162,17968,-552,-6702
163,17232,-105,-6458
164,18246,-298,-6742
165,19466,-748,-7062
166,19264,-1153,-7852
167,19076,-1714,-7341
168,17430,-1371,-6590
169,15986,-729,-5356
170,15086,-305,-4936
171,15718,-104,-4810
172,16700,-602,-5193
173,17570,-673,-5789
174,17930,-244,-6636
175,16522,844,-6280
176,13780,1257,-4924
177,11206,1487,-3497
178,9458,1740,-3180
179,9272,1682,-2651
180,9506,1998,-2838
181,10304,1590,-2906
182,9978,708,-3403
183,9488,1416,-3000
184,9162,1299,-2773
185,9432,2014,-2816
186,10320,1341,-3023
187,11246,647,-2923
188,11808,514,-2834
189,11112,58,-2907
190,10212,-353,-2821
191,9338,-106,-3154
192,8122,-332,-2294
193,6884,-296,-2163
194,6208,115,-1838
195,5416,55,-1489
196,5164,-405,-937
197,4278,-777,-965
198,3580,-875,-762
199,2476,-590,-470
200,632,-33,86
201,-1204,531,16
202,-2476,515,131
