Index,Gx,Gy,Gz
0,-85,-133,-89
1,161,129,171
2,-81,123,167
3,-71,-125,-105
4,-103,138,-93
5,-107,400,-74
6,167,-127,157
7,-83,149,172
8,171,-131,-99
9,-357,-128,-75
10,-95,-123,-83
11,-97,141,159
12,-73,149,160
13,-83,-115,151
14,-83,405,134
15,-89,133,161
16,169,129,-93
17,-91,127,-101
18,-81,133,-95
19,157,-115,167
20,157,-129,-101
21,175,-123,-97
22,-65,-123,173
23,165,-131,175
24,-109,-118,-75
25,-361,120,-97
26,-97,-135,159
27,-75,135,161
28,-67,131,-83
29,183,131,171
30,179,-131,-115
31,171,131,-115
32,-97,139,451
33,171,131,177
34,177,133,159
35,175,133,175
36,-85,-135,163
37,161,129,167
38,175,139,-91
39,161,137,-107
40,-89,-131,161
41,171,-115,-77
42,173,141,163
43,171,139,-91
44,-83,-127,-111
45,157,117,-81
46,-83,-125,-95
47,-93,121,-119
48,-91,127,161
49,-79,137,169
50,169,133,-107
51,157,-123,-99
52,157,125,167
53,167,123,-65
54,179,117,147
55,-77,-129,-115
56,173,-117,157
57,173,135,171
58,173,133,157
59,-95,-141,167
60,-97,119,163
61,165,-115,149
62,-83,141,-97
63,163,145,-104
64,-85,-123,183
65,183,-121,-85
66,-75,-119,151
67,165,123,-99
68,-85,-135,-85
69,-359,-122,165
70,-71,-127,-89
71,-83,141,173
72,-357,134,-93
73,161,-135,-97
74,167,-129,-87
75,-85,141,193
76,175,125,-87
77,161,131,-91
78,-87,133,173
79,161,-135,195
80,-83,133,167
81,183,-125,157
82,175,133,-93
83,165,143,-80
84,187,143,162
85,-79,145,178
86,165,-123,-89
87,159,-115,-87
88,-359,130,-103
89,-97,-129,161
90,-365,-132,167
91,-87,139,169
92,167,151,174
93,157,137,-87
94,-89,-121,165
95,167,141,455
96,-79,399,160
97,185,-115,151
98,171,137,145
99,-73,147,-94
100,-97,139,-87
101,-107,-128,153
102,-99,117,-95
103,-97,-127,-79
104,-89,121,-89
105,-101,-138,-99
106,-99,121,-103
107,171,-117,153
108,161,143,170
109,173,-131,-93
110,169,123,161
111,-73,-119,-85
112,-87,399,-80
113,183,133,-79
114,-87,-117,159
115,-83,-121,161
116,-75,127,-97
117,181,-119,177
118,-89,137,-93
119,-109,-124,-75
120,-95,135,177
121,169,415,-92
122,-103,130,149
123,-85,-117,-93
124,-87,135,161
125,-361,116,-101
126,-79,-121,179
127,165,-125,-91
128,-85,139,151
129,-85,-123,165
130,167,133,-101
131,193,-117,143
132,-87,399,164
133,157,-129,-87
134,-91,141,175
135,159,133,161
136,-89,-133,-83
137,-93,-127,167
138,175,-141,153
139,-77,-139,171
140,-75,-133,-99
141,179,131,163
142,159,-123,-109
143,-85,151,148
144,161,141,161
145,171,-117,-103
146,173,-123,-93
147,-73,125,-91
148,-81,-115,159
149,163,-127,-99
150,-71,-117,147
151,-99,133,-103
152,157,153,160
153,169,139,167
154,169,121,143
155,169,-147,-95
156,161,111,-93
157,163,-125,153
158,165,-121,-109
159,181,-121,165
160,-87,-123,-85
161,171,-119,-87
162,161,-119,161
163,157,119,-85
164,-95,157,-78
165,-89,153,-76
166,177,133,-99
167,-91,139,167
168,-91,125,173
169,-93,-131,-105
170,171,-133,-93
171,-83,-121,-87
172,-85,133,169
173,179,-127,-83
174,-93,-121,153
175,159,-129,145
176,-93,129,-99
177,-101,-116,-75
178,163,-143,-89
179,187,141,175
180,187,145,172
181,157,153,-94
182,-93,129,-109
183,-75,-119,131
184,171,127,-105
185,-369,114,167
186,165,-125,-103
187,-61,133,-85
188,-71,-121,-99
189,175,137,-91
190,-83,141,-85
191,-73,149,170
192,167,145,-74
193,173,-117,-83
194,-91,-125,-91
195,-93,-133,-83
196,-91,131,177
197,-81,401,-90
198,163,143,176
199,159,129,-77
200,171,137,-103
201,169,401,-96
202,-91,131,-103
