Index,Gx,Gy,Gz
0,-372,-76,381
1,-420,-80,373
2,-212,-48,65
3,-438,306,-206
4,-376,198,38
5,224,181,-180
6,50,63,100
7,342,255,384
8,104,-15,103
9,362,-91,-185
10,282,-231,-241
11,-392,-254,-245
12,-538,-36,21
13,-512,154,18
14,174,345,-246
15,322,-87,49
16,366,-153,-175
17,416,-105,-155
18,272,-36,31
19,128,-350,-121
20,408,-428,-201
21,360,-130,-185
22,314,258,76
23,132,-18,-203
24,640,-81,39
25,990,-303,-81
26,1126,56,-770
27,1656,488,-476
28,2212,24,-1197
29,2898,156,-1112
30,3196,297,-1222
31,3434,18,-1348
32,3790,62,-1162
33,4832,25,-1751
34,5586,442,-1917
35,7150,185,-1648
36,8378,-325,-2276
37,8308,-524,-2002
38,8950,-1311,-1917
39,8822,-716,-1884
40,10320,-538,-2317
41,12810,-486,-2871
42,15394,-226,-3995
43,17400,-539,-4941
44,17386,-1078,-5033
45,16762,-1344,-4964
46,14974,-1358,-4299
47,13814,-245,-3584
48,13482,55,-3240
49,13614,-281,-2469
50,13962,-179,-2834
51,14384,-1014,-3237
52,14962,-739,-3703
53,14868,-39,-4284
54,14614,245,-4163
55,13306,1018,-4267
56,13036,881,-3807
57,12634,461,-3260
58,12766,-737,-2797
59,13468,-1291,-2946
60,13258,-1318,-2776
61,12278,-1496,-2751
62,10834,-885,-2002
63,8672,-102,-1539
64,7872,843,-1209
65,7952,1193,-626
66,9004,859,-969
67,9964,394,-1313
68,10342,402,-1754
69,10650,-183,-1813
70,9408,-328,-1238
71,8482,95,-592
72,7530,583,-584
73,6410,860,-709
74,5800,1119,-358
75,4166,1038,-229
76,3288,1089,-267
77,1330,1224,290
78,-714,872,963
79,-3004,667,1156
80,-5346,724,1293
81,-7368,1942,2052
82,-8782,2411,1913
83,-9502,3050,2070
84,-9616,2363,1749
85,-9428,1466,2024
86,-8922,99,1794
87,-9248,-142,2130
88,-8904,-103,2101
89,-10210,612,2232
90,-11380,1416,2964
91,-13202,1130,3211
92,-13962,1314,4023
93,-14386,660,3695
94,-13894,92,3485
95,-13248,418,2968
96,-12598,210,2447
97,-12870,624,2451
98,-12598,1129,2388
99,-13276,1164,3166
100,-12986,1062,2920
101,-12622,791,3501
102,-12586,169,3297
103,-12892,52,3635
104,-13076,528,3186
105,-13382,691,3405
106,-13908,1199,4018
107,-14486,1081,4518
108,-15712,569,4947
109,-16196,509,5999
110,-16578,974,6059
111,-16238,1028,5584
112,-14676,1009,4252
113,-13718,235,3567
114,-12502,505,2765
115,-12696,616,2230
116,-12856,865,2882
117,-13566,572,3368
118,-14312,958,4296
119,-14224,994,4667
120,-13358,1339,4706
121,-12402,1081,4302
122,-11940,1000,4465
123,-11026,651,4011
124,-11012,682,3461
125,-11334,1067,3242
126,-12076,1360,3821
127,-12760,2031,4548
128,-13260,2063,4848
129,-13432,1926,5593
130,-13272,1439,5573
131,-12590,937,5731
132,-12674,526,5277
133,-12186,791,5143
134,-12320,896,5098
135,-11920,810,5134
136,-11542,751,5548
137,-11644,1319,5276
138,-11510,1166,6090
139,-11086,1341,6634
140,-11244,780,6865
141,-10030,46,7077
142,-8242,-273,5994
143,-6508,-222,4558
144,-4260,-385,2187
145,-3478,538,464
146,-2386,1506,-1080
147,-1652,1620,-2379
148,-910,2164,-2927
149,928,2489,-2973
150,2460,1861,-3289
151,3952,835,-3203
152,4842,-58,-3150
153,5754,-691,-3042
154,6840,-888,-3986
155,8202,-254,-4832
156,10762,-135,-5878
157,13226,-918,-7227
158,15940,-1050,-9443
159,18498,-1109,-10923
160,19968,-1047,-11671
161,20472,-1129,-11813
162,20346,-1498,-11683
163,20070,-1364,-11003
164,20718,-1071,-9827
165,20602,-1601,-9427
166,20608,-2368,-8880
167,21406,-3059,-8988
168,21256,-3402,-8822
169,21202,-3258,-9478
170,20818,-2749,-9370
171,19356,-1954,-9376
172,18174,-1495,-8661
173,16482,-1228,-8557
174,16406,-1205,-8274
175,17174,-1703,-8871
176,17634,-1558,-8836
177,17628,-1662,-9467
178,16504,-1105,-8334
179,15024,-792,-7180
180,13962,-494,-6141
181,14466,-221,-6327
182,15378,-874,-6442
183,16482,-1802,-7532
184,17066,-2075,-7835
185,15274,-1248,-7587
186,13492,270,-6777
187,11446,1982,-5702
188,10084,2482,-4800
189,9622,2034,-4409
190,9874,2017,-4455
191,10372,2234,-4559
192,11248,3332,-5486
193,12192,3223,-5119
194,11698,3139,-5447
195,10744,3343,-5292
196,9794,3157,-4704
197,9270,3170,-4723
198,9672,3659,-4616
199,9816,3660,-4546
200,10520,3402,-4760
201,10484,2092,-4174
202,9230,1390,-4406
203,7662,529,-3613
