Index,Gx,Gy,Gz
0,-346,75,303
1,-376,-209,243
2,-468,-323,-85
3,-244,5,130
4,-526,-735,125
5,-336,-567,156
6,-436,-1340,-80
7,-518,-2212,233
8,-530,-2566,353
9,-212,-3194,311
10,-334,-3629,1110
11,-488,-4763,1210
12,-490,-5925,1530
13,-258,-7253,2097
14,-524,-8675,2081
15,-584,-10387,2169
16,-186,-11286,2148
17,-558,-13020,2167
18,-632,-13815,2227
19,-854,-14625,2568
20,-452,-15512,2387
21,-462,-16163,2307
22,-68,-16321,1911
23,892,-16412,1807
24,1030,-16384,1789
25,1380,-16273,2144
26,1472,-16895,2543
27,1700,-17391,2365
28,2248,-18050,2249
29,1796,-18847,2283
30,1180,-19721,2601
31,1346,-19655,2616
32,1190,-19877,2551
33,1922,-20106,2703
34,1878,-19875,2345
35,2284,-19188,2322
36,2106,-18388,2555
37,1700,-17303,1974
38,1702,-17236,1863
39,1860,-16586,2008
40,1920,-15896,1970
41,1636,-15635,1908
42,2216,-15312,2086
43,2536,-15864,1829
44,2536,-16638,2113
45,2294,-16630,1746
46,1016,-15769,1457
47,816,-14164,1195
48,428,-11774,703
49,120,-10112,696
50,744,-9250,346
51,738,-9687,1151
52,808,-10469,1536
53,834,-11655,1587
54,868,-11973,1163
55,780,-10897,1007
56,466,-7881,604
57,880,-3699,-179
58,948,32,106
59,788,1540,193
60,-120,2012,-279
61,-1518,1572,-583
62,-2156,1176,-774
63,-3064,1431,-617
64,-2664,2045,-841
65,-2470,3147,-850
66,-1784,4391,-1614
67,-1592,6780,-1600
68,-2094,10135,-1598
69,-2360,12825,-2369
70,-2782,14147,-2221
71,-2688,13958,-2203
72,-2696,13258,-2344
73,-2770,11381,-2126
74,-2382,8911,-1515
75,-2018,7868,-1084
76,-1988,7465,-859
77,-1292,9071,-500
78,-912,10895,-725
79,96,12768,-543
80,664,12926,-1021
81,700,12493,-1240
82,226,10983,-1061
83,-174,9972,-1630
84,-720,9366,-1818
85,-1246,10159,-1427
86,-1458,12087,-1466
87,-940,14132,-1600
88,-668,15191,-2295
89,-292,15504,-2167
90,-204,15052,-1968
91,-540,14013,-1990
92,-408,13821,-2354
93,250,14058,-1678
94,114,14995,-1120
95,618,15447,-441
96,990,14989,-460
97,1200,14271,-1329
98,472,13827,-1533
99,-56,13929,-1936
100,-120,13861,-2230
101,-438,13937,-2040
102,-18,13922,-2260
103,-2,13497,-2061
104,432,13642,-1584
105,416,13351,-1894
106,-62,13227,-2220
107,-22,13606,-2658
108,86,14042,-3226
109,314,13883,-2918
110,88,12495,-2678
111,86,11044,-2636
112,-344,9380,-2319
113,-950,8431,-1882
114,-968,7492,-2175
115,-1376,7831,-2022
116,-690,8008,-1973
117,-256,8492,-1766
118,-412,8407,-1758
119,78,7494,-1008
120,410,5906,-973
121,214,4913,-1019
122,78,4751,-1222
123,816,5064,-1269
124,958,5846,-777
125,1400,6941,-433
126,1664,8224,-574
127,1826,8488,-1020
128,1046,8817,-1290
129,1052,7824,-821
130,930,7719,-812
131,822,7275,-256
132,906,6386,-117
133,412,6667,-254
134,212,6777,-528
135,304,7559,-742
136,626,7570,-535
137,640,7339,-501
138,1018,7790,-580
139,942,7661,-420
140,698,7111,-413
141,430,7241,-702
142,210,6903,-510
143,84,7266,-578
144,18,8156,-472
145,100,9004,-854
146,2,9541,-1116
147,302,9307,-827
148,172,8768,-476
149,182,8098,-414
150,-244,7775,-545
151,-392,8225,-1119
152,370,9132,-788
153,378,9751,-1124
154,784,9554,-1239
155,530,10194,-1156
156,384,10157,-1735
157,-4,10247,-1913
158,118,9904,-2013
159,-46,9924,-1484
160,-476,9191,-1275
161,-296,8189,-850
162,-246,6867,-452
163,-426,6021,-2
164,-94,4587,161
165,-472,4093,-115
166,-154,3932,193
167,-502,4344,462
168,-542,4742,290
169,-522,4914,279
170,-168,4542,677
171,-464,2947,840
172,230,780,811
173,422,-274,677
174,352,-867,388
175,494,-1556,430
176,150,-2897,552
177,210,-3810,354
178,-260,-4310,30
179,-1084,-4401,-10
180,-642,-4130,-754
181,-780,-4901,-445
182,-660,-5501,-161
183,-890,-6099,155
184,-852,-7021,256
185,-566,-7670,1048
186,-606,-8293,1054
187,-1026,-8447,831
188,-738,-7433,1043
189,-366,-6780,397
190,-52,-7196,395
191,-18,-8586,991
192,-162,-10629,1065
193,-448,-13110,1011
194,-1074,-14443,615
195,-1144,-14441,666
196,-1318,-14129,1033
197,-1130,-12807,1333
198,-602,-12081,2211
199,-10,-10856,2080
200,142,-11119,1321
201,462,-11078,771
202,44,-9599,572
203,156,-7186,-214
