Index,Gx,Gy,Gz
0,32582,-6600,-41
1,32583,-6488,1051
2,32583,-6076,2513
3,32582,-5518,3797
4,32582,-5696,4363
5,32582,-6618,3975
6,32583,-7556,3821
7,32582,-8458,1959
8,32423,-8319,315
9,26561,-6604,-1635
10,16984,-4500,-3631
11,7962,-1428,-5455
12,491,1015,-7111
13,-7079,3138,-7629
14,-13360,4369,-7663
15,-19532,4562,-7113
16,-24349,4139,-5275
17,-27094,2799,-4659
18,-28235,1599,-3573
19,-29417,308,-2825
20,-31047,-1637,-2265
21,-32570,-2313,-1233
22,-32650,-2171,209
23,-32649,-1645,2245
24,-32650,-2039,3227
25,-32649,-2811,3929
26,-32650,-2617,3629
27,-32649,-2133,4335
28,-32649,-929,5355
29,-32649,-187,6855
30,-32650,1241,7027
31,-31851,2041,7043
32,-28708,2803,6067
33,-24739,3154,6001
34,-18488,3209,4489
35,-12299,2286,2991
36,-5571,1135,1365
37,237,-70,-249
38,5980,-912,-2097
39,11486,-1583,-3705
40,16603,-2500,-4211
41,21806,-3546,-4529
42,26902,-4081,-4765
43,31191,-4598,-4785
44,32551,-4158,-4655
45,32583,-3336,-4019
46,32583,-2616,-2925
47,32583,-2328,-1667
48,32583,-2674,-265
49,32583,-2506,619
50,32583,-3756,1955
51,32582,-5248,2627
52,32583,-6820,3177
53,32583,-7230,3459
54,32582,-7230,2145
55,32583,-7946,1033
56,32583,-7746,213
57,32574,-7492,-1315
58,30952,-6108,-3431
59,26127,-5005,-5717
60,20131,-3776,-7299
61,15979,-2375,-8405
62,12817,-833,-8713
63,10533,601,-7363
64,9129,404,-5723
65,8115,663,-3687
66,5675,606,-1851
67,2309,276,-1263
68,-1683,446,-1201
69,-6300,274,-1711
70,-11278,183,-2345
71,-17485,203,-2305
72,-23969,621,-1887
73,-30369,1317,-1203
74,-32620,1799,-1127
75,-32650,2431,-1039
76,-32650,2445,-887
77,-32649,2061,-107
78,-32650,1037,1409
79,-32650,-233,2861
80,-32650,-919,3575
81,-32649,-723,4965
82,-32650,353,5499
83,-32650,1999,5307
84,-32649,2901,5287
85,-32650,3487,4709
86,-32650,3761,4559
87,-32650,3857,4235
88,-32650,3583,2947
89,-31809,3155,2293
90,-28268,3148,1863
91,-22907,2771,2361
92,-17556,2483,2009
93,-12891,1828,2319
94,-9217,1998,2323
95,-6386,1301,1755
96,-4106,900,523
97,-1665,1553,-65
98,244,1210,-829
99,3071,1615,-1411
100,5180,991,-1825
101,8061,-163,-1819
102,12086,-1225,-2075
103,17256,-1772,-1771
104,23578,-2666,-2179
105,29515,-3893,-2177
106,32668,-4512,-2669
107,32583,-5110,-2575
108,32583,-5140,-1745
109,32582,-5004,-1447
110,32582,-5130,-1059
111,32582,-6050,-717
112,32583,-7320,307
113,32582,-7986,1269
114,32582,-8534,1121
115,32583,-8990,1169
116,32582,-9946,-51
117,32582,-10158,-1503
118,32582,-10870,-3017
119,32572,-9810,-4033
120,31908,-8204,-4939
121,28929,-6470,-5997
122,23573,-4298,-6497
123,15897,-3198,-6441
124,9347,-1877,-6243
125,5148,-502,-5823
126,3049,625,-4359
127,2312,923,-2873
128,3231,1644,-1627
129,5239,1988,-321
130,7390,1340,-307
131,9115,1037,-131
132,8733,251,23
133,7262,47,329
134,4686,474,-455
135,1297,312,-1059
136,-2798,740,-1881
137,-7384,1269,-2833
138,-12941,1294,-3149
139,-17965,1760,-2325
140,-22419,1502,-1507
141,-26231,866,77
142,-29308,530,1181
143,-31999,688,1051
144,-32635,1573,-47
145,-32649,2269,-981
146,-32649,2771,-941
147,-32649,2857,-65
148,-32649,2957,1453
149,-32650,2343,2471
150,-32649,1965,3735
151,-32649,1339,4411
152,-32649,1295,4881
153,-32650,1627,4591
154,-32650,739,4757
155,-32650,747,4473
156,-32649,1143,4017
157,-32383,1663,4073
158,-32000,1955,3765
159,-30460,2635,3293
160,-28914,3005,3103
161,-26658,2744,3409
162,-23705,2592,3889
163,-19608,1836,3061
164,-13775,1229,2879
165,-9012,398,1553
166,-4977,284,1019
167,-2040,676,669
168,-424,661,261
169,-232,328,-239
170,971,-322,-351
171,2976,-769,-819
172,4797,-1311,-667
173,7652,-1825,-799
174,11046,-1989,-1239
175,15007,-2598,-1561
176,19605,-3376,-1157
177,24379,-3983,-823
178,27619,-4800,-327
179,29033,-5146,317
180,30806,-5471,287
181,32220,-6444,-381
182,32577,-6992,-253
183,32583,-7474,-377
184,32583,-8118,-221
185,32582,-8302,-209
186,32582,-8564,-375
187,32583,-9468,-33
188,32582,-10148,279
189,32583,-11386,455
190,32583,-11580,1351
191,32582,-11828,1153
192,32582,-12104,1409
193,32582,-11268,1229
194,32583,-9932,1189
195,31997,-8663,947
196,26416,-7777,-97
197,17542,-5752,-1807
198,9214,-3426,-4209
199,2847,-1848,-4957
200,-791,-312,-5071
201,-2457,639,-4061
202,-3507,950,-2417
