Index,Gx,Gy,Gz
0,-110,381,-115
1,146,113,-136
2,-118,119,-120
3,164,127,125
4,154,133,-131
5,-104,-135,-140
6,-92,-145,-116
7,-106,-141,-128
8,-110,105,-138
9,-114,-145,-118
10,150,121,138
11,138,131,131
12,-98,115,122
13,160,117,-128
14,-98,111,118
15,-94,113,130
16,-110,115,126
17,158,109,150
18,-118,381,-97
19,-100,-143,134
20,166,-143,-120
21,-90,105,-122
22,162,-139,-114
23,-106,-143,-102
24,140,107,-124
25,-130,-138,126
26,-114,107,-118
27,-126,120,-118
28,-376,-144,144
29,148,125,-131
30,164,129,123
31,-86,-137,-126
32,162,133,141
33,158,117,142
34,144,-147,-134
35,146,-153,-114
36,142,103,-142
37,-116,-145,114
38,158,113,124
39,150,-155,-122
40,-122,-150,-110
41,-110,-135,150
42,-100,-137,-118
43,-102,-149,-118
44,-110,99,-122
45,-108,-157,116
46,-106,115,-140
47,144,115,-118
48,-88,-133,-96
49,146,-143,140
50,-116,-147,130
51,-110,113,140
52,-100,117,148
53,-100,137,-105
54,158,387,-101
55,140,119,156
56,-376,382,-105
57,148,127,129
58,-96,-137,134
59,-86,381,153
60,144,-147,-108
61,138,121,-116
62,144,109,140
63,-378,388,131
64,144,383,161
65,-100,119,-98
66,146,113,142
67,142,381,143
68,-112,117,142
69,-108,111,160
70,-382,-148,138
71,-114,-151,122
72,154,117,124
73,-100,121,114
74,158,107,-98
75,-382,382,133
76,138,119,-122
77,162,385,143
78,-98,101,-112
79,160,123,162
80,142,117,156
81,-114,385,153
82,-112,-143,-120
83,-92,-165,-128
84,-128,114,132
85,-108,119,-138
86,160,-141,-136
87,-112,117,144
88,-106,115,158
89,144,-139,140
90,154,-159,-114
91,-98,117,-102
92,-106,385,-111
93,168,121,116
94,154,-147,124
95,-104,-145,134
96,-106,119,-124
97,-106,107,114
98,148,113,-128
99,-100,381,-121
100,-386,124,-116
101,156,399,-131
102,-82,127,123
103,-104,119,130
104,144,121,142
105,-116,-157,146
106,-122,98,-106
107,-110,111,164
108,152,-137,-102
109,-110,-159,-116
110,142,-151,-122
111,154,385,119
112,154,-137,144
113,-104,119,138
114,-90,-149,-120
115,154,115,-124
116,148,-135,-100
117,146,135,-105
118,-112,119,-126
119,154,119,138
120,-102,-145,-124
121,160,123,-122
122,-86,-143,-120
123,156,117,128
124,-106,123,132
125,154,-133,124
126,158,-139,114
127,140,-143,126
128,142,103,-116
129,138,125,119
130,154,-137,130
131,158,-149,136
132,-112,111,132
133,-102,107,140
134,138,107,-128
135,-118,121,150
136,-108,117,130
137,156,117,120
138,150,-139,-128
139,160,381,-139
140,156,-145,-114
141,-108,-141,-106
142,-106,-133,138
143,158,125,-111
144,156,-143,144
145,-94,115,126
146,-102,109,130
147,-376,-140,148
148,-376,106,148
149,-102,111,124
150,138,121,-120
151,-114,121,-102
152,146,115,132
153,-106,385,125
154,164,-133,-128
155,148,-135,124
156,-110,-139,136
157,160,109,-146
158,-120,382,123
159,-104,113,162
160,158,-137,-100
161,-100,109,-114
162,140,115,-116
163,-376,-142,120
164,-110,117,122
165,-98,121,-120
166,144,-147,-110
167,154,-151,132
168,-118,-143,134
169,-100,-151,-148
170,-92,117,122
171,-102,103,144
172,-110,-149,126
173,-114,-139,120
174,-102,-157,144
175,-104,111,132
176,-112,119,-112
177,144,111,-118
178,-110,125,-137
179,-94,-141,128
180,-94,97,124
181,-98,-139,-112
182,-98,121,-116
183,150,93,128
184,154,117,-122
185,152,-147,-120
186,-100,-157,-132
187,-96,-163,124
188,158,-139,140
189,162,115,-114
190,-106,-153,-114
191,-104,-135,146
192,160,391,-111
193,-88,129,-119
194,-106,113,-120
195,-108,-151,-114
196,-124,-148,118
197,-96,-145,-134
198,176,119,116
199,142,117,-118
200,-118,-141,-100
201,-100,103,134
202,-92,119,-126
203,160,-139,124
