Index,Gx,Gy,Gz
0,248,571,94
1,176,547,36
2,-322,154,-279
3,-410,-35,-355
4,-520,273,-149
5,-742,763,-366
6,-1178,906,-272
7,-1436,819,209
8,-1806,1081,530
9,-2414,938,891
10,-2878,676,1215
11,-3408,508,1230
12,-3700,358,1652
13,-4386,-499,1753
14,-5432,-318,1655
15,-5750,241,1838
16,-6888,146,2513
17,-7708,739,2356
18,-9056,293,2591
19,-9794,246,2810
20,-10016,-399,3306
21,-10224,-724,3870
22,-10278,-1622,4109
23,-11000,-941,3734
24,-12336,-345,4151
25,-14300,-108,4351
26,-15530,202,4762
27,-16616,-23,5702
28,-17854,117,6592
29,-18592,-204,6877
30,-19090,-1388,7303
31,-19502,-2052,7387
32,-19744,-1957,7073
33,-19918,-994,6698
34,-19038,-229,6666
35,-17990,-648,6395
36,-16214,-720,6349
37,-13264,-939,5335
38,-9332,-1850,3973
39,-4832,-2680,1135
40,-1350,-533,-1254
41,232,2367,-3387
42,1470,3184,-4536
43,3008,2953,-5180
44,3174,1668,-5217
45,3922,1171,-4781
46,4452,1181,-3753
47,5634,1401,-3356
48,7612,575,-2426
49,10628,-95,-2099
50,14400,-1012,-3001
51,19520,-910,-4294
52,24858,-425,-6359
53,28422,1468,-7882
54,30836,3454,-9199
55,32514,5543,-9810
56,32498,6094,-10093
57,32754,4838,-10463
58,32488,1982,-10026
59,32496,-782,-9662
60,32500,-3632,-9127
61,32500,-3990,-9449
62,32500,-2190,-8898
63,32500,-528,-8732
64,32500,1096,-9167
65,32500,3154,-10022
66,32754,4142,-9515
67,32338,4339,-8235
68,30298,3639,-6682
69,27362,2630,-5490
70,24172,2259,-3541
71,20174,2587,-2870
72,16158,2608,-1650
73,12504,1855,-647
74,9204,1338,-310
75,6334,529,486
76,4178,-165,965
77,2924,-921,568
78,1306,-1186,225
79,80,-603,-182
80,-588,-712,-607
81,-904,-761,-1314
82,-1076,-1347,-1610
83,-2058,-2197,-1851
84,-3610,-2189,-1450
85,-5772,-2245,-595
86,-8856,-2118,370
87,-12070,-2015,1160
88,-15776,-2024,2583
89,-19368,-1300,3576
90,-22808,-1296,4224
91,-25434,-1577,5206
92,-27562,-2063,6115
93,-29068,-2567,6953
94,-29826,-2387,8046
95,-30656,-2775,8723
96,-31142,-3084,8875
97,-31204,-3182,9069
98,-31498,-3578,9640
99,-32102,-3414,9973
100,-32726,-3178,10399
101,-32730,-3633,11303
102,-32746,-3335,12159
103,-32502,-2334,12621
104,-31656,-800,12771
105,-29874,370,12367
106,-29008,1002,11913
107,-29022,2742,12029
108,-28768,3638,13138
109,-27234,2890,14064
110,-24772,414,13952
111,-21490,-2381,13126
112,-17732,-5051,10283
113,-13018,-6295,6189
114,-9116,-4778,1436
115,-5442,-367,-3179
116,-3122,4784,-7102
117,-1534,6626,-8772
118,-386,6213,-8736
119,332,4214,-8249
120,30,2750,-7135
121,-372,1840,-5956
122,-416,17,-4389
123,-298,-638,-3173
124,558,-244,-2766
125,1304,-458,-2311
126,1916,-220,-1554
127,3220,-859,-1551
128,5508,-267,-1679
129,7746,273,-2793
130,10364,912,-3373
131,13914,1383,-3752
132,17876,1063,-4551
133,21212,2255,-5401
134,24092,3702,-6268
135,26630,5049,-6826
136,28118,5502,-7735
137,29302,5051,-8322
138,30658,3911,-9135
139,31628,1636,-9439
140,32364,-608,-9241
141,32500,-2044,-9629
142,32500,-654,-9653
143,32500,1902,-9823
144,32500,4456,-10249
145,32500,6936,-10352
146,32500,8392,-10273
147,32500,9166,-9845
148,32500,10244,-9508
149,32632,10398,-8512
150,30630,9505,-7121
151,25858,8022,-5329
152,21724,6596,-3776
153,18556,5583,-2634
154,15836,5532,-2880
155,13666,5619,-2888
156,10422,5678,-2833
157,7282,5664,-2129
158,4362,5472,-1282
159,1774,3529,-414
160,-458,640,175
161,-1864,-1647,614
162,-3576,-3928,1361
163,-4584,-4774,1294
164,-4614,-6019,1737
165,-5530,-5862,1910
166,-6044,-6034,1538
167,-6336,-5627,1472
168,-7800,-5468,1870
169,-9222,-5427,2050
170,-11284,-5809,2903
171,-14210,-5430,3676
172,-16612,-5418,4866
173,-19216,-6046,5612
174,-20974,-6362,5825
175,-21932,-6345,6613
176,-22854,-6333,6405
177,-23488,-5961,6810
178,-23542,-6505,7603
179,-22882,-6373,7382
180,-21708,-7015,7610
181,-21210,-7112,7278
182,-20794,-7175,7881
183,-20636,-6494,8149
184,-20630,-5040,8174
185,-20762,-3776,7763
186,-20366,-2934,7720
187,-19352,-2201,7368
188,-17998,-2043,6722
189,-16944,-1136,6291
190,-16248,388,6266
191,-15508,1459,6334
192,-15924,2082,6573
193,-16358,2332,6973
194,-15478,1309,7474
195,-15708,-496,7824
196,-16018,-886,8302
197,-17528,-278,9254
198,-19364,-476,9877
199,-19526,-413,10799
200,-19058,-581,10643
201,-18354,-1020,10268
202,-16612,-2240,9192
