Index,Gx,Gy,Gz
0,1470,-14961,1372
1,1730,-14344,1822
2,2250,-14047,2040
3,2008,-13984,1905
4,2446,-13954,2556
5,2936,-14780,2549
6,3700,-14605,2076
7,4062,-13923,1849
8,3980,-12378,1718
9,4008,-11061,1342
10,3372,-9736,1299
11,2708,-9051,1697
12,1688,-7625,1185
13,708,-6128,981
14,672,-4719,883
15,108,-3180,822
16,430,-2505,689
17,560,-1951,212
18,662,-1822,-229
19,372,-834,-739
20,-580,1110,-555
21,-1158,4021,-1214
22,-2150,5860,-1163
23,-2286,7955,-1555
24,-2866,10265,-1602
25,-3322,11779,-2014
26,-3706,13061,-1900
27,-3254,14843,-1464
28,-3148,15967,-1818
29,-2758,17098,-1333
30,-2480,18853,-1350
31,-2292,19412,-1239
32,-2026,19939,-1084
33,-2054,19554,-1684
34,-1606,19209,-2161
35,-1664,19630,-2695
36,-1164,20990,-2693
37,-760,22908,-2700
38,-176,23756,-2501
39,672,23842,-3191
40,1472,23423,-3866
41,1608,21742,-4237
42,1932,20683,-4211
43,1514,20528,-4051
44,1686,20567,-3663
45,984,21264,-3882
46,900,21910,-3496
47,1138,21531,-3485
48,1382,20337,-3147
49,1198,18413,-3139
50,596,16693,-3084
51,462,15297,-3149
52,478,14045,-3226
53,660,13099,-2921
54,296,12868,-2901
55,340,13193,-2814
56,-266,13250,-2554
57,-522,13457,-2600
58,-544,14343,-2708
59,-568,14710,-2682
60,254,14197,-1889
61,232,13354,-2350
62,186,12138,-2288
63,-62,11979,-2422
64,-180,13008,-3103
65,250,14787,-3375
66,250,15630,-3693
67,436,15941,-2937
68,482,15513,-2612
69,50,14844,-2736
70,-50,14185,-2770
71,-318,13438,-2736
72,-436,13799,-2836
73,-276,13768,-2247
74,-100,13044,-1701
75,436,12319,-1162
76,64,10092,-576
77,-464,6760,-569
78,-680,4539,-834
79,-1600,1671,-693
80,-2100,-1,-438
81,-2420,-2130,-144
82,-3128,-4054,103
83,-3232,-5651,511
84,-3244,-6872,228
85,-2474,-7759,593
86,-1884,-8630,214
87,-1312,-9479,-49
88,-1112,-10027,-781
89,-384,-10454,-1284
90,100,-10902,-1011
91,748,-11224,-987
92,724,-11608,-1196
93,402,-11751,-160
94,40,-12791,1100
95,-226,-15648,1945
96,-484,-18657,2720
97,-826,-21960,3185
98,-1130,-24802,3656
99,-678,-26894,3526
100,-292,-27734,3567
101,30,-27626,3475
102,1218,-27095,3525
103,1464,-26428,2862
104,2144,-25917,3091
105,2356,-24191,3589
106,1572,-22068,4050
107,1712,-21108,4006
108,1442,-21912,4310
109,1836,-23319,4279
110,1100,-24260,4583
111,1204,-25284,3902
112,1224,-26642,3331
113,1286,-26998,2884
114,1052,-26162,3383
115,1522,-24709,3395
116,1924,-23447,4119
117,2424,-21427,3838
118,2622,-19814,4112
119,2936,-18942,3862
120,3494,-20359,3987
121,3686,-22221,4501
122,3702,-23485,4784
123,3766,-24504,5189
124,4036,-24401,5220
125,4060,-23192,5092
126,4774,-21595,5239
127,4696,-19427,5189
128,4622,-17055,4626
129,4306,-14939,3681
130,3412,-12015,3042
131,2190,-8360,1854
132,1116,-5308,1449
133,434,-3468,823
134,174,-1959,326
135,-992,-361,-168
136,-1798,1842,-491
137,-2396,4816,-1185
138,-2986,7760,-1438
139,-2860,10207,-1585
140,-4012,13192,-1618
141,-4456,16372,-2444
142,-5112,19919,-3020
143,-5724,23194,-3430
144,-4898,26451,-3912
145,-4088,28389,-3860
146,-3130,30248,-4355
147,-2626,32144,-4116
148,-2422,32723,-4807
149,-2820,32521,-5525
150,-3196,32522,-6011
151,-2042,32521,-6919
152,-960,32522,-7545
153,266,32522,-8307
154,874,32521,-8513
155,388,32522,-8289
156,804,32522,-7509
157,1272,32522,-6689
158,1552,32522,-5733
159,1910,32519,-5455
160,846,32453,-5669
161,-510,32566,-6766
162,-150,32089,-7386
163,-462,29742,-7831
164,-498,26234,-7709
165,-672,23110,-7563
166,-1064,20885,-7577
167,-1290,18934,-7337
168,-1454,17863,-6198
169,-1452,16569,-4816
170,-1440,15341,-2918
171,-2022,12460,-1371
172,-2604,9470,-607
173,-2762,6176,-262
174,-2990,2102,214
175,-2190,-1319,766
176,-1744,-3075,1070
177,-1580,-4574,368
178,-666,-6234,562
179,-596,-8606,-174
180,-992,-9684,172
181,-1478,-10220,1120
182,-898,-11777,1345
183,-688,-13345,1793
184,-940,-14701,2173
185,-600,-16008,1202
186,600,-19665,287
187,1004,-23855,-819
188,612,-27371,-1008
189,290,-29243,-760
190,204,-30966,202
191,1220,-32017,1156
192,1522,-32048,1480
193,2158,-31580,2166
194,2646,-31520,2054
195,3106,-32634,1377
196,3912,-32455,1072
197,3582,-32710,574
198,4190,-32711,212
199,4718,-32711,1096
200,5454,-32711,1810
201,5224,-32710,2318
202,5638,-32711,3484
