Index,Gx,Gy,Gz
0,-4022,-40041,2988
1,-4082,-39786,3554
2,-3376,-39408,3809
3,-3090,-34890,3110
4,-2296,-29176,2793
5,-2176,-22362,2918
6,-2028,-17050,2493
7,-1672,-13377,2017
8,-1460,-11168,2316
9,-874,-10717,1596
10,-802,-10946,1671
11,-316,-11193,1772
12,-686,-11332,1147
13,-552,-10416,1394
14,94,-10281,1384
15,-88,-10155,1321
16,-42,-9685,1259
17,262,-9293,1233
18,274,-8547,1220
19,222,-8791,1022
20,-134,-8847,1104
21,-218,-9540,1398
22,-488,-10392,1508
23,-502,-11164,1540
24,-260,-11734,1807
25,-516,-11052,1776
26,-570,-11056,1493
27,-666,-11068,1477
28,-226,-11059,1202
29,-274,-11655,1756
30,-548,-12359,1566
31,-306,-13317,1924
32,-262,-14853,1831
33,-442,-16204,2237
34,-700,-17478,2308
35,-698,-18206,2345
36,-378,-18170,2132
37,-614,-18452,2460
38,-578,-19172,2247
39,-408,-20080,2337
40,-638,-20304,2583
41,-246,-20892,3043
42,-136,-21259,3316
43,236,-22733,3296
44,-50,-23989,2968
45,-654,-24196,2695
46,-406,-23775,2939
47,-1162,-23812,3303
48,-712,-23287,3300
49,-712,-23381,3307
50,-844,-23415,2671
51,-1330,-22290,2717
52,-1314,-21357,2505
53,-1420,-20783,2279
54,-1632,-20539,2378
55,-1394,-21081,1694
56,-1448,-21525,1625
57,-1760,-20934,1447
58,-1796,-19974,1134
59,-1786,-19308,1446
60,-1852,-19484,1791
61,-2134,-18656,1571
62,-2150,-17896,1592
63,-2056,-17190,1823
64,-1322,-16447,1194
65,-1544,-15650,989
66,-978,-14875,1291
67,-1030,-13258,584
68,-360,-12213,497
69,-248,-11299,631
70,-464,-10107,624
71,-676,-9302,675
72,-308,-8306,533
73,-474,-7630,610
74,-210,-7186,657
75,68,-5983,654
76,152,-5675,951
77,-56,-4621,1280
78,246,-4125,1367
79,2,-3171,1396
80,-198,-2538,1110
81,62,-2110,1253
82,-174,-788,855
83,140,508,516
84,172,1452,477
85,-192,3386,785
86,230,6457,892
87,-56,9707,1018
88,84,13190,1027
89,-96,15740,1339
90,186,16884,1261
91,190,17758,1486
92,244,16320,1979
93,326,14417,2101
94,378,12435,2169
95,724,10323,2152
96,440,8991,2276
97,308,8000,2295
98,192,7476,1923
99,-162,7006,1600
100,-88,5581,1864
101,-694,3468,1709
102,-900,568,1817
103,-1178,-1513,1750
104,-1536,-3574,1769
105,-1512,-4626,961
106,-920,-4251,1300
107,-732,-3699,674
108,-1100,-2618,684
109,-646,-1227,1436
110,-664,-1638,1731
111,-474,-1822,1695
112,-98,-2467,1854
113,-6,-2733,2004
114,312,-3271,2364
115,294,-4003,2386
116,-60,-3935,2154
117,-458,-4564,2167
118,-256,-4514,2116
119,-274,-4786,2315
120,-232,-4990,2272
121,-186,-4837,1996
122,-100,-5015,1964
123,206,-4807,1709
124,34,-4689,2023
125,-124,-4160,2055
126,276,-3470,2373
127,722,-2401,2157
128,618,-2040,2165
129,466,-1466,2162
130,786,-1184,2406
131,712,-1630,2333
132,466,-852,2305
133,858,193,1971
134,1010,1779,1885
135,1210,3878,1608
136,1648,5051,1695
137,1714,6749,2294
138,1702,8191,2370
139,1428,9155,2455
140,1718,9629,2035
141,1726,9385,2037
142,1430,8485,2031
143,1622,7987,2029
144,1700,8343,2221
145,1838,9551,2308
146,1726,10594,1949
147,1932,12407,2240
148,1868,15186,2088
149,2104,17529,2419
150,2106,20261,2240
151,1556,20735,1471
152,1312,19062,1737
153,1208,15722,1312
154,1152,9992,1161
155,1094,4520,1308
156,1294,893,1252
157,850,-1073,1258
158,576,-1022,1269
159,428,135,687
160,612,1245,637
161,10,1308,592
162,198,168,780
163,-144,-1348,722
164,-32,-3223,485
165,-212,-5090,791
166,-644,-6632,645
167,-516,-7533,1024
168,-622,-9223,1443
169,-734,-9760,976
170,-858,-10316,1225
171,-984,-10183,1166
172,-824,-10513,1183
173,-874,-11345,1448
174,-1102,-12491,958
175,-872,-14553,965
176,-874,-16659,973
177,-900,-19027,1432
178,-1190,-21281,1064
179,-1532,-23984,968
180,-1608,-26044,522
181,-1428,-27318,222
182,-1524,-29743,275
183,-1578,-31369,444
184,-1540,-33391,1371
185,-1438,-34398,1491
186,-1272,-33406,1589
187,-938,-31167,2156
188,-1376,-28080,2150
189,-2020,-24788,2618
190,-2264,-22226,2934
191,-2770,-20492,2847
192,-3130,-18063,2156
193,-2848,-16643,2452
194,-3016,-16014,1981
195,-2328,-15078,1516
196,-1836,-14440,1882
197,-1584,-13474,1559
198,-860,-12548,1506
199,-268,-12731,1735
200,-238,-11928,1172
201,188,-12205,1101
202,128,-11700,1446
