Index,Gx,Gy,Gz
0,-122,98,437
1,-114,-154,139
2,124,-152,-117
3,-118,114,148
4,138,370,-96
5,-112,-150,143
6,-126,100,141
7,-120,112,-116
8,156,106,-111
9,146,366,148
10,-112,88,137
11,144,-156,139
12,132,-166,159
13,120,108,-83
14,-136,-148,-95
15,142,-158,-131
16,126,96,135
17,136,106,147
18,-114,98,151
19,-124,98,153
20,-118,94,-101
21,142,-162,-107
22,124,104,-115
23,120,370,134
24,124,112,140
25,136,-154,-99
26,-132,96,133
27,-130,-160,-101
28,-118,104,-81
29,-114,98,165
30,-114,-168,-89
31,-114,102,159
32,-106,106,-109
33,130,88,147
34,122,-152,-103
35,130,-158,157
36,122,-164,-101
37,-114,106,-107
38,130,94,-121
39,122,-162,-129
40,132,100,-103
41,-132,86,-93
42,126,-174,151
43,-126,100,-105
44,-118,-154,-85
45,-124,-156,-95
46,126,84,-93
47,136,-166,153
48,-114,-154,177
49,134,102,-85
50,-126,-154,-113
51,-136,-154,-105
52,-132,-162,-101
53,122,92,-87
54,148,100,149
55,-98,116,148
56,-108,86,-99
57,-124,94,167
58,-114,-148,155
59,-132,96,-83
60,-122,372,-90
61,-114,94,-95
62,134,366,166
63,-126,96,-89
64,-130,-150,-105
65,-130,104,143
66,132,102,-117
67,136,-160,157
68,126,-152,165
69,-120,-162,-109
70,-108,92,143
71,-104,-156,151
72,126,98,-101
73,-144,107,167
74,142,-156,153
75,134,94,141
76,-136,-154,143
77,132,100,-109
78,124,100,143
79,120,98,135
80,142,-150,-99
81,132,90,149
82,128,94,153
83,-122,108,155
84,-106,378,-110
85,-108,104,139
86,-114,-158,-109
87,-396,-167,-109
88,134,-174,149
89,-126,82,-121
90,144,92,159
91,-124,84,145
92,-400,93,-117
93,122,94,-99
94,-116,-152,-109
95,-130,104,161
96,-122,102,-101
97,146,-160,-105
98,-104,106,167
99,-108,114,-90
100,-100,-148,151
101,-106,98,-109
102,-118,100,-119
103,136,-152,141
104,-124,-156,157
105,-114,-166,-93
106,146,104,-81
107,-122,368,156
108,-136,104,155
109,128,-158,155
110,132,-152,-97
111,-124,-148,-105
112,-126,-152,143
113,-124,86,-107
114,-102,-170,-117
115,-104,100,155
116,-132,98,147
117,138,102,149
118,-122,94,-107
119,-116,-154,163
120,148,-152,153
121,144,372,134
122,124,-158,151
123,-132,-170,-93
124,126,88,137
125,138,98,-117
126,144,-148,141
127,-126,-152,-99
128,128,110,-106
129,128,-156,-103
130,-118,-160,-91
131,142,112,-88
132,132,104,157
133,-112,86,151
134,-116,-172,-115
135,-120,84,153
136,-102,-162,-95
137,-108,102,-103
138,134,-148,-109
139,-120,92,157
140,-128,-148,159
141,-118,110,-116
142,156,112,138
143,-120,366,-98
144,-108,98,-127
145,136,-160,-113
146,132,108,-107
147,140,100,159
148,-130,84,149
149,122,86,-109
150,-138,-152,-109
151,-128,-158,-105
152,-122,-168,-133
153,140,96,173
154,-108,106,-95
155,138,118,154
156,-120,104,143
157,-122,-160,-111
158,148,100,151
159,144,368,144
160,140,-154,137
161,-120,106,153
162,-128,106,165
163,120,102,157
164,132,96,-117
165,144,86,-113
166,130,-168,135
167,-112,120,140
168,-120,-148,-95
169,132,-174,-117
170,130,-160,147
171,132,-158,153
172,-104,104,-95
173,142,120,144
174,136,114,138
175,134,104,151
176,134,104,133
177,-132,126,146
178,-132,-154,135
179,-120,112,-94
180,-118,112,-96
181,132,110,176
182,-116,106,145
183,-142,-163,135
184,-134,-150,-111
185,124,98,-125
186,-118,-158,149
187,-118,108,157
188,120,90,137
189,-122,112,-130
190,126,370,-112
191,-138,-162,121
192,-132,-156,-105
193,-116,-156,157
194,134,-164,-91
195,128,-154,135
196,124,98,-123
197,-122,92,139
198,-144,101,-115
199,140,-150,-101
200,124,102,165
201,-132,-158,-89
202,140,-166,149
