Index,Gx,Gy,Gz
0,-1727,16946,-2385
1,-1933,16891,-2361
2,-1507,16574,-2053
3,-1409,16826,-1997
4,-1273,16879,-2195
5,-1045,16484,-1940
6,-1049,16231,-1955
7,-541,16158,-2315
8,-107,16014,-2022
9,-223,16365,-2020
10,-429,16429,-2908
11,-563,16679,-2995
12,-481,16688,-3188
13,-615,17407,-3211
14,-631,17405,-3347
15,-591,17372,-2991
16,-849,17377,-3156
17,-283,17904,-3165
18,-419,18004,-3525
19,-517,17921,-3179
20,-55,17308,-2851
21,11,16372,-1915
22,-507,15305,-1970
23,-921,14749,-1749
24,-1065,14248,-1885
25,-1309,14175,-1505
26,-1453,14579,-2177
27,-659,14431,-2336
28,341,13540,-2465
29,521,12427,-2658
30,1145,12950,-3261
31,1297,14447,-3832
32,1409,16139,-3607
33,1525,17176,-4323
34,1751,16954,-4302
35,1395,15390,-3658
36,95,13161,-3113
37,-653,10697,-2838
38,-1559,7938,-2135
39,-2487,5335,-1601
40,-2543,3280,-841
41,-2157,2340,-313
42,-1945,2604,365
43,-1307,2751,1047
44,-677,3097,1124
45,-215,2971,1062
46,409,2156,677
47,119,87,1107
48,53,-2615,1102
49,281,-4574,1147
50,-511,-6839,941
51,-441,-8644,434
52,-571,-9726,-690
53,-867,-9500,-643
54,-1445,-9033,-455
55,-863,-9374,-692
56,-311,-9271,-129
57,-15,-10162,206
58,257,-10328,437
59,71,-11124,-110
60,3,-11703,-714
61,289,-13171,-715
62,113,-15042,-686
63,217,-16726,104
64,187,-18274,778
65,257,-18963,2555
66,891,-19235,3225
67,1769,-18028,3404
68,1533,-15747,3571
69,1847,-13717,2335
70,1883,-13141,1724
71,2071,-12872,1598
72,2077,-13725,1268
73,2793,-15054,1933
74,2617,-16230,2059
75,2495,-17218,2307
76,2197,-17796,2840
77,1641,-17835,3618
78,1907,-17317,3733
79,2451,-17246,3761
80,2701,-17086,3799
81,2993,-16999,3556
82,3391,-16869,3344
83,3333,-16820,3290
84,2735,-17042,3316
85,2519,-16768,4128
86,2115,-17033,4056
87,2285,-16967,4198
88,2117,-17497,4200
89,2811,-17710,3801
90,2895,-16922,3878
91,2547,-15405,3692
92,3069,-13710,3451
93,3101,-12863,3055
94,3445,-12569,2627
95,3489,-12082,2631
96,2893,-11669,2489
97,2869,-12352,3186
98,2117,-12909,3303
99,2029,-13749,3255
100,2401,-14313,3123
101,2817,-14634,2506
102,2603,-12852,2454
103,2797,-10208,1943
104,2321,-7563,2035
105,1575,-5233,1625
106,1169,-4128,1519
107,755,-4482,1250
108,41,-4796,903
109,-417,-4941,360
110,-197,-3529,277
111,-91,-2075,-73
112,-65,-394,-711
113,-455,765,-735
114,-271,1644,-900
115,-883,2434,-569
116,-1395,3557,-865
117,-1211,3765,-404
118,-1305,4699,-436
119,-1251,5510,-744
120,-1773,7167,-919
121,-1949,8854,-1716
122,-1705,11720,-1505
123,-1747,13328,-1332
124,-2425,14121,-1142
125,-2217,14506,-1110
126,-3151,14861,-984
127,-3549,15463,-1343
128,-3369,16267,-715
129,-2859,16579,-362
130,-2031,17204,82
131,-1593,17695,-301
132,-1011,17390,-776
133,-873,16600,-1024
134,-845,16507,-1544
135,-1045,16027,-1422
136,-673,16403,-1439
137,-475,16226,-1665
138,-231,16605,-1793
139,-377,17131,-1515
140,-545,17279,-1818
141,-315,18046,-2133
142,-813,18017,-3291
143,-597,17850,-3727
144,-987,17777,-3881
145,-271,17792,-3480
146,-469,17821,-3470
147,331,16740,-3428
148,177,16193,-2915
149,217,15916,-2758
150,-451,16050,-2290
151,-1033,16833,-1930
152,-611,16798,-2292
153,-717,15723,-2679
154,-545,14010,-2939
155,-461,12074,-2856
156,-545,11262,-2604
157,-649,11023,-2313
158,-1067,11667,-2124
159,-943,12480,-2298
160,-959,13524,-1867
161,-691,13506,-1548
162,-771,13932,-1956
163,-797,14186,-2305
164,-957,14294,-2602
165,-1063,14393,-3738
166,-659,14427,-3472
167,-181,14368,-3435
168,-315,13895,-2879
169,-201,13092,-2352
170,-1095,13223,-1925
171,-1321,11981,-1820
172,-1769,11405,-1073
173,-2033,9984,-406
174,-2129,8331,72
175,-2131,7061,105
176,-2079,4870,-74
177,-1823,3865,-41
178,-1323,2933,623
179,-1003,1897,1063
180,-547,1559,1667
181,-131,1245,1722
182,283,1510,1776
183,253,655,1461
184,95,-1163,692
185,-5,-3247,494
186,77,-5342,-11
187,-155,-7757,-150
188,-455,-9680,-752
189,-745,-10749,-1268
190,-735,-10798,-1062
191,-959,-10624,-1704
192,-625,-10765,-1095
193,-115,-12032,-1157
194,-563,-13395,-195
195,-113,-15385,948
196,83,-17000,1378
197,97,-17469,1759
198,581,-18097,1570
199,1165,-18089,568
200,1501,-17495,-719
201,1889,-16926,-447
202,1321,-16385,-248
