Index,Gx,Gy,Gz
0,4109,24277,-5425
1,4095,22768,-5200
2,3597,20238,-4929
3,2515,18236,-3883
4,939,15744,-3412
5,-843,11821,-2890
6,-2289,7952,-2090
7,-4035,4457,-1672
8,-4435,1061,-774
9,-4601,-2692,-128
10,-4705,-5689,418
11,-3853,-9092,547
12,-4059,-12003,154
13,-4693,-13727,-638
14,-4507,-16958,-1315
15,-3245,-20458,-2552
16,-2461,-24249,-3876
17,-1515,-26982,-3624
18,-1979,-28575,-2902
19,-2459,-29736,-1590
20,-3209,-31025,-950
21,-3231,-31884,-1325
22,-2909,-31004,-895
23,-2293,-28412,-1371
24,-1693,-25361,-1705
25,-329,-23808,-2147
26,405,-24198,-2349
27,939,-25648,-1983
28,1245,-28348,-1077
29,965,-30666,-359
30,1387,-32436,-76
31,1539,-32640,582
32,1983,-32633,684
33,3017,-32407,1358
34,4355,-32113,1394
35,5057,-32105,2553
36,6355,-32048,3547
37,6437,-31353,3905
38,6375,-29094,4245
39,5559,-26862,4681
40,5711,-24628,4960
41,6021,-22442,4808
42,5009,-20246,4601
43,3597,-16804,3763
44,2503,-13498,3384
45,1981,-10752,2817
46,1777,-7414,2264
47,961,-3844,1691
48,297,-275,1163
49,-593,3389,432
50,-675,6920,-484
51,-1433,10368,-1242
52,-1787,13383,-1503
53,-2029,16312,-2198
54,-2441,18233,-2841
55,-1791,20754,-3124
56,-1865,22885,-3945
57,-1367,25568,-3721
58,-1383,28005,-3483
59,-963,30796,-3057
60,-353,32435,-2692
61,301,32843,-2443
62,971,32592,-2119
63,1777,32593,-2775
64,2677,32592,-2905
65,3385,32593,-3153
66,4441,32592,-2939
67,5431,32592,-2811
68,5649,32593,-2309
69,6067,32592,-2793
70,5663,32592,-3393
71,4635,32592,-4203
72,3545,32592,-5185
73,2729,32847,-5419
74,2011,32228,-5869
75,949,29853,-5650
76,401,27772,-5996
77,-501,24123,-5265
78,-713,20208,-4912
79,-2007,16029,-3761
80,-2241,12404,-2622
81,-3225,8247,-2006
82,-3987,4209,-1727
83,-3927,623,-1391
84,-3919,-3453,-877
85,-4117,-7155,119
86,-4215,-10499,234
87,-5049,-13195,182
88,-4549,-16926,355
89,-3255,-18366,-461
90,-2309,-17617,-1772
91,-1259,-16317,-2270
92,-467,-16857,-2386
93,305,-19313,-2280
94,361,-22780,-2150
95,3,-27326,-1963
96,221,-30736,-1979
97,-197,-32251,-1540
98,-483,-32639,-1052
99,-113,-32639,-1014
100,427,-32639,-1282
101,1093,-32640,-580
102,1009,-32639,-274
103,1479,-32640,-370
104,1521,-32639,-806
105,2143,-32640,-552
106,2447,-32639,-48
107,3787,-32640,500
108,4139,-32639,658
109,4835,-32639,1340
110,4793,-32640,2426
111,4387,-32640,3708
112,4605,-32367,3932
113,5467,-31537,3360
114,5005,-27537,2734
115,4765,-21824,1873
116,3755,-14271,1742
117,2907,-10073,1367
118,1399,-6723,1239
119,-397,-3122,980
120,-2031,49,871
121,-2677,3545,332
122,-2405,6235,413
123,-2129,8800,18
124,-2033,10604,118
125,-1901,12930,82
126,-2589,15699,74
127,-2343,18861,-519
128,-2583,22321,-1602
129,-1997,25664,-1949
130,-745,28520,-2645
131,257,31535,-3218
132,1103,32804,-3115
133,1419,32592,-3891
134,1709,32592,-3759
135,1125,32593,-3765
136,1521,32592,-3887
137,1599,32593,-3283
138,2437,32592,-2647
139,2359,32593,-2507
140,2743,32592,-2455
141,3267,32592,-2901
142,3537,32593,-2481
143,4313,32593,-2943
144,4307,32593,-3355
145,3879,32593,-2999
146,3019,32593,-3317
147,2897,32592,-3455
148,1621,32105,-3620
149,567,26869,-4070
150,-593,20451,-4035
151,-1631,14732,-4225
152,-2699,10124,-3443
153,-3881,7024,-2906
154,-4627,5214,-1645
155,-4563,3794,-798
156,-3567,2444,-215
157,-2263,1891,640
158,-1129,1548,382
159,-619,-307,-217
160,-197,-1397,30
161,-77,-2510,-860
162,383,-3966,-1742
163,209,-5501,-1941
164,-81,-7025,-2296
165,-419,-9955,-2721
166,-1029,-13553,-2728
167,-1305,-18104,-1982
168,-2443,-23072,-1941
169,-2721,-27644,-1594
170,-2823,-31902,-1145
171,-3119,-32635,-588
172,-2467,-32640,88
173,-1957,-32640,370
174,-1269,-32639,1162
175,-167,-32640,736
176,505,-32640,540
177,1655,-32640,48
178,2571,-32639,-612
179,3665,-32640,-868
180,4255,-32640,-230
181,3917,-32639,588
182,3927,-32640,1166
183,3875,-32640,2026
184,3957,-32640,2408
185,3441,-32639,2826
186,2475,-32639,3666
187,2939,-32640,3974
188,2639,-32639,5022
189,3881,-32640,4382
190,4677,-31940,3898
191,5921,-28358,3640
192,6373,-22320,2505
193,5953,-13905,1776
194,5353,-7196,1793
195,3453,-1951,1209
196,1319,2129,694
197,-743,4391,481
198,-1897,6826,-388
199,-2911,8383,-802
200,-2851,8874,-707
201,-2789,9572,-64
202,-3115,10647,-112
