Index,Gx,Gy,Gz
0,-76,-140,97
1,180,114,97
2,170,110,-133
3,174,120,131
4,172,116,-125
5,-86,-148,143
6,164,-142,-129
7,-88,-136,-137
8,172,-140,125
9,-72,-138,-141
10,-90,110,-127
11,174,-136,-137
12,166,-134,-129
13,182,128,130
14,-70,120,103
15,176,-140,-131
16,-358,-137,-135
17,-356,115,121
18,172,-136,-147
19,-84,-132,103
20,-84,-142,131
21,-86,-150,113
22,176,128,-136
23,-354,119,-143
24,176,-138,107
25,-76,-144,-143
26,-96,114,-155
27,172,-134,99
28,-96,112,125
29,172,114,-153
30,-88,-148,117
31,-88,-136,-131
32,-80,122,111
33,-82,-134,-133
34,164,120,-133
35,-88,118,-137
36,-74,382,-138
37,182,120,111
38,-92,110,125
39,-92,-136,111
40,-66,-140,135
41,172,-142,-131
42,-354,121,-125
43,-90,-146,-145
44,168,118,129
45,176,112,137
46,-76,100,-143
47,172,102,107
48,172,-146,-159
49,166,118,107
50,-96,126,-122
51,-90,112,-127
52,-78,106,-133
53,174,116,111
54,-80,114,115
55,164,110,131
56,-84,-136,109
57,-100,123,111
58,-86,-132,-125
59,-86,120,121
60,160,110,135
61,-86,108,127
62,-74,122,101
63,178,-144,-143
64,176,114,-145
65,-82,120,-143
66,180,-140,-119
67,172,126,114
68,160,-134,-159
69,174,112,-127
70,-78,118,119
71,-88,386,-136
72,-88,382,-110
73,-82,116,-135
74,168,128,-134
75,178,114,97
76,-90,108,99
77,-88,-138,-139
78,-86,-134,127
79,184,384,-122
80,-64,114,127
81,-96,-156,-133
82,-94,-156,101
83,174,116,111
84,162,-142,125
85,-84,-138,-151
86,-74,-138,119
87,-82,-150,119
88,172,134,-144
89,-92,108,-157
90,-354,-137,97
91,166,122,107
92,174,-138,-141
93,-78,116,137
94,-366,111,405
95,-70,128,-142
96,186,384,104
97,-80,122,-129
98,174,-136,-151
99,-76,126,132
100,166,-148,129
101,-356,-139,155
102,-88,-152,127
103,166,92,111
104,184,118,-137
105,-78,114,117
106,-86,-144,117
107,-88,100,-131
108,166,-144,-151
109,-84,108,111
110,-84,106,-137
111,-96,112,-137
112,178,-140,-129
113,192,-140,-141
114,-64,-140,127
115,-78,124,-117
116,-82,116,-159
117,-76,-142,101
118,-76,-132,121
119,174,-146,133
120,-78,120,-125
121,170,-146,111
122,-102,-143,105
123,-88,128,-144
124,178,126,100
125,-80,110,-147
126,-88,-136,107
127,-68,130,-130
128,-86,136,132
129,184,122,-123
130,168,108,125
131,172,-148,119
132,180,112,-127
133,170,-132,-151
134,-360,-137,-151
135,176,120,121
136,-96,116,117
137,-84,-154,-127
138,186,122,115
139,-80,124,125
140,178,-140,-117
141,-78,-134,131
142,182,118,-117
143,-90,124,-147
144,-76,118,-133
145,176,-132,-127
146,-88,384,-142
147,-86,118,99
148,168,122,-147
149,-78,-152,-135
150,180,120,109
151,170,134,132
152,162,-144,123
153,-90,112,121
154,176,-134,133
155,-82,-152,-131
156,-98,-147,-139
157,-100,107,-139
158,176,-154,-153
159,-82,118,-135
160,164,-136,121
161,-78,130,-142
162,180,124,135
163,-76,-142,119
164,166,112,111
165,174,106,-121
166,166,-148,123
167,-84,100,-151
168,-78,102,-151
169,-66,120,-145
170,-74,-132,123
171,182,-146,123
172,-78,118,107
173,174,-136,-141
174,174,384,-140
175,-78,382,116
176,-78,-144,-139
177,-100,109,117
178,-86,-136,-141
179,-74,120,109
180,168,120,-149
181,168,-140,115
182,-92,-138,113
183,-108,-143,121
184,-96,118,-119
185,172,126,-134
186,-88,112,93
187,-82,108,-155
188,-84,-144,-121
189,-74,-160,-125
190,166,114,115
191,-96,382,106
192,168,-134,-119
193,174,120,133
194,-80,118,-149
195,160,112,-167
196,168,-142,109
197,-86,110,-119
198,-86,110,-137
199,-74,106,101
200,170,86,-141
201,-98,125,-123
202,-354,127,126
