Index,Gx,Gy,Gz
0,-10545,-3879,-995
1,-10034,-4661,-357
2,-8055,-3681,-59
3,-4749,-1769,281
4,-2225,-41,591
5,-1711,1214,355
6,-3959,1036,493
7,-6920,190,-323
8,-9472,-1253,-1741
9,-10359,-2651,-2169
10,-10992,-3652,-1991
11,-11200,-3692,-1663
12,-11328,-3184,-667
13,-11130,-2436,699
14,-10429,-1365,2185
15,-10518,-392,3061
16,-12464,-76,2837
17,-15623,-586,2897
18,-18972,-1308,2297
19,-21659,-1270,2239
20,-21903,-1372,1917
21,-21903,-842,2389
22,-21904,-258,2337
23,-21852,740,1529
24,-20749,2175,715
25,-18153,3708,499
26,-16446,4531,203
27,-15733,3753,319
28,-15860,3817,333
29,-16432,3661,329
30,-16729,3796,847
31,-16966,3794,909
32,-17443,3188,1419
33,-17632,2983,1717
34,-16132,2507,1257
35,-13104,2810,929
36,-9350,2449,281
37,-4771,2398,-113
38,-255,2340,-125
39,3438,2438,-563
40,6023,1827,-691
41,7569,1297,-435
42,8809,779,-395
43,10151,475,-673
44,11619,106,-767
45,13807,438,-487
46,16030,544,-817
47,18990,531,-1373
48,21649,159,-1611
49,24680,164,-1663
50,26746,-233,-1619
51,29688,-561,-1775
52,31841,-1013,-1621
53,32911,-609,-1627
54,34193,-680,-1587
55,34756,-1355,-1715
56,36308,-1518,-1593
57,37817,-1594,69
58,39084,-1453,-227
59,41893,-888,377
60,43146,-319,309
61,43329,-73,399
62,43328,145,-137
63,43542,298,-863
64,40920,521,-1911
65,38676,756,-2801
66,37700,1063,-2849
67,38454,1424,-2615
68,38830,1867,-1983
69,39315,2335,-1409
70,39963,2992,-1163
71,40031,2733,-465
72,40148,2850,-895
73,40021,2396,-1599
74,39073,2040,-1403
75,38480,1585,-1721
76,38378,1951,-1467
77,38607,2412,-1147
78,38763,3413,-217
79,39498,4347,269
80,39214,4998,429
81,38235,4812,1017
82,36763,4487,913
83,35119,3718,1543
84,33566,3541,1451
85,32694,3069,1485
86,31676,3327,1411
87,30284,3254,951
88,26981,2587,997
89,23966,2235,133
90,20303,1613,-693
91,17251,1030,-1219
92,14433,743,-989
93,12778,-2,-1691
94,11243,-579,-1575
95,10048,-518,-1405
96,8621,-801,-1027
97,7096,-1382,-1037
98,5114,-1227,-1349
99,3675,-1421,-1637
100,2391,-796,-1381
101,779,-614,-1579
102,-1299,-709,-1349
103,-3321,-923,-1371
104,-5277,-872,-1601
105,-7622,-1257,-1707
106,-9848,-1267,-1749
107,-11601,-1517,-843
108,-12016,-1229,-785
109,-11208,-1474,-793
110,-11174,-1258,-1121
111,-11283,-1722,-1073
112,-11288,-1620,-851
113,-11484,-1707,-1017
114,-10085,-1628,-1167
115,-8835,-1735,-775
116,-8358,-1417,-381
117,-7794,-1100,-509
118,-9045,-1018,-781
119,-11069,-1279,-709
120,-12568,-2007,-921
121,-13303,-2281,-891
122,-13608,-2638,-927
123,-13622,-2367,-1207
124,-11851,-1304,-631
125,-10732,-323,-675
126,-9639,212,-27
127,-10498,461,-723
128,-11163,417,-833
129,-12657,-321,-1207
130,-13182,-664,-1061
131,-13776,-859,-1285
132,-14184,-839,-1243
133,-13537,-547,-349
134,-12195,-227,699
135,-11376,61,1111
136,-11187,331,1373
137,-11175,478,2161
138,-11726,577,1889
139,-11794,717,1629
140,-11217,682,1159
141,-11137,1235,513
142,-10395,1064,85
143,-10148,1019,-513
144,-9596,1185,-1369
145,-7189,691,-2141
146,-3963,690,-1889
147,-124,532,-2281
148,3179,744,-1357
149,5664,727,-1009
150,8011,158,-627
151,10377,250,623
152,12526,163,1033
153,15059,322,1753
154,17458,441,1397
155,20145,1289,1359
156,23513,1087,1729
157,26186,1841,1341
158,28696,1560,1215
159,30663,1662,1015
160,31985,2012,1063
161,32904,2012,319
162,33807,2070,621
163,34370,2059,173
164,35643,2421,195
165,37756,2165,-323
166,39179,2532,-579
167,39652,2801,-471
168,39612,2528,-817
169,38839,2426,-1107
170,36847,2213,-1125
171,34677,1533,-945
172,32575,971,-853
173,31760,825,-863
174,31166,629,-995
175,31053,1150,-1003
176,31485,1161,-1199
177,32653,1595,-1159
178,33565,2346,-967
179,35085,1942,-989
180,36097,1813,-1069
181,36935,1599,-331
182,37518,2336,-241
183,38070,2614,199
184,38759,3469,639
185,40151,4052,1211
186,40926,4618,751
187,40297,4775,1175
188,39884,4667,955
189,38132,4329,845
190,36765,3629,1377
191,35154,3352,2079
192,33852,3047,2239
193,32787,2864,2759
194,31366,3344,2315
195,29881,3112,2505
196,27648,3229,2541
197,24426,2907,1805
198,21044,1859,1155
199,17523,1408,543
200,14653,718,179
201,12659,461,129
202,11016,73,-389
