Index,Gx,Gy,Gz
0,1450,-13455,2852
1,1820,-13746,3111
2,2326,-14666,2910
3,2648,-14436,3247
4,3138,-14844,3431
5,3856,-15511,4002
6,3450,-15334,4139
7,3444,-15287,4269
8,3080,-15567,4394
9,3366,-14279,4249
10,3062,-12849,3499
11,2512,-11268,2681
12,2074,-9702,1805
13,1540,-8120,1437
14,974,-6652,1615
15,436,-5091,700
16,-404,-3149,226
17,-1182,-1156,143
18,-1810,-52,-516
19,-2466,716,-1330
20,-2458,1903,-1498
21,-2534,2755,-1610
22,-2530,4251,-1697
23,-2682,5442,-2196
24,-2638,7746,-2074
25,-2260,10791,-2505
26,-2970,13384,-2918
27,-2944,15791,-3754
28,-3132,17701,-3893
29,-2876,18953,-3675
30,-2898,18554,-3432
31,-2414,18491,-3935
32,-2322,17425,-3432
33,-2314,16937,-3883
34,-2600,16205,-3505
35,-2556,16325,-3304
36,-2338,16486,-3376
37,-1774,17173,-2991
38,-2084,17932,-2633
39,-1988,18104,-2625
40,-1590,18027,-3020
41,-1332,18366,-3006
42,-782,18186,-2792
43,-82,18331,-2784
44,568,17889,-2496
45,858,17110,-2739
46,496,15986,-3365
47,320,15404,-3325
48,138,15531,-3687
49,-496,16660,-3930
50,246,18345,-4194
51,408,19153,-4025
52,544,19180,-3627
53,894,18490,-3712
54,454,17306,-2964
55,294,15956,-2557
56,-456,14338,-3238
57,-464,13803,-3155
58,-368,12924,-2934
59,152,12555,-3120
60,96,12667,-3055
61,264,11956,-2964
62,800,12193,-2718
63,832,12210,-2744
64,1026,12201,-2124
65,1340,12357,-2019
66,958,11797,-2074
67,670,10950,-2466
68,236,10546,-2723
69,-148,9858,-3034
70,-190,9931,-3108
71,-322,11215,-3929
72,-454,12137,-3608
73,158,13233,-3501
74,-16,12996,-3017
75,332,12502,-2893
76,244,11576,-2552
77,126,11129,-2237
78,-120,9739,-2227
79,-534,8173,-2666
80,-990,8131,-2861
81,-1214,8248,-2879
82,-1434,7742,-3272
83,-1036,7663,-2577
84,-806,7422,-2367
85,-536,7635,-1611
86,-594,6828,-1741
87,-136,5445,-941
88,-380,3405,-1164
89,-922,2069,-576
90,-1134,961,43
91,-1632,-90,-145
92,-1622,-1261,194
93,-1662,-1195,-133
94,-1186,-1979,-146
95,-1186,-2600,-134
96,-1010,-3137,207
97,-998,-4113,617
98,-802,-5471,614
99,-748,-6203,1163
100,-718,-8125,1446
101,-814,-9271,1656
102,-880,-10079,1220
103,-776,-10283,1439
104,-1022,-11485,1291
105,-852,-12345,861
106,-1202,-14000,1081
107,-1336,-15428,1204
108,-1572,-16611,1257
109,-1946,-17233,2042
110,-2016,-16773,2991
111,-1590,-16517,3280
112,-816,-16744,3292
113,246,-16705,3439
114,850,-17149,3687
115,912,-18201,3506
116,1194,-19297,3620
117,734,-19586,3453
118,834,-20161,4098
119,456,-19594,4186
120,1180,-19363,4610
121,1350,-18855,4982
122,1366,-18015,5171
123,930,-18197,4853
124,602,-17849,5105
125,264,-17516,4543
126,118,-17167,4209
127,402,-16283,3785
128,1224,-15423,4211
129,1056,-15367,4185
130,792,-15934,4030
131,472,-15791,4233
132,66,-15942,4578
133,528,-15805,4256
134,858,-15296,4050
135,1186,-14574,3441
136,1832,-14163,3427
137,1954,-14043,3290
138,2174,-13305,2932
139,2216,-13082,3139
140,1960,-13366,3072
141,1926,-14076,3213
142,2176,-14639,2883
143,2246,-15072,3571
144,2280,-15446,3900
145,2312,-15896,3766
146,2410,-16002,3992
147,2812,-15947,3650
148,2776,-15569,3125
149,2070,-14962,1770
150,2226,-13971,1507
151,1440,-12543,1658
152,1086,-10016,1514
153,1414,-7848,1613
154,2188,-7287,1413
155,1794,-7172,1351
156,1476,-6899,1510
157,1184,-5036,1490
158,998,-3017,1166
159,860,-1300,247
160,766,-377,-128
161,-214,1392,-331
162,-1198,2864,-1145
163,-2024,4531,-1308
164,-2530,6101,-1827
165,-3018,6744,-1522
166,-3048,8206,-1591
167,-2746,8498,-1918
168,-2978,9830,-2367
169,-2722,11410,-2329
170,-3122,13422,-2893
171,-2766,15717,-3125
172,-3044,17429,-3901
173,-2876,18220,-4033
174,-2536,18839,-3987
175,-2342,18850,-4016
176,-2566,19338,-3957
177,-2266,19515,-4105
178,-2822,19830,-3975
179,-2836,19992,-3506
180,-2230,20179,-3798
181,-2024,20807,-3336
182,-1282,21327,-3088
183,-782,21273,-3242
184,-306,20639,-3246
185,-214,19780,-3354
186,300,19505,-3149
187,124,19002,-3246
188,450,19422,-2686
189,590,20212,-2725
190,482,20870,-2483
191,608,20173,-2685
192,684,18523,-3404
193,-60,17020,-3553
194,58,15745,-3532
195,300,15255,-3846
196,118,15545,-3452
197,230,16944,-3496
198,680,17985,-3492
199,486,19015,-3640
200,774,19923,-3859
201,714,18728,-3912
202,612,16564,-3632
203,606,14009,-3283
