Index,Gx,Gy,Gz
0,128,-191,-133
1,-402,78,-113
2,-142,77,-105
3,-130,75,155
4,134,71,-123
5,-144,-175,139
6,-408,84,121
7,-402,86,-107
8,-122,-175,-115
9,-150,-168,149
10,-138,-179,-99
11,-126,91,-106
12,112,89,-113
13,132,79,123
14,114,-175,127
15,-134,81,-101
16,-130,93,-104
17,120,351,142
18,-134,77,165
19,-120,351,-104
20,-136,81,-105
21,-148,80,-87
22,-126,79,-125
23,144,67,135
24,-124,73,143
25,-122,83,-117
26,134,79,-121
27,132,77,-127
28,122,-175,-111
29,130,79,141
30,-126,-171,-103
31,-126,-181,-113
32,136,77,-127
33,-126,75,-103
34,122,79,145
35,118,95,140
36,-134,89,153
37,126,73,129
38,-120,87,-133
39,122,-167,151
40,-140,83,-135
41,-124,75,-111
42,128,-177,-117
43,-134,-171,-105
44,122,79,-113
45,-138,-181,-113
46,116,73,139
47,148,91,154
48,138,-171,-109
49,126,-171,119
50,-134,73,129
51,124,-181,-99
52,-412,-186,-97
53,114,-187,141
54,126,77,141
55,124,-171,135
56,114,73,139
57,-134,-173,151
58,-126,-169,155
59,142,99,134
60,128,89,-113
61,-128,91,138
62,112,-175,139
63,116,89,-119
64,-120,67,135
65,-140,73,129
66,112,347,138
67,-136,-173,161
68,-136,77,129
69,-408,80,123
70,118,-181,117
71,-116,73,-127
72,132,-183,145
73,-126,-183,143
74,-126,73,137
75,-136,81,-127
76,112,-191,147
77,-146,-180,145
78,-134,71,155
79,124,-171,-111
80,-402,86,147
81,114,-175,147
82,130,95,-92
83,-146,-172,-119
84,118,77,-133
85,120,73,133
86,-402,-174,153
87,118,77,-103
88,124,77,147
89,132,351,136
90,118,-169,137
91,112,77,149
92,-148,76,151
93,116,79,139
94,136,-167,163
95,-126,-181,139
96,122,-173,141
97,116,85,-99
98,-146,70,157
99,124,-177,-119
100,132,-183,-109
101,-126,77,-115
102,-116,81,-121
103,132,-181,-113
104,-120,95,-112
105,-122,79,-113
106,-134,85,-105
107,-128,-171,143
108,138,-175,-115
109,136,95,-122
110,-124,93,130
111,-142,79,-115
112,-134,67,-119
113,-134,67,131
114,122,-181,143
115,-132,95,-116
116,114,91,132
117,120,79,127
118,-132,97,126
119,-404,-178,141
120,-136,81,143
121,-130,85,127
122,-120,-187,113
123,-120,-175,-125
124,112,-175,135
125,-148,-176,147
126,-156,-178,-125
127,-136,73,137
128,-140,-175,-115
129,128,83,135
130,144,-167,-111
131,-402,84,-113
132,-144,75,-123
133,-122,-177,-121
134,118,-185,131
135,126,-181,-113
136,138,-183,-125
137,144,-175,-129
138,128,-171,-125
139,126,67,151
140,122,-177,127
141,124,-177,139
142,-128,73,-89
143,-128,79,145
144,-136,89,-103
145,-140,-177,-107
146,-128,71,145
147,-126,-181,-121
148,120,-167,-105
149,122,-173,-107
150,-124,-177,143
151,120,93,136
152,-144,81,-119
153,-132,71,-125
154,118,-177,-113
155,118,-179,145
156,138,71,-141
157,-124,-173,121
158,132,97,-100
159,132,95,-104
160,-150,86,-101
161,122,-173,161
162,124,-183,149
163,-112,77,-111
164,-128,77,117
165,118,349,-124
166,-152,-176,-121
167,-142,-171,151
168,-138,-167,-109
169,122,87,-115
170,-130,-171,-95
171,-138,-179,145
172,116,-173,-121
173,128,77,139
174,120,-173,-101
175,-126,-185,-107
176,130,75,-123
177,-118,73,125
178,-148,-184,141
179,-128,-181,163
180,138,83,147
181,-134,-169,-101
182,126,-173,139
183,-132,83,157
184,132,69,139
185,140,-189,-129
186,-136,351,-108
187,-132,97,-102
188,-116,-171,-105
189,-124,95,144
190,116,-169,143
191,-142,79,-111
192,-128,63,-129
193,-404,70,141
194,-144,67,-109
195,112,351,-100
196,-140,-173,157
197,-136,77,-103
198,-132,79,-101
199,-150,78,-117
200,-144,-185,-119
201,130,-185,127
202,-140,79,117
