Index,Gx,Gy,Gz
0,188,-199,-102
1,-56,61,146
2,184,319,-95
3,182,-197,154
4,192,-207,-114
5,-74,57,152
6,188,-205,-130
7,184,63,-107
8,-86,58,164
9,196,-207,144
10,190,-199,-114
11,-78,47,150
12,-72,-213,148
13,-76,-211,144
14,178,-197,-98
15,-78,-205,-130
16,-72,-207,152
17,-66,57,-116
18,190,71,171
19,-84,66,157
20,182,-203,-106
21,-338,-200,-112
22,-90,56,144
23,-78,-207,158
24,-54,53,-120
25,188,-197,-96
26,-70,-195,168
27,178,53,-86
28,196,-195,156
29,182,-203,-106
30,-54,53,-122
31,-62,67,-107
32,186,59,154
33,-76,53,152
34,178,-201,-110
35,-338,-202,-114
36,186,53,150
37,-80,48,122
38,180,43,144
39,194,51,160
40,188,-199,-132
41,194,51,-118
42,-62,49,126
43,200,-205,138
44,-68,-207,-96
45,-60,51,-104
46,180,-199,-104
47,-74,-199,146
48,-78,-197,150
49,180,65,159
50,-340,-202,154
51,-342,-196,166
52,184,-199,162
53,-76,319,-107
54,-70,65,135
55,200,325,141
56,-64,-203,156
57,178,51,-112
58,-80,58,-112
59,-84,42,-96
60,-350,-196,142
61,-338,-196,-122
62,-74,-199,-110
63,-72,-205,-110
64,204,-203,-92
65,-66,-207,-88
66,180,55,-114
67,-66,-209,-102
68,-340,50,-110
69,-94,62,-96
70,188,73,169
71,-74,69,151
72,-70,63,155
73,-82,-198,-102
74,194,325,-125
75,-70,-199,122
76,198,-197,-98
77,-76,-229,152
78,180,-211,-96
79,-70,-207,152
80,178,-201,158
81,178,-215,-88
82,-338,-222,-106
83,-58,-207,-106
84,-64,-223,-102
85,-78,51,154
86,182,-201,-104
87,-70,-199,146
88,-72,57,-102
89,-72,-217,-96
90,-336,-210,172
91,-346,-208,-94
92,196,-201,-108
93,-60,-199,-106
94,-68,45,-118
95,-336,-208,-88
96,-66,45,-100
97,-76,-213,150
98,-82,-216,144
99,-338,46,130
100,-72,-199,158
101,204,65,161
102,184,61,136
103,-342,46,-110
104,-88,48,-102
105,-68,-201,-100
106,-72,-199,162
107,198,-203,-98
108,-64,-199,-98
109,186,-197,158
110,178,-203,150
111,192,65,155
112,-68,327,163
113,-70,47,-104
114,-80,-200,-128
115,186,45,120
116,-78,-211,-124
117,-76,321,139
118,182,-209,-94
119,192,45,160
120,186,-205,156
121,186,49,-120
122,192,47,154
123,188,61,154
124,186,-207,150
125,-70,-211,150
126,-74,49,-100
127,178,47,152
128,-346,54,-102
129,178,49,-102
130,186,-197,-100
131,178,323,-89
132,-58,321,149
133,-54,-201,136
134,-78,-195,144
135,-86,52,146
136,192,-211,-96
137,-76,-199,-106
138,-340,-198,154
139,-78,61,150
140,-76,45,146
141,184,37,158
142,190,47,-86
143,192,65,151
144,184,53,164
145,-66,55,-98
146,-338,-206,152
147,-74,33,-118
148,192,-203,-120
149,-62,-199,-114
150,184,-211,166
151,-56,53,156
152,206,-199,-102
153,200,319,-99
154,-84,-222,160
155,-72,41,-108
156,-66,47,-106
157,180,43,-110
158,-342,-198,166
159,-70,39,152
160,182,49,-104
161,-60,57,-104
162,184,41,134
163,-58,-203,140
164,182,-195,156
165,-84,60,152
166,-66,43,134
167,-68,321,-117
168,178,51,-108
169,190,-215,136
170,182,45,-100
171,178,47,136
172,-340,44,144
173,182,63,-103
174,184,-209,152
175,184,69,135
176,-78,-207,-108
177,-340,-218,-114
178,-344,50,-108
179,-64,-195,152
180,-88,56,150
181,184,-197,-110
182,-66,51,162
183,-78,-205,-114
184,182,55,156
185,-48,-207,136
186,-64,53,-108
187,-80,-198,-108
188,-78,319,-113
189,190,-199,-114
190,-72,-199,162
191,184,-205,150
192,-348,56,148
193,-344,48,-86
194,180,-205,-108
195,-64,63,-117
196,-58,325,-101
197,-60,55,-98
198,-64,-207,-94
199,-66,-197,146
200,-82,58,148
201,-64,-209,-96
202,-72,-195,152
