Index,Gx,Gy,Gz
0,-119,-126,146
1,-111,-136,-114
2,153,112,-124
3,-107,-128,146
4,-105,134,-117
5,-121,130,-120
6,-105,124,-106
7,167,116,-120
8,-105,108,126
9,-103,134,125
10,-99,398,143
11,-101,-136,134
12,-117,128,158
13,-107,-130,172
14,141,118,-96
15,149,118,162
16,-93,-136,-106
17,-85,-128,-100
18,-101,388,-123
19,157,-144,-120
20,153,-148,116
21,149,-132,132
22,-109,120,152
23,-123,-135,154
24,-123,-135,-114
25,-387,-137,136
26,-109,-136,-106
27,147,-146,144
28,-385,-149,-122
29,-121,-152,144
30,-381,123,158
31,-111,122,-94
32,151,120,-108
33,-101,-144,-104
34,-129,111,-112
35,-121,-126,148
36,-91,136,147
37,153,-130,132
38,-121,116,-122
39,141,110,-120
40,-89,110,-110
41,157,128,124
42,153,-126,-114
43,169,134,-107
44,-93,130,-116
45,-101,-142,-112
46,-127,123,-122
47,-133,119,-150
48,-115,122,-132
49,-107,132,-105
50,-121,124,146
51,-107,-140,122
52,-111,118,114
53,-119,-148,132
54,-99,128,146
55,-123,-137,146
56,-135,-131,-98
57,-123,-133,128
58,137,116,-128
59,-109,106,132
60,-107,-132,154
61,151,-128,-108
62,-107,112,150
63,139,-150,142
64,159,132,-105
65,-103,128,144
66,-119,124,-92
67,147,122,152
68,-97,-132,-132
69,-109,128,128
70,-101,-140,-118
71,-121,126,160
72,139,126,148
73,-137,107,168
74,-95,-138,148
75,-89,-134,142
76,151,-134,-118
77,159,-134,126
78,-87,114,140
79,-113,110,140
80,157,134,145
81,165,-140,138
82,-89,-134,-116
83,-91,390,125
84,169,-128,-116
85,-99,-130,-118
86,145,116,-102
87,143,-136,150
88,151,126,-122
89,-115,120,168
90,-95,-134,-104
91,157,-148,-112
92,155,112,142
93,-109,126,122
94,159,124,146
95,-99,-144,-114
96,147,-134,-122
97,161,-134,-100
98,151,392,149
99,-127,127,-112
100,143,112,138
101,139,-148,142
102,-101,120,-128
103,-115,-138,128
104,159,-136,134
105,-99,114,-140
106,145,-136,-128
107,-103,124,152
108,-117,-150,-108
109,-129,105,118
110,-117,132,129
111,-109,132,143
112,-105,128,-108
113,-95,-128,-116
114,145,126,142
115,-99,-128,148
116,-107,116,134
117,145,-128,134
118,-109,-142,-100
119,-109,124,-114
120,-101,128,158
121,153,112,-128
122,159,124,136
123,-95,-130,-104
124,-99,150,155
125,171,400,151
126,163,132,167
127,149,136,149
128,153,118,-104
129,-93,-140,152
130,-113,122,136
131,149,114,-126
132,151,134,-103
133,159,128,-110
134,-93,120,-124
135,137,116,134
136,-115,124,148
137,-115,-132,154
138,-117,118,132
139,149,392,131
140,143,134,-111
141,-123,103,-126
142,135,-142,-112
143,-113,130,158
144,135,112,-98
145,-111,-150,130
146,-105,-138,154
147,143,-128,134
148,-107,114,146
149,-125,119,146
150,-127,-137,-130
151,-105,118,120
152,153,-134,-122
153,-115,-140,-116
154,147,126,-124
155,155,118,-136
156,143,-132,-122
157,137,110,-98
158,-111,-136,-108
159,159,134,141
160,-117,128,-122
161,-115,144,159
162,155,-132,-90
163,-103,120,-106
164,147,128,144
165,-111,-126,142
166,-113,134,-93
167,147,128,-108
168,-111,-134,138
169,149,-126,152
170,135,-140,144
171,-111,122,132
172,-105,140,-113
173,-97,394,-117
174,-115,132,-107
175,139,132,-103
176,-119,-128,-102
177,143,120,144
178,157,-136,142
179,149,118,140
180,-107,-156,-122
181,-111,-132,130
182,-107,-134,148
183,151,128,132
184,-109,116,128
185,137,110,124
186,-117,114,-118
187,153,132,131
188,-103,122,126
189,139,130,-108
190,-105,392,-109
191,149,118,-114
192,147,108,138
193,-95,-144,134
194,171,-126,138
195,149,-138,-114
196,-387,113,-102
197,-111,122,-124
198,-101,-138,-136
199,149,108,126
200,151,110,-120
201,157,-126,-132
202,177,126,140
