Index,Gx,Gy,Gz
0,155,104,111
1,169,-160,85
2,167,-160,95
3,-105,-162,67
4,-369,95,65
5,161,-150,-175
6,-75,-144,99
7,-93,-144,-167
8,165,120,74
9,-113,-157,-175
10,151,-156,87
11,171,-160,87
12,-97,112,-175
13,159,-150,-155
14,-367,105,103
15,161,106,-165
16,-97,100,-161
17,-85,110,69
18,-365,-155,-173
19,-109,-153,115
20,-103,104,103
21,-105,-154,81
22,151,-156,-179
23,163,102,73
24,-85,-150,57
25,159,112,-181
26,161,-152,-155
27,-79,106,-191
28,159,104,-175
29,-365,103,-163
30,-101,102,-185
31,155,-154,73
32,155,108,77
33,153,-170,77
34,175,-160,-179
35,-87,108,-173
36,-83,102,-183
37,-99,104,-165
38,163,96,85
39,-87,98,83
40,-93,-156,-163
41,155,98,85
42,-95,112,93
43,-97,-162,93
44,161,84,-181
45,179,376,-154
46,171,118,98
47,-89,-152,-169
48,153,-148,101
49,161,116,92
50,165,382,-186
51,173,110,-165
52,-85,112,77
53,-87,378,-150
54,-97,110,-153
55,165,104,89
56,-99,110,87
57,-89,-144,-175
58,159,100,-179
59,-99,-148,89
60,167,102,-171
61,165,100,-173
62,-95,-148,-169
63,-89,112,-155
64,-107,108,73
65,163,108,87
66,161,-146,85
67,-89,-164,-165
68,-103,-152,-155
69,153,-154,91
70,155,116,-178
71,-85,372,-162
72,-79,372,-168
73,171,120,-172
74,-81,-162,93
75,-109,101,89
76,-105,374,82
77,165,102,-165
78,165,-162,-155
79,-95,92,-165
80,-77,106,87
81,177,100,85
82,167,106,-157
83,-77,-162,89
84,-103,104,-183
85,-111,103,89
86,-369,-159,75
87,-367,-153,-161
88,155,114,87
89,-81,-144,-187
90,161,98,-169
91,163,-152,-165
92,163,-158,83
93,165,-162,83
94,165,-142,-149
95,-105,-146,-161
96,173,108,91
97,169,98,-187
98,159,104,71
99,153,114,-161
100,163,120,-154
101,-105,104,-173
102,-97,-152,67
103,173,-156,67
104,-89,116,88
105,169,-150,85
106,-87,84,97
107,149,-152,-153
108,-111,113,-165
109,-81,128,-166
110,-71,-142,63
111,173,-152,75
112,-97,372,-168
113,-99,-156,79
114,169,-154,-175
115,-91,102,-175
116,153,108,-165
117,-93,110,107
118,167,-142,-161
119,-97,106,-167
120,181,100,-165
121,-99,-148,105
122,157,-158,85
123,-97,92,-189
124,163,-158,81
125,-365,109,-155
126,-95,102,107
127,-95,-158,-151
128,153,98,-165
129,-85,-158,115
130,171,102,-147
131,157,108,103
132,167,372,104
133,-109,375,102
134,159,100,81
135,-375,-147,-163
136,-95,372,102
137,157,102,89
138,161,104,89
139,-91,110,-163
140,161,-146,-155
141,167,-150,-155
142,165,-156,87
143,-95,-160,-173
144,153,-152,83
145,-73,372,74
146,-85,-144,67
147,155,-152,81
148,163,100,-145
149,167,-164,-139
150,165,106,105
151,149,-148,79
152,155,106,-183
153,-73,-150,-157
154,167,98,81
155,-97,98,87
156,165,106,-167
157,-113,383,-162
158,153,124,102
159,-93,120,112
160,-109,119,-150
161,-77,-148,-155
162,175,-146,-157
163,169,-164,77
164,155,-144,83
165,175,-150,-157
166,-79,100,-163
167,-101,-148,-169
168,-103,-162,-165
169,169,-154,-165
170,169,-150,81
171,-97,-152,-153
172,-95,96,69
173,165,102,-169
174,173,124,-160
175,-87,120,114
176,161,-144,-159
177,153,102,81
178,159,-144,-181
179,-93,-152,-159
180,-97,-142,95
181,165,108,-171
182,-81,378,64
183,-89,108,-167
184,-113,93,91
185,-95,-156,101
186,-85,88,83
187,165,-152,89
188,167,-148,113
189,153,-160,-149
190,151,-158,-161
191,-95,102,93
192,-103,-164,-155
193,-367,79,-151
194,-105,-154,93
195,-99,108,-189
196,-367,99,99
197,-91,108,85
198,169,108,81
199,-87,108,93
200,157,114,-167
201,153,108,89
202,-93,104,-157
