Index,Gx,Gy,Gz
0,-110,98,-147
1,-100,-172,96
2,-90,-168,80
3,-112,72,-154
4,-118,76,-156
5,140,82,-146
6,154,72,-142
7,146,96,-151
8,-106,-168,-158
9,150,-170,-168
10,-112,96,-177
11,-112,350,-167
12,-106,-174,-144
13,-108,86,-144
14,154,358,105
15,-110,354,97
16,-114,92,-178
17,-102,-164,102
18,138,96,-153
19,134,86,-162
20,134,-174,-134
21,146,86,-152
22,142,74,136
23,-104,-170,98
24,-106,-170,-162
25,150,-178,94
26,-104,86,96
27,154,84,104
28,158,86,-168
29,-98,92,-178
30,-106,-172,100
31,-122,98,-159
32,136,358,-145
33,-122,-164,92
34,-108,84,-150
35,-114,86,86
36,132,90,-176
37,-108,-170,-170
38,144,-170,-140
39,-108,-166,-164
40,-106,82,102
41,138,-166,-152
42,-104,86,94
43,-90,-168,-152
44,-102,-180,-158
45,-120,82,88
46,134,-172,-158
47,-98,82,-154
48,-114,74,-150
49,-112,-186,-148
50,156,-178,98
51,148,-178,92
52,140,74,-156
53,142,-166,100
54,146,-184,-154
55,-108,-172,114
56,-102,98,-139
57,136,88,116
58,-94,88,-156
59,-118,80,-154
60,136,-166,90
61,-128,-175,-150
62,-118,84,92
63,142,-168,-150
64,134,94,-145
65,154,356,101
66,-116,-168,88
67,-92,350,-183
68,148,-172,86
69,142,82,-150
70,148,78,-170
71,-110,-166,-164
72,148,102,-159
73,152,-170,96
74,-112,-170,102
75,-112,-170,86
76,164,90,-162
77,166,88,-164
78,-94,78,-170
79,-124,-176,-160
80,-122,-176,100
81,150,-170,112
82,-102,84,114
83,150,-168,90
84,162,-172,-140
85,-100,-170,112
86,142,-166,-162
87,-118,-172,90
88,-98,88,-136
89,-102,-166,-162
90,-94,92,86
91,-102,-166,102
92,134,84,88
93,134,-174,88
94,140,-174,92
95,132,80,104
96,-382,73,90
97,152,352,-175
98,-104,356,83
99,156,-164,-160
100,158,-172,104
101,-100,-176,96
102,142,-174,-160
103,-110,104,-163
104,-118,352,93
105,138,-170,104
106,-390,-183,100
107,-128,-173,92
108,138,-168,102
109,-96,-164,-168
110,158,90,-158
111,-100,86,-172
112,142,78,90
113,-120,76,-140
114,146,356,97
115,138,-172,-154
116,-102,-172,-156
117,144,76,96
118,-102,76,-154
119,-106,354,99
120,-108,90,104
121,-98,84,-162
122,-114,-182,92
123,-124,76,-160
124,154,76,-166
125,-112,80,108
126,-110,84,-164
127,160,-176,-162
128,-104,74,100
129,136,82,-170
130,-384,85,86
131,160,80,-180
132,140,-172,96
133,-114,-184,94
134,156,78,-170
135,-100,106,-147
136,146,104,85
137,-106,350,91
138,156,-170,110
139,-106,92,-156
140,-116,82,104
141,-104,96,-167
142,-94,358,-169
143,146,82,-162
144,-98,-164,108
145,-116,-170,94
146,134,80,384
147,-122,90,-136
148,-126,89,-154
149,-106,-172,96
150,-104,84,-164
151,-114,-176,98
152,146,-178,100
153,-102,70,92
154,-100,74,-164
155,-122,80,-146
156,150,-172,94
157,146,104,-167
158,150,354,-167
159,-122,-174,108
160,-116,86,-132
161,-104,-166,114
162,-96,-182,-194
163,138,68,-166
164,-112,-178,94
165,132,86,96
166,-116,-184,82
167,138,76,92
168,-382,-171,110
169,142,78,-138
170,144,76,118
171,-84,-170,-160
172,-114,80,114
173,132,88,-154
174,142,76,-154
175,-106,-180,76
176,150,86,-162
177,-100,74,-148
178,-114,78,-140
179,-132,-175,-150
180,136,78,94
181,-118,94,-177
182,-120,-186,100
183,144,-180,-180
184,-104,-174,104
185,160,96,107
186,-126,-163,-156
187,-114,68,120
188,-106,-180,106
189,144,74,-158
190,-136,-177,94
191,142,-174,72
192,152,90,86
193,-108,-170,-156
194,-120,-178,114
195,140,-182,94
196,-104,88,118
197,-98,74,-164
198,152,-184,-164
199,136,-184,-150
200,-124,-170,-140
201,158,-184,-158
202,-116,72,-162
