Index,Gx,Gy,Gz
0,-103,-158,-136
1,-107,94,-126
2,-109,86,-126
3,149,94,-118
4,-117,96,142
5,-133,111,135
6,-121,-151,138
7,-387,-161,152
8,-123,-175,146
9,-375,-177,-130
10,-101,-162,132
11,151,96,-126
12,-97,102,116
13,141,-156,-146
14,159,98,-132
15,153,88,130
16,139,84,116
17,-101,-178,118
18,-103,-172,-144
19,143,98,148
20,-103,102,132
21,153,-156,-108
22,-109,-158,130
23,145,90,-128
24,147,104,124
25,-99,-156,-130
26,-115,94,118
27,-115,98,114
28,-127,-167,116
29,-99,-154,-134
30,-111,-166,122
31,145,-158,-126
32,-103,-150,154
33,153,112,137
34,141,-160,-120
35,-101,92,122
36,155,108,137
37,-109,106,138
38,159,-154,142
39,-105,-160,-112
40,147,-166,-138
41,149,-166,132
42,141,-162,-128
43,139,102,136
44,-377,-157,-136
45,-115,-160,-150
46,-101,-158,100
47,143,86,142
48,143,84,-116
49,-107,98,142
50,-109,-158,-120
51,-111,-160,-116
52,-91,-150,140
53,151,-160,140
54,-131,-173,128
55,-121,91,-132
56,-113,-158,126
57,159,374,-123
58,-105,372,127
59,155,106,-126
60,-103,90,106
61,-93,-168,134
62,-81,-160,144
63,151,-158,-120
64,-105,96,116
65,-107,366,113
66,-105,94,110
67,-101,92,-120
68,-103,92,132
69,151,96,-122
70,-111,-156,120
71,163,116,127
72,143,116,131
73,155,100,-124
74,-85,-154,-120
75,161,-156,-136
76,-101,96,-124
77,-105,104,-140
78,163,-150,-132
79,159,-158,140
80,155,92,128
81,-101,-168,130
82,-375,-157,-134
83,155,-164,120
84,173,-158,-132
85,151,-160,112
86,149,92,126
87,-97,-176,-128
88,-95,-150,134
89,-97,112,131
90,149,364,107
91,163,96,126
92,157,-166,116
93,145,104,-134
94,-91,110,127
95,-105,112,-115
96,-119,-153,-118
97,139,-150,-120
98,157,-152,-122
99,145,-164,-144
100,-107,-160,118
101,155,-162,126
102,153,86,-112
103,-103,-154,-140
104,153,-156,148
105,147,92,-114
106,-109,86,-126
107,-119,99,134
108,-101,-154,142
109,153,108,-105
110,153,104,-114
111,151,104,-122
112,-109,-156,122
113,145,-152,-128
114,159,74,134
115,149,74,-126
116,151,-164,122
117,-377,-159,-128
118,-375,-165,-124
119,-105,92,132
120,-375,-159,-132
121,-121,-159,-144
122,163,366,119
123,-97,100,-146
124,-103,84,106
125,161,90,-142
126,157,-154,-124
127,-105,108,-117
128,161,96,-136
129,-101,-170,-136
130,-91,-166,110
131,141,92,-134
132,-119,107,134
133,-101,-162,-138
134,-97,-164,128
135,153,100,154
136,157,-150,130
137,171,364,137
138,-103,-156,130
139,155,-160,-138
140,145,-164,140
141,-87,-170,-120
142,-91,98,124
143,153,-166,-120
144,-87,-154,120
145,-93,364,99
146,151,112,-123
147,-111,92,-146
148,-97,-158,118
149,-95,104,-126
150,-99,106,110
151,-109,364,-131
152,149,106,120
153,-107,-158,-134
154,-101,-158,134
155,-113,-166,-140
156,-101,104,-136
157,161,108,143
158,-379,-175,134
159,-109,-160,-138
160,-133,93,-124
161,141,92,-120
162,-91,-154,-114
163,169,88,128
164,155,-180,128
165,155,68,-134
166,-105,88,-130
167,-115,-158,-148
168,145,102,130
169,-123,-163,-114
170,-377,115,145
171,143,114,-105
172,-99,108,137
173,-103,364,-133
174,151,-174,124
175,149,98,-132
176,-101,-160,134
177,-119,-169,124
178,-97,-168,-134
179,151,94,112
180,153,-158,-148
181,-111,90,118
182,-115,-174,-128
183,-113,82,120
184,147,-150,-138
185,-101,-152,128
186,-105,-154,-126
187,139,102,132
188,-105,112,-127
189,-93,-152,-120
190,-87,112,-149
191,-97,-150,-132
192,165,368,-129
193,169,92,122
194,153,98,-138
195,-107,98,-146
196,151,94,112
197,-97,-168,-118
198,149,-164,-128
199,161,104,-140
200,157,370,139
201,153,368,-117
202,159,92,134
203,-87,-154,-118
