Index,Gx,Gy,Gz
0,-32558,-6087,-1612
1,-32564,-5493,-1165
2,-32270,-5397,-1133
3,-32002,-5236,-128
4,-30244,-4176,369
5,-29164,-4271,432
6,-29546,-5493,834
7,-31234,-6822,1582
8,-32206,-8155,2883
9,-32564,-7767,4659
10,-32564,-5595,6169
11,-32564,-2057,7974
12,-32564,627,8318
13,-32564,1573,9449
14,-32564,1011,10466
15,-32094,402,11334
16,-29106,-909,11358
17,-27318,-822,10414
18,-26340,581,10003
19,-24914,995,9743
20,-22242,10,9546
21,-18596,-170,8609
22,-15170,-820,7336
23,-11532,-631,4722
24,-8086,-101,2306
25,-5960,1196,-731
26,-4202,2777,-3272
27,-2798,3586,-5098
28,-914,3158,-4946
29,476,1512,-4264
30,2108,391,-3560
31,3886,125,-2425
32,5932,462,-2062
33,7984,750,-818
34,10276,892,-470
35,13066,895,360
36,17192,803,361
37,22488,-446,-1546
38,27906,-421,-3600
39,32238,1437,-6553
40,32682,1470,-9032
41,32684,1238,-11679
42,32684,2090,-13783
43,32684,2820,-15272
44,32684,3194,-15663
45,32684,3816,-15114
46,32684,3758,-13788
47,32684,3528,-12266
48,32684,2728,-10304
49,32684,2966,-7729
50,32684,1810,-4366
51,32684,1404,-3502
52,32684,2008,-3265
53,32684,3920,-1807
54,32470,5970,199
55,29142,6993,1555
56,21364,5319,2318
57,13788,4568,2103
58,6984,4622,1584
59,1838,4840,1206
60,-1376,3557,381
61,-4178,1499,-334
62,-6170,-23,-1501
63,-8892,-1822,-1822
64,-10498,-3413,-1554
65,-11986,-3596,-472
66,-12224,-3315,920
67,-13394,-4447,1617
68,-14748,-6487,1866
69,-17658,-7226,2227
70,-20488,-7704,2313
71,-24040,-7454,2608
72,-27854,-7160,3922
73,-30946,-5710,4900
74,-32406,-4443,5985
75,-32564,-4001,6733
76,-32564,-4495,8524
77,-32528,-5067,9374
78,-32374,-5824,10239
79,-31562,-6353,10721
80,-31992,-5565,11748
81,-32098,-2433,12390
82,-32286,1861,13261
83,-32564,4387,13470
84,-32564,5913,13395
85,-32564,6539,14124
86,-32564,6667,15180
87,-32564,5923,15388
88,-32564,3735,16108
89,-32366,2699,15543
90,-30654,2139,14112
91,-27838,2139,11732
92,-23552,2123,9885
93,-18388,2009,8292
94,-13266,3032,6962
95,-8608,4571,3579
96,-5428,4255,-286
97,-3342,3230,-4754
98,-2002,3018,-8723
99,-1484,2736,-10341
100,-966,2336,-10450
101,140,1835,-9790
102,1652,1617,-7900
103,3294,1145,-5638
104,4646,-692,-3382
105,4912,-2416,-1702
106,4846,-1962,-903
107,4984,-1102,-590
108,6470,-863,-106
109,9102,-807,-394
110,12652,-1318,-1320
111,17764,-2073,-2952
112,23570,-1617,-4963
113,28798,-1675,-7056
114,32042,-1002,-8073
115,32684,-614,-9163
116,32684,-1814,-10750
117,32684,-2816,-12287
118,32684,-3702,-13300
119,32684,-3212,-14810
120,32684,-1710,-15529
121,32684,-440,-16473
122,32684,608,-15045
123,32684,552,-13236
124,32684,324,-11569
125,32684,-1100,-11642
126,32684,-1210,-11056
127,32684,244,-9801
128,32680,2268,-7485
129,31380,3826,-6224
130,25516,4627,-5108
131,18242,5154,-3318
132,11618,6465,-1389
133,5406,7521,-446
134,308,8291,869
135,-3088,7569,442
136,-5064,5447,554
137,-5866,2028,-100
138,-5228,-1424,-491
139,-4260,-4511,-914
140,-4186,-5291,-663
141,-5318,-6068,-218
142,-6716,-5824,753
143,-8526,-6643,1598
144,-11518,-6634,3028
145,-14320,-6488,3729
146,-17942,-6738,4178
147,-21588,-5887,4676
148,-25230,-4526,5316
149,-28130,-2920,6035
150,-30712,-2145,6584
151,-32220,-1571,7613
152,-32564,-1077,9462
153,-32564,-1133,10927
154,-32564,-2451,12184
155,-32564,-2985,13393
156,-32564,-3155,14282
157,-32564,-1587,15591
158,-32564,537,16390
159,-32564,4159,17616
160,-32564,6673,18145
161,-32564,6431,18426
162,-32564,5001,19234
163,-32264,4055,19185
164,-30970,4077,18255
165,-27166,4426,16447
166,-22040,3447,13884
167,-17180,1718,11185
168,-11654,-37,8981
169,-7666,-703,6610
170,-5888,-109,3780
171,-4670,602,544
172,-3736,1363,-1896
173,-3162,1536,-3338
174,-1494,2933,-4555
175,-328,2740,-3880
176,1210,1009,-3498
177,2552,-839,-2339
178,3820,-2011,-1772
179,5088,-2040,-2058
180,5726,-1641,-2243
181,5194,-1756,-1688
182,4982,-1939,-1554
183,5438,-2378,-1016
184,8034,-2153,-1593
185,11872,-2368,-2679
186,16998,-2811,-5229
187,22370,-5011,-7646
188,27774,-5554,-10335
189,31462,-4624,-12471
190,32668,-3940,-14239
191,32684,-3244,-15197
192,32684,-1884,-16351
193,32684,376,-17502
194,32684,1124,-18158
195,32684,892,-18426
196,32684,896,-18115
197,32684,750,-17299
198,32684,190,-16239
199,32684,-852,-14292
200,32684,-1842,-12718
201,32684,-1032,-12481
202,32684,1608,-11208
