Index,Gx,Gy,Gz
0,-1550,-2644,580
1,-1776,-2818,-278
2,-1906,-2466,-1147
3,-1894,-1986,-1577
4,-1768,-842,-1976
5,-2126,2029,-2868
6,-1816,4757,-2827
7,-1870,6897,-3142
8,-2168,9634,-3423
9,-2308,12214,-3962
10,-2794,15163,-4632
11,-2726,18489,-5373
12,-2668,20425,-5500
13,-2070,22184,-5881
14,-1400,24028,-5775
15,-1194,24805,-5286
16,-1036,25877,-4566
17,-434,27674,-4566
18,248,28820,-4478
19,460,28939,-5454
20,1430,28554,-6457
21,1916,27310,-7497
22,1352,27601,-7799
23,956,28668,-7570
24,1196,31254,-7801
25,1770,32680,-7568
26,2386,32575,-7962
27,2672,32575,-7618
28,3030,32566,-7834
29,2512,31837,-7940
30,2196,28863,-8177
31,1508,25760,-8851
32,1120,22836,-8787
33,610,20709,-8157
34,290,20779,-8109
35,-26,22270,-8836
36,-104,23497,-8454
37,114,23017,-8317
38,98,20850,-7160
39,-502,18782,-6185
40,-1508,17371,-5402
41,-2076,15547,-4575
42,-2170,12578,-3784
43,-2182,10058,-3416
44,-2278,8532,-2904
45,-2196,8236,-2105
46,-1904,7294,-1539
47,-2020,6757,-1042
48,-1402,6227,-368
49,-894,5368,-13
50,-660,3638,112
51,-1094,1271,438
52,-1010,-440,746
53,-1642,-2893,783
54,-1700,-5968,759
55,-2614,-8748,702
56,-2998,-10990,667
57,-2806,-12214,477
58,-2994,-13056,1180
59,-3092,-12662,1369
60,-2378,-13600,1956
61,-1376,-14377,1910
62,-586,-15685,1847
63,82,-16664,2276
64,372,-16694,2600
65,92,-17245,2318
66,712,-18469,2259
67,822,-21325,2307
68,430,-23516,2986
69,-10,-24908,3569
70,-46,-25680,4375
71,88,-26689,4895
72,552,-27681,5203
73,620,-27513,4737
74,856,-25272,3384
75,524,-22218,3031
76,552,-20649,1869
77,1352,-20536,1914
78,980,-21444,2116
79,822,-23200,2556
80,102,-24543,2761
81,116,-26439,3366
82,654,-26641,4016
83,1328,-26067,4137
84,1996,-25069,4529
85,3304,-24297,5200
86,4012,-22525,5315
87,4480,-21619,5420
88,4778,-20977,6037
89,4358,-22315,6729
90,3538,-24289,6556
91,3510,-25422,7170
92,3500,-25084,6497
93,3556,-24508,6659
94,3852,-22924,6076
95,3494,-18929,4913
96,3742,-15341,4227
97,3274,-12601,3645
98,2050,-10963,3156
99,1186,-10057,2961
100,258,-9671,2627
101,-144,-9744,1828
102,-1006,-9199,1697
103,-946,-8802,885
104,-1416,-8579,725
105,-1432,-7306,1062
106,-1288,-5090,1155
107,-1594,-3033,897
108,-762,-1400,1058
109,-912,1042,232
110,-690,3088,-252
111,-832,4290,-536
112,-1576,5173,-1334
113,-1660,5514,-1722
114,-2034,6350,-1471
115,-2376,8223,-2092
116,-3026,11101,-2838
117,-3176,14968,-3369
118,-3442,18135,-3741
119,-3436,20619,-4295
120,-2894,22128,-4628
121,-2310,23316,-4840
122,-2122,24565,-5124
123,-1342,25229,-5155
124,-1420,25489,-5650
125,-1552,25287,-5952
126,-1620,25450,-5807
127,-1996,25116,-5272
128,-2566,24833,-5273
129,-2258,24839,-4452
130,-1936,25971,-4064
131,-622,26806,-3927
132,432,27162,-3879
133,1120,26350,-4425
134,1400,25277,-4716
135,1018,24663,-4458
136,890,24089,-4003
137,698,23618,-4282
138,130,23901,-4207
139,250,23718,-4316
140,198,23718,-4213
141,-154,23191,-4176
142,-326,22805,-4410
143,-614,22691,-4081
144,-282,22431,-3938
145,160,21144,-3588
146,-20,19486,-3930
147,-266,17539,-3989
148,-1030,16019,-4302
149,-1476,15985,-4301
150,-1252,16600,-3584
151,-1300,18316,-3510
152,-1420,19846,-3618
153,-1542,21469,-4747
154,-1054,21904,-5438
155,-708,22121,-6261
156,-180,20900,-6304
157,-336,18838,-5554
158,-1524,16029,-5611
159,-2286,13480,-5503
160,-3622,11864,-5335
161,-3928,10164,-4286
162,-4120,9618,-2739
163,-3478,8704,-1192
164,-2646,7670,302
165,-1990,6021,361
166,-910,3394,397
167,-502,1626,34
168,-188,258,-164
169,-256,-466,-194
170,-618,-1468,-345
171,-776,-3345,105
172,-910,-5138,-394
173,-1516,-7451,-790
174,-3012,-8517,-181
175,-3222,-9105,-212
176,-2542,-9564,-121
177,-1348,-10902,-14
178,-676,-11726,-153
179,-638,-13851,512
180,-2,-16097,641
181,1176,-18266,293
182,1304,-19563,789
183,1372,-20821,1130
184,1070,-21141,1493
185,1292,-21697,1630
186,1468,-21434,1896
187,1812,-22267,2528
188,2110,-23820,3176
189,2046,-25959,2962
190,2142,-27715,2779
191,2338,-29685,2420
192,1964,-30623,2824
193,1954,-31047,3509
194,2394,-31477,3384
195,2834,-31230,3800
196,2706,-31005,3775
197,2968,-30388,3395
198,3468,-29936,3482
199,4242,-28744,3421
200,4138,-28923,3256
201,4464,-28911,3642
202,4380,-27764,3955
