Index,Gx,Gy,Gz
0,1025,-13583,2258
1,83,-7874,1628
2,163,-2888,808
3,231,320,424
4,341,2357,-32
5,-619,4106,-556
6,-1007,5437,-931
7,-1233,6319,-1782
8,-2021,8246,-2271
9,-1683,10161,-1984
10,-1749,12583,-2516
11,-1713,15687,-2619
12,-1711,18371,-3405
13,-2053,19959,-3058
14,-1767,21583,-3386
15,-2155,23612,-3377
16,-1909,24908,-3210
17,-1081,27027,-3540
18,-537,28534,-3606
19,467,28931,-3723
20,987,28707,-4757
21,1057,27272,-4646
22,1813,27173,-5437
23,1545,27004,-5484
24,2023,27599,-5101
25,2011,28050,-4535
26,2735,28309,-4517
27,2901,29199,-4503
28,2619,29894,-4763
29,3381,31285,-5351
30,3521,31831,-5470
31,3917,31926,-5477
32,4377,31071,-5326
33,3689,28658,-4726
34,3187,26079,-5179
35,2379,24135,-5861
36,1239,23154,-5902
37,475,24014,-5930
38,785,24803,-5622
39,705,25889,-6327
40,-49,26488,-6507
41,-189,25620,-5982
42,-789,23204,-5313
43,-1605,18247,-4116
44,-2699,12972,-3371
45,-3429,8241,-2716
46,-4525,5610,-1146
47,-4813,5690,-390
48,-5193,6143,159
49,-3861,4883,547
50,-2579,3608,379
51,-755,1210,-283
52,-397,-1160,-783
53,-111,-3645,-518
54,-651,-5601,-86
55,-1375,-7657,-43
56,-2517,-10270,-291
57,-2557,-12311,-736
58,-2357,-13562,-792
59,-2123,-14282,-1100
60,-1137,-15931,-1410
61,-1527,-18416,-1489
62,-1569,-22413,-1570
63,-2199,-25524,-1495
64,-3133,-28766,-579
65,-3445,-30726,31
66,-2685,-31797,1002
67,-2665,-32456,833
68,-1359,-32667,1065
69,-485,-32675,867
70,407,-32634,241
71,1869,-32349,496
72,2037,-32353,288
73,2277,-32383,165
74,1579,-32674,979
75,1663,-32675,1459
76,1915,-32419,1669
77,1867,-32266,2643
78,1953,-32468,3277
79,2743,-32409,3915
80,2519,-32675,3853
81,2323,-32674,4041
82,2349,-32251,3829
83,2303,-31687,3736
84,2425,-30941,3901
85,1861,-30828,3842
86,1675,-30237,3890
87,1477,-28902,4499
88,1765,-26717,3973
89,587,-24172,3257
90,269,-21554,3128
91,-51,-19090,2471
92,673,-17489,1662
93,-51,-13916,1509
94,235,-10367,1293
95,-449,-7934,1387
96,-523,-5762,1619
97,-133,-4777,1366
98,-229,-3917,1206
99,-183,-3657,1096
100,-283,-3524,572
101,-369,-2320,-296
102,123,967,-646
103,39,4301,-1282
104,-461,7745,-1059
105,-1157,9117,-800
106,-2609,9328,-500
107,-2737,9889,-447
108,-2833,10525,-678
109,-2369,12463,-1090
110,-1923,15769,-1546
111,-1547,19364,-1502
112,-815,22912,-1803
113,-465,25593,-1861
114,-197,27264,-1896
115,299,29031,-2208
116,31,29926,-2444
117,357,31730,-2813
118,67,32388,-3268
119,133,32558,-3650
120,591,32557,-4342
121,1083,32557,-4894
122,2309,32557,-5196
123,3409,32557,-5290
124,3669,32558,-5332
125,4283,32558,-5358
126,4511,32803,-4596
127,4175,32208,-4454
128,3753,30648,-4080
129,2593,29345,-4393
130,1321,27904,-4575
131,683,26753,-5149
132,117,27005,-5767
133,25,28157,-6391
134,283,28358,-5745
135,461,26858,-5524
136,1009,24337,-5180
137,807,22192,-4991
138,381,21485,-4636
139,-311,21468,-4848
140,-353,21346,-4894
141,-593,20695,-4462
142,-869,20013,-4451
143,-1629,18109,-3771
144,-2041,16245,-2672
145,-2563,14228,-1847
146,-2295,11378,-519
147,-1791,9265,-160
148,-1743,8273,652
149,-2813,8175,1420
150,-3581,7278,1529
151,-3155,6578,945
152,-2417,5567,62
153,-1903,5779,-119
154,-1571,6181,183
155,-1071,4410,1555
156,309,2065,2275
157,-109,-952,3538
158,177,-3673,2679
159,-1009,-5748,1716
160,-1313,-5999,817
161,-2415,-5062,401
162,-2537,-4515,-366
163,-2981,-3740,-212
164,-2789,-4170,-139
165,-2389,-6303,-612
166,-2185,-9134,-589
167,-1405,-13619,-706
168,-731,-17798,-98
169,-481,-21358,621
170,179,-23676,260
171,753,-23549,-305
172,747,-22691,113
173,225,-22545,-284
174,-827,-22648,449
175,-1239,-23665,1275
176,-1261,-25633,1976
177,-839,-27481,2233
178,-211,-28649,1849
179,225,-29620,1588
180,865,-30192,812
181,979,-30834,918
182,915,-31648,1256
183,755,-31988,1873
184,-99,-32316,2375
185,-559,-32675,3345
186,-937,-32675,3783
187,-795,-32674,3701
188,-171,-32675,3435
189,-165,-32674,3483
190,9,-32675,3199
191,141,-32606,3201
192,579,-31826,2678
193,1007,-30719,2412
194,1101,-29181,2779
195,1237,-27622,2892
196,1643,-26487,3962
197,2903,-26175,4632
198,3655,-26522,4814
199,4029,-24762,5036
200,4007,-21185,4541
201,3625,-17839,3814
