Index,Gx,Gy,Gz
0,1022,-19759,1727
1,1736,-19473,1330
2,2014,-19503,1605
3,2178,-19968,1701
4,2472,-20263,1633
5,2084,-20112,1404
6,2304,-19828,1126
7,2402,-19812,730
8,2786,-19029,197
9,2562,-18477,-266
10,2744,-16903,-741
11,2442,-15528,-665
12,2464,-13752,-231
13,3270,-12204,567
14,3580,-11032,706
15,4314,-8877,1171
16,3952,-6899,1151
17,2850,-5472,876
18,1864,-3725,239
19,10,-2108,-90
20,-856,-774,-106
21,-1338,1049,-31
22,-1766,1765,-402
23,-2462,3104,-472
24,-2228,3744,-691
25,-2086,3753,-416
26,-1946,4633,-32
27,-2146,6020,-130
28,-1776,7856,-231
29,-1256,9799,-134
30,-1334,11578,-164
31,-1488,14401,77
32,-2020,16462,-716
33,-1828,19022,-899
34,-1910,20744,-1380
35,-1182,22656,-1674
36,-322,24559,-1029
37,312,24901,-1075
38,760,24730,-1849
39,1458,24281,-1883
40,1840,23816,-2373
41,1884,23448,-3018
42,1846,23118,-3318
43,1650,22804,-3216
44,2276,22749,-2866
45,2336,22337,-2424
46,1550,22016,-1905
47,1368,20294,-1929
48,1108,17901,-2542
49,1024,15711,-3365
50,1258,15151,-3789
51,982,16422,-3677
52,1532,17488,-3688
53,2272,17598,-2630
54,2720,17065,-1944
55,2262,16638,-1806
56,1504,17204,-1223
57,1052,17748,-379
58,1364,17025,-268
59,1040,15141,-278
60,1224,12429,-226
61,668,10828,-303
62,74,9724,3
63,-94,9043,-654
64,-342,9894,-588
65,-458,10990,-465
66,-102,11464,-644
67,334,12834,-319
68,-42,12628,-293
69,-60,11533,3
70,-336,10382,83
71,-196,10111,-467
72,-370,9836,-609
73,-176,9602,-384
74,52,10063,-359
75,310,10724,-716
76,50,11612,-33
77,132,12737,-141
78,270,12291,-679
79,134,10753,-424
80,172,9146,-739
81,26,6264,-506
82,138,4340,-617
83,86,3244,-399
84,-54,3128,-182
85,88,3285,-148
86,178,3839,165
87,192,2915,56
88,404,1178,-608
89,982,-964,-528
90,1234,-4255,-426
91,-110,-7262,-379
92,-984,-11442,-236
93,-1292,-14582,213
94,-1550,-16861,186
95,-1914,-16990,-106
96,-1650,-14935,-751
97,-1576,-12577,-1106
98,-1422,-9681,-889
99,-1424,-9238,-908
100,-934,-10227,-929
101,-748,-13008,-459
102,-920,-15850,-114
103,-976,-18468,1022
104,-862,-20728,1338
105,-856,-21369,1653
106,-1412,-20877,1483
107,-1664,-20066,931
108,-1794,-19674,453
109,-2028,-19484,302
110,-1242,-19447,668
111,-796,-19411,376
112,-296,-19699,1159
113,-110,-20713,854
114,24,-21694,866
115,642,-22411,1197
116,1188,-23081,316
117,1190,-23124,251
118,1430,-23517,112
119,1524,-23285,355
120,1312,-22442,767
121,1010,-22752,1302
122,1082,-22132,1329
123,1824,-22345,1988
124,1658,-21650,1936
125,2014,-20678,3085
126,2668,-20519,3381
127,2994,-21768,4034
128,3566,-22408,3768
129,4128,-22302,4597
130,4744,-22302,4660
131,6018,-21695,5076
132,6120,-20150,4635
133,6202,-18116,4249
134,5670,-15636,4134
135,5002,-12532,3688
136,3764,-9954,3273
137,2442,-8135,3017
138,504,-6583,2273
139,-798,-5264,1443
140,-1274,-4455,973
141,-2014,-4643,852
142,-1822,-5141,823
143,-2138,-6352,532
144,-1602,-5471,-171
145,-1590,-3470,-132
146,-1228,-1266,-52
147,-1338,1586,158
148,-1498,3713,166
149,-1704,6206,-284
150,-2060,7866,-652
151,-1752,9738,-1274
152,-1640,11623,-1763
153,-1704,14840,-2401
154,-1872,18280,-2845
155,-1898,21594,-3133
156,-1734,22744,-3302
157,-1666,23618,-3064
158,-1982,23548,-2911
159,-1700,22704,-3033
160,-1488,22903,-2612
161,-1418,23618,-2715
162,-646,23260,-2425
163,-390,22200,-2744
164,352,21367,-2872
165,88,20131,-2620
166,262,19535,-2488
167,-92,18823,-2864
168,-162,18462,-2522
169,-336,19024,-2531
170,-580,19901,-2540
171,-582,20571,-1998
172,-262,20434,-1729
173,368,19477,-1355
174,450,18537,-876
175,800,18504,-1065
176,1382,18007,-1294
177,1110,17590,-1312
178,1754,17617,-1065
179,1508,16853,-1050
180,1282,15964,-1298
181,522,15724,-973
182,66,15658,-799
183,80,15177,-800
184,-386,15046,-69
185,-580,14246,65
186,-354,11602,170
187,-386,9535,96
188,-200,8817,-657
189,-204,8297,-476
190,-554,8918,-950
191,378,10867,-1285
192,512,11570,-1094
193,1132,12704,-987
194,1452,12256,-842
195,1860,11677,-945
196,1004,10778,-911
197,824,9898,-1480
198,828,10343,-1525
199,778,9975,-2135
200,752,9497,-1380
201,666,10141,-963
202,328,10114,-1253
203,266,9530,-1169
