Index,Gx,Gy,Gz
0,-2555,-20845,-1503
1,-2337,-22081,-1521
2,-2371,-23280,-1409
3,-3175,-23992,-1457
4,-3801,-25661,-1647
5,-4509,-28467,-1149
6,-4417,-31219,-676
7,-3957,-32586,-33
8,-3463,-32688,305
9,-2447,-32688,319
10,-1343,-32333,651
11,-481,-32005,349
12,499,-31381,276
13,1379,-31033,269
14,1515,-30919,1181
15,2019,-30806,2029
16,1987,-31599,2810
17,2481,-31324,3513
18,2441,-31973,4062
19,2757,-31959,3748
20,2619,-31426,4133
21,2143,-30945,4599
22,2153,-30504,4736
23,1931,-29607,4309
24,2583,-29092,4812
25,3359,-28154,4843
26,3947,-28310,5299
27,4525,-28852,5644
28,5001,-28220,5992
29,4507,-25862,6215
30,3881,-20722,5485
31,2977,-14918,4310
32,2473,-10472,2726
33,1637,-6694,1606
34,299,-3779,359
35,-849,-1680,662
36,-1787,-578,212
37,-2637,-141,150
38,-2255,131,-489
39,-1849,901,-700
40,-1615,2563,-592
41,-655,4780,-1317
42,-915,7219,-1248
43,-1153,10641,-1577
44,-1663,14247,-2010
45,-2161,18499,-2555
46,-2537,21665,-3283
47,-2239,24002,-3019
48,-2193,24294,-3147
49,-1821,24554,-3865
50,-1301,24778,-3852
51,-849,27208,-4377
52,-961,29779,-4049
53,-489,31989,-4430
54,373,32543,-4574
55,931,32545,-4878
56,2145,32544,-4748
57,3295,32544,-4082
58,3759,32545,-4316
59,4001,32545,-4460
60,4949,32544,-4644
61,5121,32545,-4628
62,6181,32544,-3952
63,6261,32545,-3692
64,6087,32544,-3768
65,4683,32629,-4096
66,3677,30488,-5025
67,2655,27515,-5430
68,2445,24924,-5666
69,1797,23543,-6273
70,905,22867,-6257
71,877,22544,-5957
72,-87,22053,-5007
73,-131,20219,-4188
74,-135,17408,-3814
75,-811,12745,-3077
76,-1197,6462,-2060
77,-2473,1703,-1640
78,-2817,-911,-681
79,-2829,-2300,-323
80,-3125,-2624,-248
81,-2841,-2795,-392
82,-2203,-2829,-856
83,-1967,-2746,8
84,-1723,-3119,33
85,-765,-5505,-1141
86,155,-9069,-1474
87,405,-12631,-2275
88,639,-15994,-1483
89,-561,-19794,-1061
90,-1663,-23850,-574
91,-2905,-26753,-147
92,-3793,-29159,741
93,-4287,-31033,2025
94,-4065,-32596,1876
95,-3211,-32429,2501
96,-1843,-32687,2097
97,-469,-32687,1329
98,1407,-32688,961
99,2799,-32687,607
100,3485,-32687,729
101,4069,-32688,2557
102,3737,-32687,3979
103,3303,-32688,5539
104,2589,-32688,6249
105,2789,-32688,5985
106,2901,-32688,6403
107,2585,-32687,6669
108,3247,-32688,6221
109,3019,-32687,5815
110,3093,-32687,6153
111,3735,-32583,6511
112,4373,-31819,7468
113,4969,-30020,8033
114,3511,-26683,8208
115,2609,-22612,7207
116,1951,-19366,5217
117,1441,-15418,3026
118,1201,-10583,285
119,1053,-6307,-750
120,1201,-2743,-1153
121,995,-80,-552
122,1221,630,-144
123,463,903,392
124,-7,1277,289
125,-53,2792,547
126,-423,4821,150
127,157,6982,-830
128,-159,8911,-1078
129,-677,11439,-1952
130,-1359,15115,-3357
131,-1843,19077,-3655
132,-2067,22712,-4758
133,-1853,25730,-4472
134,-2123,27587,-4496
135,-1371,28725,-4073
136,-835,29779,-3817
137,-501,31744,-4012
138,-467,32511,-4536
139,7,32545,-5086
140,1255,32544,-6332
141,1795,32545,-6164
142,2571,32544,-6606
143,2949,32545,-6980
144,3475,32544,-7002
145,3455,32544,-7216
146,3497,32545,-7164
147,4477,32544,-7444
148,4587,32544,-7364
149,4713,32544,-7848
150,4603,32506,-7730
151,3997,32089,-8690
152,4133,30768,-9110
153,4371,29363,-9559
154,4079,27103,-8884
155,3089,23795,-7871
156,1533,20642,-7475
157,-439,17395,-6752
158,-1321,13724,-5880
159,-2763,10677,-4563
160,-3431,7580,-2975
161,-3961,4676,-1636
162,-4487,3426,-419
163,-4497,2758,544
164,-4423,3901,313
165,-4137,4396,-323
166,-3549,3107,-124
167,-2019,716,-348
168,-993,-609,-133
169,-35,-2216,-98
170,-7,-3168,-291
171,-799,-4789,561
172,-1627,-7124,-104
173,-1275,-10588,-77
174,-1127,-14772,-694
175,-873,-18416,-653
176,-1407,-21908,-50
177,-1911,-23490,-173
178,-2179,-24680,567
179,-2265,-25874,1065
180,-2333,-26729,1672
181,-1915,-27381,2079
182,-1265,-27679,1861
183,-635,-28917,1884
184,491,-29920,1996
185,1145,-30216,1805
186,1569,-31140,2159
187,1861,-31685,2143
188,2035,-32594,2403
189,2361,-32688,2421
190,2349,-32688,3159
191,2363,-32688,4123
192,2413,-32687,4231
193,2645,-32687,4397
194,3763,-32688,4589
195,4283,-32688,4491
196,4335,-32687,4757
197,4705,-32688,5105
198,4871,-32687,4957
199,5431,-32381,5661
200,6371,-31498,6055
201,5845,-28021,6079
202,4119,-21961,5021
