Index,Gx,Gy,Gz
0,-544,2224,-248
1,-136,3162,-311
2,-234,4633,-381
3,-160,6411,-378
4,-76,8501,-342
5,-16,10520,-47
6,288,13022,-291
7,348,15448,-306
8,0,17383,-368
9,512,19382,-191
10,578,22093,-196
11,1424,23630,-407
12,1390,24243,-217
13,1742,23612,239
14,1510,22536,118
15,1178,20597,515
16,1126,18695,629
17,1146,17721,894
18,1484,17102,628
19,1446,15693,632
20,1296,14371,578
21,966,12478,430
22,808,9992,335
23,418,9557,278
24,706,10406,124
25,108,10815,-401
26,416,10860,-724
27,384,10838,-1232
28,-12,11275,-1224
29,346,11193,-799
30,80,11181,-547
31,222,10857,-267
32,344,9984,-386
33,270,8674,-291
34,-334,7729,-221
35,-368,6591,-249
36,256,7052,-296
37,234,5984,-327
38,-130,4757,-23
39,-366,4375,-270
40,-100,3981,-235
41,-54,4074,112
42,236,3790,423
43,-8,3686,222
44,240,3024,498
45,-34,2538,244
46,-122,1911,493
47,-450,1983,220
48,-486,2193,200
49,-196,1929,178
50,-362,2109,449
51,274,2640,213
52,110,3388,520
53,438,4370,352
54,216,5547,170
55,332,7163,418
56,436,8091,433
57,828,9922,402
58,520,10843,198
59,924,11135,232
60,1028,11944,290
61,1148,12428,589
62,1334,13411,649
63,1802,14672,788
64,1556,15815,1017
65,2044,17054,1547
66,2252,17351,1190
67,2154,17379,1512
68,2558,17618,1544
69,2930,17380,1270
70,2896,17372,1488
71,2182,17519,1417
72,2460,17888,1538
73,2030,18472,1341
74,1596,19271,1058
75,1820,20504,966
76,1140,20947,755
77,1052,21851,524
78,1028,21843,298
79,1452,21182,204
80,1386,20000,334
81,1432,19102,-56
82,1366,18624,-410
83,1286,18654,-406
84,524,18581,-298
85,726,17564,-105
86,338,16705,-122
87,-56,15759,-425
88,294,15254,-432
89,272,14408,-170
90,268,12192,-405
91,-8,10402,-138
92,-322,7737,-342
93,-390,4973,-310
94,-438,2875,-21
95,-260,1941,-217
96,-342,1502,67
97,-82,1390,-257
98,-266,1927,-378
99,-208,2327,-204
100,-456,2337,44
101,-456,1749,-193
102,-484,855,-160
103,-296,15,-346
104,-392,-1892,-61
105,-438,-3960,-100
106,-142,-7102,-409
107,-312,-10347,-261
108,-454,-12231,-52
109,-134,-14149,-273
110,-218,-15309,10
111,-332,-17092,-210
112,-834,-19183,-153
113,-864,-21302,-133
114,-1374,-24059,-129
115,-1598,-26671,-162
116,-1866,-27543,-276
117,-1656,-26384,-47
118,-2266,-22651,-166
119,-2646,-18953,-291
120,-2950,-15956,-426
121,-2854,-13826,-232
122,-3208,-12581,-166
123,-3392,-11425,54
124,-2888,-9828,-233
125,-2474,-7194,-32
126,-2042,-4500,-302
127,-1908,-2447,-350
128,-1532,-1153,-737
129,-652,642,-809
130,-624,1651,-827
131,-402,1952,-584
132,-474,1857,-518
133,-8,1480,-405
134,424,2036,-260
135,24,2075,-174
136,336,1727,-339
137,106,1615,-23
138,386,1357,7
139,380,1537,17
140,284,1259,-225
141,166,696,15
142,314,80,-29
143,230,18,-360
144,-64,149,-424
145,-340,501,-452
146,-78,589,45
147,-142,467,53
148,-184,635,-450
149,-226,-431,-427
150,-64,-1690,-169
151,-404,-2382,-187
152,-520,-3086,55
153,-912,-3597,-223
154,-596,-4262,45
155,-1004,-3930,-216
156,-1086,-4208,-234
157,-1372,-4675,19
158,-1102,-4907,41
159,-1090,-5815,-218
160,-1398,-7147,-216
161,-1222,-9875,-180
162,-1410,-13203,-203
163,-1440,-16359,-235
164,-1476,-18695,-448
165,-1388,-20271,33
166,-1344,-20271,-20
167,-1372,-19619,-50
168,-826,-18250,-99
169,-1146,-17083,-387
170,-1218,-15643,-726
171,-1294,-15299,-549
172,-1110,-15042,-810
173,-1190,-14996,-814
174,-1556,-15046,-775
175,-1618,-14515,-26
176,-1330,-14610,439
177,-1256,-13822,415
178,-1418,-12986,141
179,-1588,-11983,279
180,-1218,-10863,422
181,-1374,-9839,499
182,-746,-8422,579
183,-834,-6886,898
184,-882,-5735,700
185,-252,-4840,597
186,-480,-3800,753
187,-480,-2984,1047
188,-504,-2632,740
189,-520,-2014,605
190,-466,-1028,933
191,-66,106,211
192,-114,883,503
193,270,2282,64
194,356,3140,-314
195,136,3462,-373
196,-36,4373,-431
197,100,5855,-205
198,420,7415,-252
199,144,8947,-249
200,348,11107,-225
201,298,13693,5
202,294,17033,-20
