Index,Gx,Gy,Gz
0,-121,81,133
1,-127,75,-110
2,-129,69,142
3,137,341,-127
4,145,77,135
5,125,-183,152
6,-133,47,138
7,-119,-185,116
8,-133,67,114
9,125,-191,100
10,-123,-195,118
11,137,59,142
12,-119,57,140
13,131,-203,116
14,-119,45,-130
15,-129,65,136
16,121,67,116
17,133,-185,-122
18,133,69,112
19,-135,51,108
20,145,51,-134
21,-113,-195,126
22,-125,-191,-120
23,125,-187,-120
24,-119,343,-125
25,133,91,123
26,151,77,113
27,-113,63,-134
28,-121,-199,116
29,-105,-183,104
30,141,65,122
31,129,59,114
32,135,73,-132
33,-119,-181,-130
34,139,59,132
35,-139,-204,138
36,129,-199,122
37,147,75,-156
38,-115,79,-129
39,-117,61,-116
40,-119,67,132
41,137,-201,-128
42,129,-195,-136
43,121,-193,-134
44,145,63,-126
45,127,-189,-120
46,-111,59,-140
47,135,-185,124
48,-129,59,-130
49,-119,71,124
50,-115,-183,116
51,129,61,120
52,-129,-199,146
53,-115,63,-118
54,135,77,-123
55,137,-191,132
56,143,-181,116
57,129,71,-132
58,-121,-183,136
59,-95,333,-149
60,143,79,121
61,133,-183,126
62,131,-185,-144
63,127,-187,130
64,-103,71,-132
65,137,-197,122
66,-109,71,118
67,-127,67,-142
68,-147,68,-122
69,121,71,124
70,-141,68,-126
71,127,-187,-128
72,-133,-181,110
73,151,67,110
74,149,-195,-132
75,-121,67,134
76,-113,65,108
77,-127,67,116
78,137,73,-130
79,-125,55,-138
80,-115,69,118
81,-117,-181,128
82,123,341,-125
83,125,-197,-146
84,-115,59,122
85,127,65,120
86,-127,69,-124
87,-125,-185,-114
88,-119,83,-133
89,127,65,-140
90,-131,75,-134
91,-133,-187,116
92,-395,60,120
93,-129,-187,122
94,-395,-194,-146
95,-131,49,-140
96,-129,55,-118
97,-111,-199,-144
98,-131,-193,112
99,-141,-196,126
100,135,61,-142
101,131,69,134
102,123,65,-146
103,127,-189,-128
104,-125,-187,-120
105,135,-191,-132
106,-125,57,130
107,-123,-195,-130
108,-137,76,106
109,139,89,129
110,-119,71,-128
111,-395,62,130
112,125,67,-118
113,-123,333,-145
114,133,81,-147
115,-121,83,131
116,-105,61,124
117,129,65,-124
118,-129,-199,122
119,149,-193,-124
120,-129,61,130
121,-105,-187,-150
122,-105,75,108
123,143,-189,-136
124,139,53,120
125,-113,71,-138
126,123,-193,-132
127,129,69,-130
128,129,73,136
129,-119,-183,-126
130,-119,71,-116
131,-119,-193,-128
132,-131,73,108
133,135,-185,96
134,-395,82,137
135,125,59,134
136,129,-193,-116
137,137,83,-139
138,-129,65,104
139,-127,-189,126
140,-125,-187,-124
141,139,-195,96
142,-129,63,112
143,131,-183,124
144,123,337,-131
145,-127,-203,-136
146,125,-201,100
147,131,-187,-142
148,-103,53,138
149,-123,-201,118
150,-145,56,-128
151,-121,61,-124
152,137,69,138
153,127,-187,-124
154,-129,-191,-140
155,127,55,-142
156,129,55,124
157,131,-203,-136
158,-119,65,118
159,125,57,-144
160,-125,57,116
161,131,-199,-134
162,-109,71,134
163,139,-189,-120
164,133,-181,-132
165,131,-189,136
166,123,-189,124
167,-129,-187,120
168,125,-185,-134
169,131,77,117
170,-123,-197,-134
171,-113,-201,-132
172,-113,73,-142
173,-129,63,-122
174,127,67,-128
175,-123,59,-112
176,-129,61,124
177,129,63,-140
178,-129,-185,-122
179,-127,-181,-138
180,-123,77,-131
181,133,-203,-138
182,135,77,-125
183,-127,75,124
184,149,-197,-150
185,143,-195,-128
186,-113,69,140
187,171,-189,132
188,-105,-187,126
189,-121,83,-137
190,125,-191,-138
191,-115,-195,-120
192,-113,-189,112
193,-127,-191,114
194,145,65,-128
195,135,59,120
196,-129,77,-131
197,-123,-197,-140
198,-395,72,128
199,123,-199,126
200,-125,63,128
201,-395,60,118
202,129,51,-132
203,153,-199,-152
