Index,Gx,Gy,Gz
0,21035,-8169,1159
1,19045,-9473,379
2,16434,-11602,-413
3,14402,-12843,-1011
4,12538,-12993,-881
5,13155,-12589,-203
6,15485,-12190,685
7,17973,-10761,869
8,18752,-9452,1137
9,19218,-8817,855
10,18350,-9082,791
11,17506,-9296,479
12,16406,-10395,-229
13,14502,-11378,-857
14,13490,-11951,-1659
15,13341,-11423,-943
16,13563,-11110,61
17,14949,-10204,861
18,16385,-9149,1951
19,17122,-8440,2637
20,18320,-8561,2683
21,18347,-8082,2961
22,18262,-7630,3057
23,17330,-8086,2387
24,15905,-8559,2151
25,13450,-9461,1011
26,10124,-11095,205
27,6545,-12144,-325
28,4149,-12853,-505
29,1280,-13672,-575
30,-73,-13699,-11
31,-811,-13075,1283
32,-1290,-12367,1665
33,-1777,-12651,2005
34,-2810,-12390,2225
35,-3450,-12423,1353
36,-5411,-12523,1593
37,-7554,-12413,1245
38,-10919,-12976,1187
39,-13295,-13483,1173
40,-15883,-14046,951
41,-17449,-14370,1393
42,-18566,-14252,1863
43,-18820,-13522,2427
44,-19160,-13225,3125
45,-19256,-13377,3211
46,-20263,-13124,3611
47,-20324,-13579,2969
48,-21353,-14246,3169
49,-22276,-14478,2797
50,-21312,-14617,2403
51,-20142,-14500,2735
52,-18310,-14130,2709
53,-16942,-13701,2271
54,-16023,-13021,1839
55,-14629,-12541,2227
56,-12721,-12670,2527
57,-10968,-11867,2825
58,-9973,-11562,2965
59,-8788,-11777,3307
60,-8122,-10988,3207
61,-7841,-11057,3677
62,-7624,-11011,3453
63,-8276,-11000,2903
64,-8379,-11258,2541
65,-8162,-11327,1789
66,-8975,-10889,1161
67,-9367,-11053,1135
68,-9536,-11100,881
69,-9007,-10709,2115
70,-7954,-10470,2445
71,-6063,-11009,2919
72,-4991,-11734,3371
73,-3420,-12292,2965
74,-2107,-12713,2927
75,-1004,-12584,2431
76,-307,-12436,2573
77,1207,-12295,2699
78,1358,-11938,1995
79,2011,-12332,2101
80,2494,-12779,899
81,2975,-13287,355
82,3470,-13781,15
83,4014,-13388,-593
84,5332,-12609,-793
85,6691,-12094,-1117
86,8144,-11317,-1581
87,8695,-10843,-1481
88,8209,-10748,-1851
89,7357,-10252,-1855
90,6730,-10275,-2399
91,4935,-10056,-3227
92,4761,-10829,-3513
93,5677,-11190,-2775
94,6958,-11003,-1733
95,7245,-10197,-1619
96,7889,-8587,-1437
97,7925,-8362,-1527
98,7428,-9068,-1593
99,7772,-10718,-933
100,7964,-11254,-691
101,8357,-11102,579
102,8901,-9593,1771
103,9469,-8618,2409
104,10241,-8122,2253
105,9791,-8767,1219
106,8344,-9954,-691
107,6963,-11436,-1157
108,6693,-11366,-849
109,7033,-10945,-515
110,7429,-10414,737
111,7755,-9018,1585
112,7278,-8666,1175
113,6385,-8400,427
114,5343,-9154,561
115,6411,-9309,1825
116,7441,-9422,3509
117,8779,-9895,5767
118,9614,-10262,6599
119,9777,-8895,7379
120,8135,-8861,7683
121,7869,-9473,7803
122,7772,-10664,7585
123,7976,-10768,7027
124,8466,-9960,6419
125,7696,-9035,5767
126,6821,-8767,5365
127,6082,-8433,4301
128,4923,-8906,3307
129,4581,-10056,1947
130,3635,-10431,1695
131,2328,-11064,565
132,1253,-11889,179
133,478,-12475,-443
134,-749,-13117,-703
135,-1741,-13395,-99
136,-2790,-13531,775
137,-3460,-13049,977
138,-4824,-12560,1009
139,-5446,-11832,367
140,-6359,-10350,113
141,-6511,-10071,-177
142,-7216,-10005,-215
143,-8126,-10611,109
144,-9363,-10869,481
145,-9577,-10951,1479
146,-9794,-11283,2283
147,-10054,-10976,2325
148,-10406,-10754,1889
149,-10765,-10133,2125
150,-13076,-10174,1749
151,-13918,-10324,1295
152,-13800,-10896,1165
153,-13527,-10486,1045
154,-12183,-10297,1047
155,-12927,-10210,677
156,-13653,-9915,229
157,-15272,-10048,-643
158,-15884,-10993,-1069
159,-16683,-11054,-723
160,-15935,-10435,-157
161,-15451,-9530,575
162,-14017,-8381,1219
163,-12798,-8736,941
164,-12167,-8945,1113
165,-13230,-9507,269
166,-15154,-11049,187
167,-16674,-12478,-417
168,-17617,-13722,-515
169,-16317,-13419,1157
170,-14322,-11881,2435
171,-12558,-10164,3795
172,-10273,-8385,4313
173,-9281,-7259,4273
174,-8580,-7120,2885
175,-8467,-7685,2211
176,-8692,-8617,789
177,-9534,-9790,49
178,-9656,-10950,-535
179,-9201,-11940,139
180,-8229,-12128,491
181,-7429,-11382,967
182,-5919,-11145,1841
183,-4753,-11054,3269
184,-3992,-12640,2561
185,-3535,-12560,1743
186,-1903,-12749,1045
187,-764,-12648,735
188,1060,-12581,797
189,1508,-12490,1693
190,2236,-12401,2113
191,2460,-11856,1485
192,3765,-11038,1279
193,4997,-10908,1163
194,7222,-10389,1221
195,8756,-10685,919
196,9877,-10365,1495
197,9195,-9996,2607
198,7998,-10136,2583
199,8381,-9999,2529
200,8664,-10556,2585
201,9920,-11115,2223
202,11027,-11257,1959
