Index,Gx,Gy,Gz
0,4724,833,-94
1,3944,588,202
2,3506,616,-30
3,3992,952,236
4,4422,748,-14
5,4682,1028,230
6,5150,1058,166
7,5688,831,120
8,5544,1390,-174
9,5833,1144,-102
10,5962,1354,272
11,6554,827,58
12,6792,1040,332
13,8052,1002,-144
14,9209,759,-100
15,10415,1034,222
16,11629,1068,6
17,13011,1381,-14
18,13477,1444,2
19,14523,1234,342
20,15160,1586,612
21,15638,1366,604
22,15904,1425,80
23,16179,1441,-16
24,15297,1370,-162
25,14489,1311,-126
26,13141,1400,52
27,11829,1257,662
28,10590,1288,600
29,9256,1193,-36
30,8049,1585,-70
31,6141,1498,42
32,5215,1379,76
33,4401,715,352
34,3240,886,76
35,2499,789,288
36,1655,736,256
37,1709,719,280
38,1271,711,288
39,657,989,278
40,337,1000,20
41,27,1083,220
42,-225,900,234
43,-123,711,266
44,-325,1076,-8
45,-39,1121,168
46,305,1078,310
47,412,1016,236
48,394,963,-62
49,-418,725,190
50,-1106,739,142
51,-2156,604,-328
52,-3631,552,-656
53,-4561,770,-682
54,-5403,1046,-474
55,-6972,1084,-256
56,-8984,686,-282
57,-11084,1004,-316
58,-13190,748,-300
59,-14128,935,-262
60,-15064,817,-438
61,-15590,681,-654
62,-16447,234,-612
63,-16525,576,-288
64,-17343,378,-214
65,-17867,-55,-438
66,-18973,-192,-202
67,-19417,-325,-200
68,-19685,-157,-476
69,-20095,-705,-260
70,-20859,-466,-560
71,-20787,-780,-680
72,-21037,-561,-460
73,-21198,-851,-238
74,-22098,-621,-536
75,-22998,-831,-304
76,-23796,-771,-288
77,-25236,-148,-278
78,-26628,-300,-572
79,-27546,24,-360
80,-27810,-139,-376
81,-28444,-277,-418
82,-29114,85,-664
83,-28972,471,-600
84,-28940,68,-464
85,-27804,169,-620
86,-26699,557,-316
87,-24877,589,-286
88,-23225,637,-292
89,-21807,949,-288
90,-20721,959,-314
91,-20499,686,-546
92,-19823,669,-466
93,-19809,652,-190
94,-19095,867,-518
95,-19385,860,-290
96,-18909,575,-492
97,-18781,535,-458
98,-18785,255,-434
99,-18857,251,-176
100,-18755,529,-428
101,-19179,510,-166
102,-19450,224,-428
103,-18751,271,-192
104,-19021,836,-478
105,-18541,890,-494
106,-18073,709,-472
107,-17717,1025,-182
108,-17553,1088,-192
109,-17343,889,-428
110,-17361,911,100
111,-17812,918,118
112,-17524,879,170
113,-17538,1041,224
114,-17546,986,-2
115,-17386,674,-36
116,-16740,616,-30
117,-15658,566,-30
118,-14584,551,-6
119,-14172,543,250
120,-13466,843,-16
121,-13750,902,-38
122,-13778,940,-8
123,-13784,967,-2
124,-13942,697,26
125,-14826,850,282
126,-14864,545,4
127,-15266,240,-52
128,-14882,195,-120
129,-14128,387,-454
130,-13471,564,-490
131,-12217,259,-282
132,-10599,251,-542
133,-8691,537,-494
134,-6553,105,-448
135,-4223,446,90
136,-1594,255,-450
137,1167,564,-522
138,4787,895,-334
139,7353,778,-604
140,9275,902,-332
141,10941,720,-574
142,11553,980,-600
143,11603,972,-392
144,11547,993,-654
145,11047,655,-632
146,10413,905,-598
147,9473,624,-596
148,8709,881,-338
149,7631,592,-380
150,7399,791,-412
151,6311,968,-416
152,6165,887,-340
153,5857,582,-268
154,5981,517,-172
155,5879,472,-136
156,6258,469,162
157,6762,453,-66
158,7270,213,-100
159,7686,237,-94
160,8128,209,234
161,8516,406,36
162,8828,375,34
163,8780,384,56
164,8838,168,124
165,8865,514,194
166,9151,551,-4
167,9261,319,70
168,9251,618,74
169,9919,698,66
170,10553,1026,66
171,11489,579,318
172,11869,607,296
173,12711,1079,74
174,13031,1040,678
175,13436,778,432
176,14688,1075,416
177,14976,862,362
178,16066,648,78
179,16481,1006,366
180,17024,1093,634
181,16454,1152,366
182,15724,1158,330
183,13983,1350,290
184,12513,711,306
185,9717,872,18
186,7957,1087,188
187,5973,759,-136
188,4413,677,276
189,3012,911,-34
190,2028,722,198
191,1676,810,-102
192,1652,872,162
193,2096,659,-46
194,2742,741,296
195,3000,761,-104
196,3539,1103,-68
197,3897,1164,154
198,3609,1160,162
199,3577,819,172
200,3175,783,-122
201,2775,752,-154
202,2593,989,112
