Index,Gx,Gy,Gz
0,-122,-6601,343
1,118,-7813,530
2,52,-8780,442
3,36,-9966,932
4,-28,-10666,745
5,-64,-12286,1309
6,-116,-14554,1362
7,326,-15841,2058
8,34,-17275,1996
9,-52,-17938,1824
10,544,-19097,1724
11,1166,-19485,2083
12,1218,-20414,1938
13,1676,-20829,1664
14,1884,-20029,2129
15,1650,-19534,1899
16,2190,-19630,2176
17,2366,-19134,1716
18,2470,-18381,2052
19,2512,-17517,1973
20,2782,-17177,2021
21,2770,-16841,2052
22,2452,-16521,1814
23,2400,-15818,2115
24,2514,-15545,2101
25,2542,-15516,1840
26,3010,-15313,2000
27,3394,-15575,2235
28,3340,-16053,2280
29,3104,-16235,2814
30,3336,-16449,2964
31,3150,-17071,2774
32,3340,-16431,2886
33,2524,-15635,2407
34,1640,-14991,2511
35,480,-15470,2577
36,182,-16103,2075
37,-944,-15552,2118
38,-646,-13019,1368
39,-420,-9599,1317
40,676,-6893,1501
41,1070,-4821,807
42,1448,-3485,1070
43,1142,-2896,924
44,972,-2023,734
45,700,-1853,744
46,-4,-1129,250
47,-530,90,-823
48,-596,1156,-1300
49,-166,3349,-1605
50,-922,5256,-2395
51,-800,6727,-2034
52,-1408,8039,-2753
53,-2594,9418,-2781
54,-2790,10958,-3203
55,-2730,12905,-3659
56,-2926,14117,-3900
57,-3340,15864,-3859
58,-3710,16004,-3909
59,-3396,15655,-3042
60,-3868,15924,-2623
61,-3832,15540,-2501
62,-3430,15568,-2017
63,-2834,16262,-2387
64,-2476,16664,-2089
65,-1690,17268,-1987
66,-1218,17285,-2741
67,-1298,17373,-2949
68,-1938,17836,-2621
69,-1332,18493,-2922
70,-1248,19866,-2759
71,-1010,20210,-2553
72,-536,20036,-2889
73,236,19055,-2705
74,298,18687,-3426
75,156,18744,-3068
76,450,18725,-2655
77,682,17670,-2756
78,802,17059,-2635
79,136,16558,-2509
80,-488,16256,-2422
81,-452,16243,-2373
82,-218,15719,-1505
83,-258,15035,-1584
84,-566,14853,-2088
85,-280,14745,-2645
86,-326,13924,-3196
87,-98,13129,-3404
88,-134,13388,-2931
89,-514,13320,-2591
90,-320,13700,-2067
91,-644,14832,-2222
92,-364,16968,-2263
93,-170,17532,-2464
94,118,17471,-2885
95,180,15092,-2720
96,78,13195,-2467
97,62,10807,-2168
98,64,10223,-1642
99,-108,11024,-1937
100,654,12829,-1623
101,708,14316,-1645
102,942,14479,-1700
103,1290,14117,-1792
104,594,12946,-1914
105,670,11845,-1670
106,-36,11289,-1431
107,-114,10373,-1115
108,144,9202,-1032
109,652,7567,-1066
110,720,6385,-1337
111,412,6113,-1230
112,432,6193,-935
113,490,4905,-574
114,664,3713,-355
115,136,1866,111
116,-538,-52,1023
117,-996,-2512,1401
118,-1458,-5424,1634
119,-1614,-7063,1558
120,-2090,-8476,711
121,-1796,-9992,586
122,-1674,-10790,-62
123,-1236,-11451,-483
124,-1276,-11328,-505
125,-1024,-11971,-390
126,-982,-12294,196
127,-422,-13261,775
128,-196,-15602,1510
129,190,-17261,1309
130,164,-18213,1227
131,-626,-17814,780
132,-764,-16236,615
133,-898,-14694,485
134,-658,-14068,421
135,-426,-14418,478
136,326,-15692,732
137,502,-16748,1268
138,1126,-17217,1791
139,1526,-17575,2489
140,1890,-17520,2797
141,2186,-17898,2959
142,2318,-18244,3007
143,1950,-18170,2870
144,2336,-17227,2699
145,2082,-16235,2655
146,2162,-15287,3042
147,2326,-15152,2948
148,2424,-14810,2931
149,2050,-15302,2905
150,2276,-16121,3101
151,1732,-16504,2962
152,1886,-17146,3243
153,1978,-17691,3233
154,2272,-17677,4071
155,2052,-17327,3792
156,2338,-16819,3717
157,2010,-17061,3681
158,1952,-17021,3669
159,2236,-17347,3361
160,2380,-18141,3405
161,2326,-18348,3999
162,2514,-18533,4609
163,2874,-18429,4657
164,2652,-18233,4451
165,2920,-17545,4520
166,2464,-16476,4123
167,2862,-15551,3556
168,2398,-13270,2986
169,2172,-11430,2164
170,1648,-9726,2140
171,1816,-8631,1495
172,1270,-8335,1626
173,826,-7543,1439
174,766,-6271,1385
175,690,-5448,1213
176,536,-4538,1140
177,546,-3991,800
178,-52,-3737,1100
179,-756,-2924,582
180,-1192,-1394,371
181,-1544,156,-677
182,-1160,1707,-1179
183,-1698,3450,-1265
184,-1816,4557,-1514
185,-2678,5976,-1775
186,-2992,7324,-2224
187,-3004,8881,-2350
188,-3486,10810,-2052
189,-3610,12834,-2769
190,-3234,14156,-2541
191,-2942,15186,-2096
192,-3052,16390,-2089
193,-2704,15927,-2312
194,-3558,14973,-2384
195,-4568,14714,-2174
196,-4778,14426,-2386
197,-4798,14572,-2280
198,-4422,16298,-1938
199,-4032,18504,-1622
200,-3020,21107,-1763
201,-2324,23356,-1787
202,-1602,24571,-1139
