Index,Gx,Gy,Gz
0,-51487,-2875,-1274
1,-51486,-2649,-1148
2,-51486,-2175,-704
3,-51487,-2443,-1038
4,-51486,-2245,-944
5,-51196,-1759,-876
6,-50172,-1792,-618
7,-47430,-1369,-916
8,-45700,-949,-934
9,-44052,-1293,-870
10,-43752,-948,-526
11,-42883,-913,-410
12,-43207,-891,-540
13,-43448,-1245,-418
14,-44580,-1392,-366
15,-44734,-1240,-84
16,-43422,-977,244
17,-41683,-942,112
18,-37227,-957,470
19,-31941,-721,280
20,-24868,-535,76
21,-17418,-381,346
22,-10452,-187,102
23,-4064,22,304
24,1232,122,42
25,5768,509,6
26,9390,135,426
27,12301,272,110
28,13671,878,82
29,13745,896,90
30,13745,720,374
31,13745,844,430
32,13745,962,238
33,13746,1046,0
34,13746,1102,274
35,13746,990,282
36,13966,713,148
37,8932,211,738
38,379,535,162
39,-8510,-274,182
40,-17257,-353,-412
41,-26112,-695,-420
42,-34585,-993,-228
43,-41675,-939,-306
44,-47041,-1285,-96
45,-50628,-1415,-28
46,-51487,-1831,-58
47,-51486,-1459,-116
48,-51486,-1553,-340
49,-51487,-1575,-570
50,-51486,-1455,-988
51,-51228,-1787,-980
52,-50542,-1080,-634
53,-47204,-1126,-246
54,-41881,-989,-326
55,-36381,-830,-494
56,-29754,-423,-484
57,-22666,-539,-456
58,-15470,-123,-400
59,-8478,47,-56
60,-2154,-240,278
61,4015,572,104
62,10027,865,172
63,13919,611,272
64,13746,1058,100
65,13746,1188,154
66,13746,1492,142
67,13746,1256,374
68,13744,858,416
69,12836,845,174
70,5866,508,456
71,-2470,164,484
72,-11759,-374,284
73,-20812,-111,66
74,-29775,-665,-314
75,-37536,-1221,-384
76,-43892,-939,-366
77,-49376,-1411,-148
78,-51176,-1571,-544
79,-51486,-1705,-422
80,-51487,-1789,-542
81,-51487,-1677,-642
82,-50592,-1165,-638
83,-47046,-1202,-576
84,-41614,-1028,-556
85,-34908,-484,-554
86,-26644,-729,-150
87,-18189,-311,-422
88,-8960,-387,-18
89,641,117,126
90,9345,150,246
91,13556,1004,292
92,13746,782,332
93,13746,1512,162
94,13746,1612,776
95,13745,1524,824
96,13745,1450,630
97,13745,1454,804
98,13746,1200,828
99,13988,1180,478
100,12780,1130,802
101,9527,1001,366
102,6584,957,178
103,4501,943,310
104,3263,724,-36
105,3058,1021,-42
106,3038,1027,-50
107,3410,964,-348
108,4774,655,-292
109,5648,877,236
110,5911,671,260
111,5447,986,236
112,4645,976,-26
113,2949,637,-316
114,862,805,-378
115,-1446,1064,-56
116,-3724,1049,18
117,-5979,674,336
118,-8371,543,364
119,-10911,339,78
120,-13615,92,56
121,-16445,-181,298
122,-19461,-470,14
123,-22725,-487,288
124,-26221,-973,334
125,-29777,-1299,346
126,-33235,-1310,318
127,-36357,-1402,92
128,-39157,-1073,330
129,-41721,-1563,310
130,-44013,-1534,6
131,-46011,-2233,-318
132,-48842,-2140,-148
133,-50792,-2265,-290
134,-51482,-2179,-938
135,-51486,-2151,-770
136,-51487,-2387,-784
137,-51487,-2213,-718
138,-51487,-2737,-786
139,-51487,-2841,-1124
140,-51486,-2197,-1204
141,-51486,-2201,-1136
142,-51486,-1947,-710
143,-51487,-1561,-1056
144,-51486,-1789,-652
145,-51046,-1735,-824
146,-49834,-1558,-298
147,-47067,-1421,-108
148,-45172,-1289,-330
149,-43026,-1292,-344
150,-41058,-1367,-348
151,-38706,-1409,-90
152,-36288,-1333,-166
153,-33556,-1201,-508
154,-29622,-549,-262
155,-25602,-692,-416
156,-20758,-777,38
157,-15441,-81,246
158,-9856,-115,28
159,-3954,89,-2
160,1350,98,212
161,7437,348,158
162,12725,978,-8
163,14000,820,190
164,13746,662,704
165,13745,798,1288
166,13745,1462,1224
167,13746,1290,1904
168,13746,1984,2290
169,13745,2424,1666
170,13745,2562,1230
171,13745,2412,788
172,13746,1886,220
173,13746,1948,216
174,13117,1707,370
175,8181,1793,-326
176,2086,1410,-508
177,-2470,782,-498
178,-5431,849,-910
179,-7690,1044,-598
180,-8986,977,-58
181,-10497,968,758
182,-12602,332,1128
183,-16434,-652,516
184,-19612,-830,252
185,-22099,83,-150
186,-25234,-279,162
187,-28703,-180,58
188,-32192,-74,310
189,-35780,-918,254
190,-39250,-1266,294
191,-41967,-1309,-402
192,-44767,-1510,-790
193,-46138,-2181,-1064
194,-47894,-2424,-1222
195,-49642,-2138,-1212
196,-51264,-2369,-1156
197,-51486,-1917,-1488
198,-51486,-1639,-1528
199,-51486,-1853,-1280
200,-51486,-1471,-1158
201,-51487,-1855,-1294
202,-51487,-1177,-1204
