Index,Gx,Gy,Gz
0,-88,-186,-122
1,-362,-167,144
2,158,-170,-96
3,-84,84,-100
4,-90,360,129
5,-86,96,143
6,158,-182,-106
7,176,86,152
8,-72,-174,-108
9,-78,-176,130
10,-86,-172,-104
11,172,72,142
12,160,-168,134
13,174,84,-120
14,166,-182,-102
15,162,70,-108
16,-88,-186,154
17,-102,82,-110
18,168,-176,158
19,-90,88,-86
20,166,82,168
21,-92,94,152
22,166,92,152
23,180,-172,150
24,156,-172,-120
25,-98,84,-98
26,-98,78,150
27,-364,101,159
28,154,94,-100
29,-92,88,148
30,-92,98,147
31,156,84,140
32,-88,90,-118
33,-66,354,-109
34,182,90,-114
35,156,74,-116
36,166,-170,148
37,164,-178,-124
38,-82,-168,140
39,-90,354,157
40,-362,-175,160
41,168,-164,156
42,168,90,-112
43,-98,94,148
44,166,-170,134
45,166,88,-104
46,-94,86,136
47,-112,-169,134
48,164,84,-112
49,170,78,-122
50,-78,90,-124
51,156,-174,-122
52,-84,-174,-124
53,-90,-162,-126
54,154,-162,152
55,156,88,152
56,166,352,-117
57,-90,-170,142
58,-96,90,158
59,162,102,161
60,164,86,154
61,172,82,-104
62,-94,80,150
63,168,-176,144
64,158,88,130
65,-92,362,-117
66,162,-164,-106
67,174,86,-110
68,178,88,148
69,-80,82,-98
70,-362,75,132
71,166,74,-116
72,-80,84,-110
73,-76,354,129
74,-96,-178,-122
75,-98,-176,118
76,156,94,142
77,-368,81,146
78,-88,92,-94
79,166,-162,-100
80,166,354,-91
81,-92,76,146
82,174,-174,-112
83,-96,86,134
84,154,-172,152
85,-98,-164,142
86,170,-162,150
87,170,-170,-98
88,162,-182,144
89,154,-178,-122
90,160,80,-110
91,-86,-168,-110
92,-64,98,-125
93,-90,356,119
94,-98,-180,-98
95,-100,-174,-116
96,-112,81,152
97,174,94,134
98,174,80,-122
99,178,-162,148
100,-82,82,154
101,-64,-172,-106
102,-88,72,136
103,-84,88,-134
104,154,92,-124
105,160,-170,132
106,-90,76,124
107,174,86,-122
108,160,82,-96
109,158,-172,152
110,172,-176,-104
111,168,82,-118
112,-366,75,128
113,-362,-165,148
114,-96,-164,-104
115,166,-172,-98
116,-90,68,-116
117,-96,-170,150
118,156,88,156
119,-110,85,142
120,-100,72,-112
121,-108,85,-120
122,-94,90,-124
123,162,360,135
124,174,106,147
125,178,-162,-108
126,-76,-174,144
127,-86,84,150
128,-104,72,-104
129,162,86,166
130,-102,98,-85
131,156,-162,130
132,-92,94,-122
133,-110,73,142
134,-104,-180,164
135,-88,70,-104
136,154,-186,-120
137,-90,82,-118
138,-92,-176,-110
139,172,-162,-114
140,160,-162,150
141,156,88,154
142,-94,-178,-116
143,162,-172,-134
144,168,82,132
145,-88,82,-86
146,-80,76,-116
147,-96,74,-106
148,168,74,130
149,-94,-176,118
150,-86,-172,-122
151,-92,-172,134
152,-76,86,-118
153,184,-178,-120
154,168,-184,154
155,156,82,-120
156,158,-180,142
157,178,-168,-106
158,-88,84,152
159,-88,76,-96
160,-84,84,124
161,160,-170,-124
162,176,356,-115
163,170,88,164
164,180,-166,144
165,168,86,-92
166,166,-162,146
167,-84,-166,158
168,-82,90,-102
169,174,-172,154
170,-98,-178,-102
171,-104,-170,-112
172,-84,82,138
173,-102,-182,156
174,166,70,-126
175,-362,-177,130
176,172,-166,140
177,-110,97,-113
178,156,-164,126
179,-96,-178,-116
180,-108,-167,146
181,-86,-168,-102
182,-92,-172,-110
183,-96,76,-108
184,-90,-166,-94
185,168,-174,164
186,-88,-180,142
187,154,-166,152
188,-104,72,-110
189,-98,-174,146
190,-94,-182,-114
191,-92,-178,-104
192,-94,90,-98
193,152,352,437
194,-84,96,437
195,-92,-172,-108
196,-78,76,150
197,164,-176,-106
198,162,82,158
199,-94,84,-112
200,-94,94,152
201,168,88,146
202,-96,-180,152
