Index,Gx,Gy,Gz
0,-399,-387,454
1,-677,60,618
2,-95,453,761
3,589,263,669
4,1087,481,1192
5,1229,1046,1587
6,2301,1531,2131
7,3183,1708,2995
8,4143,1918,3592
9,5163,1954,3810
10,6641,1807,3709
11,8119,1609,3778
12,9529,1673,3409
13,11383,1681,2682
14,12383,2134,2208
15,13455,2073,2182
16,13681,1644,2202
17,15119,1631,2845
18,16221,2538,3827
19,17683,2851,5001
20,18417,3042,5295
21,18909,3081,4939
22,18547,2664,4561
23,18465,2602,3521
24,18601,2067,2345
25,18891,1011,1870
26,18215,308,1739
27,18085,-683,1426
28,17887,-990,1370
29,18041,-506,1467
30,18219,-179,1398
31,18435,1107,815
32,17921,1503,-3
33,16977,1408,-526
34,16281,1138,-1490
35,16581,1155,-1992
36,17257,1973,-2027
37,18337,2291,-2319
38,19533,2223,-2748
39,19867,2453,-3005
40,19725,2522,-3963
41,19549,3129,-4336
42,17657,4358,-4675
43,16061,5190,-4818
44,14637,5530,-4000
45,13799,5237,-4248
46,11623,5268,-4521
47,9383,4350,-5475
48,5585,1732,-5594
49,3403,1867,-5086
50,667,1256,-4759
51,-2623,-296,-4034
52,-5701,-838,-3214
53,-8875,-1053,-2631
54,-12435,-1966,-2398
55,-15039,-2051,-1369
56,-17179,-2436,157
57,-18353,-2576,998
58,-19027,-2855,1165
59,-20255,-3866,796
60,-20731,-4723,17
61,-21843,-7072,-650
62,-23027,-8660,-1528
63,-24855,-9734,-2099
64,-26181,-10626,-2459
65,-27473,-10995,-2736
66,-28375,-10538,-2598
67,-28081,-9635,-2487
68,-27679,-9425,-2550
69,-27171,-8698,-2906
70,-26167,-8396,-2195
71,-24587,-8209,-2097
72,-23579,-8168,-2367
73,-22659,-8406,-2346
74,-21347,-7622,-2013
75,-20327,-7263,-2405
76,-19981,-7099,-2112
77,-20247,-6509,-2283
78,-19975,-5571,-1805
79,-19905,-5703,-1624
80,-19885,-5767,-1750
81,-20333,-5792,-2154
82,-20871,-6184,-2578
83,-21649,-6368,-2529
84,-21845,-6158,-2722
85,-21667,-5498,-1443
86,-20569,-4807,-485
87,-19857,-4162,176
88,-18449,-3955,802
89,-17593,-3515,1441
90,-16415,-4235,1330
91,-15881,-4756,1508
92,-15095,-5361,2094
93,-14361,-4926,2277
94,-13539,-4309,3054
95,-12795,-3760,2798
96,-12171,-3010,3201
97,-12003,-2792,3227
98,-11329,-1989,4169
99,-11659,-1572,4973
100,-11669,-1339,5565
101,-12535,-992,5140
102,-12513,-1285,4138
103,-12623,-1038,2773
104,-11873,-939,1724
105,-11517,-614,1338
106,-11049,-654,738
107,-10161,-748,1290
108,-8993,-3,1765
109,-7405,-173,3048
110,-5349,239,2860
111,-2737,953,2830
112,459,2119,2155
113,2571,2888,759
114,4041,2973,-151
115,5137,2807,-489
116,5947,3439,-979
117,7083,2929,-524
118,7949,2301,488
119,9829,2418,1308
120,12235,2396,2217
121,14517,2440,3154
122,16951,2152,2640
123,18577,2490,1678
124,19809,2923,1151
125,20709,3027,1056
126,20877,3646,936
127,21145,4188,1588
128,20755,4080,2942
129,20999,3370,4118
130,21463,2873,4450
131,21937,2593,4936
132,22295,2139,4675
133,22967,700,4132
134,23369,194,3330
135,23731,524,3232
136,24137,1063,2991
137,23253,1153,3080
138,22663,1707,2895
139,22107,1559,3418
140,21517,1364,4025
141,20839,1394,4576
142,20151,1264,4261
143,19499,792,4179
144,18989,497,3278
145,18095,1086,3459
146,18527,1147,2731
147,18091,1158,2963
148,18363,790,3050
149,18191,639,2505
150,18193,706,1705
151,18659,1348,2037
152,19885,1229,2614
153,20909,1619,3233
154,21975,1335,3893
155,22483,1262,4182
156,23099,1875,4104
157,23151,2599,3824
158,22953,3241,3331
159,22509,4655,2403
160,21761,5119,1653
161,21359,4215,1349
162,21195,3417,1915
163,20777,2920,1944
164,20293,2933,1325
165,19029,2731,1441
166,16685,2660,1500
167,15339,3200,1763
168,14137,3981,2013
169,13133,4570,1797
170,13001,4339,1831
171,12761,3673,1287
172,10975,2109,478
173,7845,412,-227
174,6257,439,-421
175,2405,-96,-147
176,-11,-525,-318
177,-3179,-366,568
178,-5219,523,254
179,-7829,916,323
180,-9601,569,-79
181,-12121,-733,-714
182,-14475,-1793,-1832
183,-16399,-2114,-2233
184,-18603,-3066,-2772
185,-20305,-3552,-3402
186,-21549,-3638,-3217
187,-22995,-4368,-3272
188,-24339,-4166,-3141
189,-25377,-4888,-3328
190,-25541,-4621,-3031
191,-26065,-5517,-3089
192,-26795,-6321,-3248
193,-27267,-6142,-3141
194,-27321,-6697,-3584
195,-27011,-6619,-3726
196,-26815,-6531,-3753
197,-26183,-7527,-3836
198,-26433,-8064,-3401
199,-25957,-8397,-3351
200,-26081,-8217,-3789
201,-26459,-7901,-3917
202,-26403,-6139,-3163
