Index,Gx,Gy,Gz
0,-2192,367,-931
1,-1651,230,-409
2,-1799,-79,-937
3,-2689,-114,-1083
4,-4448,95,-943
5,-6274,76,-765
6,-6912,423,-1423
7,-6221,614,-669
8,-5010,265,-553
9,-5345,625,415
10,-6646,556,87
11,-9212,178,-209
12,-12258,771,-1265
13,-14541,1265,-1781
14,-14295,2507,-1635
15,-13479,3161,-979
16,-12740,2838,-295
17,-13265,2518,353
18,-15098,2099,387
19,-17938,2139,-53
20,-21614,1992,-459
21,-24124,2335,-797
22,-26301,3455,-671
23,-27727,4902,-367
24,-28755,5740,551
25,-29014,5980,1323
26,-28034,5398,1033
27,-26401,4944,1467
28,-24718,4750,1633
29,-23324,5002,1941
30,-21902,5050,1185
31,-20999,4534,831
32,-20415,3580,251
33,-19934,2945,-959
34,-20025,2461,-1357
35,-20847,2120,-1333
36,-20644,2207,-1487
37,-20131,2521,-627
38,-18927,3067,15
39,-19154,3284,877
40,-19346,3731,1227
41,-20684,3702,981
42,-20452,3607,593
43,-20397,3204,767
44,-20113,3012,885
45,-19345,2692,935
46,-19311,2696,1477
47,-18710,2803,1515
48,-18094,2729,1409
49,-17531,2802,1373
50,-17255,2890,1777
51,-16558,2626,1625
52,-15696,2214,1883
53,-15098,2446,1675
54,-15076,2401,1513
55,-15275,2239,1619
56,-15473,1732,1689
57,-14849,1158,1913
58,-13705,960,1847
59,-12519,403,1753
60,-11322,167,1059
61,-10506,252,1225
62,-8928,970,1111
63,-7100,929,1075
64,-6243,1123,1165
65,-5964,709,907
66,-5916,235,-19
67,-6348,162,-799
68,-5915,86,-1571
69,-3988,-733,-1701
70,-2130,-583,-1647
71,-1116,-514,-1717
72,-275,-431,-1637
73,1043,-622,-1951
74,3139,-1166,-2083
75,5547,-928,-1747
76,7756,-1714,-2485
77,9377,-1472,-2385
78,11012,-2236,-3159
79,12018,-2265,-3403
80,12190,-1909,-3901
81,12021,-1809,-4001
82,12640,-1510,-4097
83,14149,-1522,-3281
84,16025,-1788,-2501
85,18322,-1654,-1363
86,20140,-2128,-667
87,22426,-2066,-523
88,23822,-2737,-481
89,23750,-2968,-1043
90,22877,-3818,-1259
91,22365,-3625,-1987
92,22143,-3458,-2059
93,23128,-2985,-2145
94,23649,-2742,-2157
95,24271,-2118,-2119
96,25298,-2024,-1925
97,26334,-1741,-1427
98,26588,-1553,-863
99,26093,-1429,53
100,25099,-1294,1161
101,24072,-1290,1729
102,22993,-1641,2031
103,21474,-2299,1989
104,20060,-2534,1763
105,20640,-4226,927
106,23793,-4977,581
107,26625,-5085,1357
108,27767,-5493,1667
109,26829,-4872,2375
110,24306,-4542,1701
111,20632,-3969,615
112,17524,-3853,-507
113,15200,-3338,-1173
114,15405,-2865,-1479
115,16196,-2561,-1543
116,18122,-2161,-1593
117,20037,-2033,-983
118,20858,-2009,-565
119,21208,-2029,187
120,20934,-2874,139
121,20177,-3189,511
122,18363,-3890,1385
123,15436,-4942,1635
124,12004,-5260,1523
125,10329,-5385,1737
126,8892,-4350,1093
127,9096,-3367,721
128,8885,-2337,357
129,8815,-1770,-63
130,8137,-1038,25
131,7508,-1161,-493
132,7019,-873,-385
133,6142,-603,-483
134,4394,-659,-747
135,2913,-274,-1399
136,2575,427,-1447
137,2432,715,-1311
138,2866,1515,-1211
139,3063,1418,-425
140,2036,1114,-75
141,143,569,111
142,-1090,167,-455
143,-1718,-11,-955
144,-2028,82,-1367
145,-2831,21,-2103
146,-4094,-155,-1863
147,-6996,-52,-1983
148,-10087,46,-1253
149,-12914,39,-1251
150,-15840,70,-1363
151,-17467,-282,-815
152,-18576,-821,-921
153,-19688,-1265,-1043
154,-20760,-1077,-1205
155,-21768,-840,-2189
156,-21745,413,-3161
157,-21953,2275,-2883
158,-23795,3946,-1865
159,-25015,4987,-229
160,-26591,5637,1483
161,-27326,5529,2641
162,-26781,5242,3645
163,-24971,4802,4473
164,-23033,4766,4659
165,-21410,4910,4427
166,-21131,5200,3797
167,-21311,4907,2549
168,-22309,4908,1451
169,-22027,5121,937
170,-22246,5013,931
171,-22214,4371,529
172,-22270,3771,103
173,-22123,3354,221
174,-21553,3626,37
175,-21169,4564,887
176,-20476,5094,1367
177,-20610,5059,1605
178,-22246,4820,1949
179,-23785,4780,2405
180,-24906,4860,2017
181,-24989,5526,2475
182,-24972,5592,2733
183,-24921,5269,2679
184,-24583,5203,3095
185,-24504,5516,3353
186,-23905,5255,3979
187,-23146,5668,3683
188,-21991,5609,3879
189,-20956,5755,2799
190,-20237,5076,1927
191,-18383,4263,1253
192,-16955,3672,573
193,-14355,3019,695
194,-12125,2205,917
195,-9768,2353,497
196,-8528,1877,79
197,-7634,1739,-613
198,-7527,1181,-1147
199,-6922,987,-2009
200,-5992,305,-2239
201,-5429,-12,-2123
202,-4546,132,-2023
