Index,Gx,Gy,Gz
0,2695,2206,27
1,-119,3874,224
2,-2897,4141,-275
3,-6829,4388,-606
4,-9505,2964,-1380
5,-11167,1461,-2063
6,-12387,858,-2942
7,-11895,295,-2855
8,-11151,-57,-2163
9,-11385,551,-1758
10,-12313,1170,-2018
11,-13577,870,-1811
12,-14869,1739,-1520
13,-16305,2006,-1769
14,-17449,3435,-2164
15,-18387,4572,-2743
16,-18869,5665,-3219
17,-19479,6027,-3526
18,-18933,5305,-3873
19,-18377,4000,-3982
20,-17679,2464,-3834
21,-17577,1172,-4529
22,-17375,-6,-4791
23,-17801,-122,-4960
24,-18387,24,-5233
25,-18897,1064,-5632
26,-19087,1931,-6030
27,-18227,2933,-5506
28,-16659,3891,-5151
29,-14613,4887,-4782
30,-13669,4190,-5039
31,-10601,3552,-4796
32,-7827,4761,-6132
33,-6181,4895,-6005
34,-4375,3910,-4900
35,-2459,2409,-4224
36,-1523,1680,-4617
37,-417,836,-4573
38,723,-312,-3815
39,2161,-1533,-3505
40,2811,-1364,-2133
41,4759,-921,-1171
42,6241,-421,-701
43,7269,-37,-391
44,7909,1191,-252
45,7995,1635,-593
46,8045,2069,-1435
47,7901,3040,-1444
48,7797,3798,-1208
49,7609,3542,-1408
50,8077,3360,-572
51,9517,2251,75
52,11171,984,937
53,13801,65,1483
54,16587,-335,2239
55,18663,-1010,3545
56,20575,-898,4462
57,22011,-1592,5106
58,23125,-2100,5291
59,24123,-1842,6123
60,25097,-2136,6345
61,25915,-2153,6833
62,26685,-1539,7458
63,26617,-1108,7519
64,26577,-618,7804
65,27111,-1193,8222
66,26985,-1662,8308
67,27677,-1297,8402
68,27877,-1724,8757
69,28309,-1802,8832
70,28407,-1857,9554
71,27891,-1250,9014
72,26595,-262,7906
73,25501,-116,7162
74,24895,-1005,6273
75,24361,-1843,5665
76,23983,-3116,5369
77,24509,-4121,5153
78,25245,-5278,6126
79,26063,-6667,6615
80,26475,-6224,7638
81,27593,-5677,7829
82,28107,-5136,7883
83,28427,-4486,8274
84,27863,-3999,7705
85,24547,-2680,6487
86,21277,-1499,4191
87,18423,-1548,1633
88,17099,-2587,15
89,15773,-3428,-477
90,15411,-4040,-829
91,14787,-3365,-27
92,13599,-2259,257
93,11803,-896,954
94,10253,-349,508
95,8365,-664,-239
96,6563,-368,-1435
97,5307,-922,-2260
98,4603,-2084,-2910
99,4499,-2109,-3222
100,4415,-1717,-4007
101,3853,-1117,-3715
102,2313,573,-3646
103,79,1481,-3911
104,-3215,1939,-3773
105,-6069,2254,-3950
106,-8115,1560,-4303
107,-9437,2185,-5006
108,-10319,2175,-5393
109,-10687,1869,-5159
110,-11605,1686,-5910
111,-12441,661,-5696
112,-13345,-831,-6343
113,-14405,-2151,-6999
114,-15741,-2098,-7180
115,-17521,-1422,-7611
116,-18643,-673,-8061
117,-19263,610,-7988
118,-18987,347,-7589
119,-17983,149,-6991
120,-16771,-365,-6226
121,-15865,-1271,-6045
122,-15395,-1586,-5240
123,-14149,-1606,-5572
124,-13471,-1476,-6053
125,-12509,-457,-6953
126,-11681,535,-7525
127,-11953,844,-7601
128,-11653,-113,-7960
129,-12153,-1609,-8676
130,-13287,-3984,-8591
131,-12333,-5902,-8437
132,-10461,-5821,-7869
133,-9121,-4940,-6807
134,-7867,-3525,-5808
135,-6809,-1912,-5523
136,-5373,-881,-4811
137,-4431,-679,-5404
138,-4297,-1177,-5271
139,-4123,-1282,-5451
140,-3597,-1341,-4999
141,-3693,-1112,-4781
142,-2279,-317,-3769
143,-1047,668,-2156
144,25,866,-1564
145,1223,789,-762
146,1807,-630,-889
147,3135,-879,-164
148,3499,-1317,-148
149,4281,-2167,-359
150,4741,-2497,-491
151,4569,-2316,-183
152,5173,-1650,-434
153,5443,-570,-282
154,6639,453,38
155,7969,903,601
156,9699,1461,1878
157,11543,1062,2603
158,14163,515,3781
159,16753,333,5034
160,19427,11,6433
161,21855,789,6862
162,24105,895,8161
163,25353,2308,8634
164,27267,3170,9326
165,28699,3484,9791
166,29859,4757,9881
167,29821,5912,10474
168,29447,6442,10780
169,29811,5913,11273
170,29429,5225,11864
171,29083,3532,12339
172,29441,2071,12589
173,29691,834,12387
174,29853,70,12452
175,29897,389,11747
176,29197,2273,10490
177,27391,3366,9410
178,26113,3855,8640
179,23757,3890,6804
180,21755,2525,5171
181,20611,795,4345
182,19727,-1980,4701
183,20189,-3678,5800
184,21063,-4684,6932
185,22619,-5375,7415
186,23441,-5944,9101
187,24431,-6192,10213
188,25319,-5219,9605
189,24771,-3588,8125
190,23431,-1650,5506
191,22127,-331,3197
192,20073,35,1512
193,17833,-938,-41
194,16795,-1854,-798
195,16227,-2920,-535
196,15975,-2407,-566
197,14473,-1472,-531
198,12621,186,-1075
199,10517,623,-344
200,8469,-457,347
201,7033,-360,327
202,6609,-660,-622
203,6785,-1478,-1346
