Index,Gx,Gy,Gz
0,-17040,2731,-430
1,-16020,3690,400
2,-15665,3753,1158
3,-15150,3733,1628
4,-13327,3550,1602
5,-11431,2302,994
6,-9228,2082,984
7,-8527,1581,1324
8,-7757,835,1678
9,-7689,1000,1576
10,-8237,1274,1098
11,-9450,1725,816
12,-9934,1958,160
13,-10394,1863,-174
14,-9120,2486,104
15,-8305,2288,994
16,-8413,2298,2240
17,-8929,2243,2488
18,-8765,2730,2368
19,-9526,3090,1620
20,-10375,3003,690
21,-10415,2740,8
22,-10363,2786,-50
23,-11430,2715,422
24,-11372,2974,976
25,-11767,3179,846
26,-11904,3160,420
27,-11671,3016,326
28,-11367,2956,358
29,-11321,2919,502
30,-11485,3011,592
31,-10726,3074,504
32,-10208,3082,276
33,-9830,2662,-416
34,-10240,2482,-422
35,-11685,2309,-392
36,-13057,3010,-1100
37,-14010,2698,-1052
38,-14602,2483,-570
39,-13923,2251,-300
40,-13070,1802,-204
41,-12386,1727,-150
42,-11973,2176,-326
43,-11393,1706,-836
44,-10738,2196,-796
45,-10447,2262,-774
46,-9767,2521,-750
47,-9854,2053,-520
48,-11084,1351,106
49,-11849,769,518
50,-12247,1169,928
51,-11655,873,1304
52,-10167,1282,1076
53,-9963,1549,1134
54,-9745,1836,574
55,-10224,2457,-30
56,-9525,3170,-658
57,-9413,2385,-1338
58,-9292,2150,-1184
59,-9695,1379,-1328
60,-8910,599,-864
61,-5905,-90,-962
62,-2518,128,-198
63,43,126,-636
64,1528,-76,-270
65,2451,-63,-948
66,3855,155,-1242
67,5390,-187,-1540
68,6600,-488,-1436
69,7072,-1074,-840
70,7869,-1466,-806
71,9719,-2381,-1068
72,12031,-2244,-1434
73,14422,-2186,-1226
74,15502,-2355,-866
75,16657,-1914,-976
76,17829,-2325,-778
77,19144,-2137,-518
78,20936,-2624,732
79,21279,-3399,894
80,22212,-4107,1542
81,23757,-4640,1830
82,25591,-4970,1332
83,26844,-4764,1140
84,27929,-4416,1234
85,27654,-4445,1548
86,25095,-4887,1562
87,21698,-5745,1866
88,20686,-6338,1658
89,21510,-6223,1844
90,22657,-6190,1110
91,23108,-6476,1036
92,21965,-6297,490
93,20110,-5649,466
94,18911,-5005,52
95,17544,-4684,194
96,15512,-4852,20
97,13373,-4293,-282
98,12268,-3717,-246
99,11513,-3359,-518
100,11935,-2882,-478
101,13097,-3308,-406
102,14809,-3121,-330
103,16117,-3774,-376
104,16421,-3143,-360
105,16217,-3378,-380
106,15465,-3284,-982
107,14116,-3257,-690
108,14913,-3847,-796
109,16293,-3603,-710
110,17113,-3555,-816
111,17790,-3145,-1020
112,18768,-2874,-1002
113,19120,-2377,-974
114,19430,-1953,-324
115,18419,-1983,-488
116,16390,-2446,178
117,13424,-2683,116
118,11473,-2686,-632
119,10637,-2139,-1300
120,11267,-2078,-2210
121,12202,-1973,-2516
122,13349,-1663,-1502
123,13220,-1500,378
124,11367,-2179,1530
125,9497,-2564,1664
126,7932,-2068,578
127,6848,-1903,-584
128,6366,-1475,-1138
129,5797,-1512,-1600
130,4688,-1803,-856
131,3715,-1857,-930
132,3644,-879,-144
133,3540,-590,4
134,2643,-224,-220
135,846,-12,-288
136,-1289,-401,-954
137,-2991,-1225,-1506
138,-4759,-1528,-1920
139,-6057,-1997,-3030
140,-6887,-1681,-4084
141,-7346,-865,-3742
142,-8267,-647,-3500
143,-9961,99,-2662
144,-10711,280,-1830
145,-12150,409,-1164
146,-12208,420,-962
147,-13728,257,-610
148,-16550,107,8
149,-20101,-709,-104
150,-22640,-818,-56
151,-23815,-249,-404
152,-22115,595,-630
153,-20357,743,-484
154,-19091,1038,-636
155,-17998,685,-362
156,-18282,1543,-204
157,-19846,1933,134
158,-22306,2303,828
159,-23193,3251,1012
160,-22683,3375,1720
161,-20917,3524,2006
162,-18831,2988,2428
163,-16381,2568,2088
164,-14622,2126,1894
165,-13489,1920,408
166,-13302,1857,184
167,-13771,1432,-838
168,-15156,1501,-1632
169,-15426,955,-1428
170,-15635,991,-1554
171,-14820,575,-1178
172,-13796,380,-740
173,-13965,771,-752
174,-13216,684,-228
175,-12953,1494,-474
176,-12720,1206,212
177,-14006,1621,580
178,-14580,1996,1120
179,-14804,2106,1656
180,-14899,1934,924
181,-14349,2048,282
182,-13760,2107,-116
183,-13263,1853,-160
184,-12388,1881,188
185,-11000,1887,1226
186,-9199,2022,1530
187,-9140,2022,1648
188,-10370,1948,1578
189,-11282,2470,1472
190,-12269,2337,1286
191,-12953,2386,696
192,-13672,2658,530
193,-13887,2339,516
194,-13537,2331,466
195,-12419,2425,74
196,-10912,2245,282
197,-9098,1860,670
198,-9237,1873,420
199,-9929,1793,154
200,-9768,1847,-116
201,-9917,1863,-484
202,-9700,1783,-112
