Index,Gx,Gy,Gz
0,-3104,-788,-614
1,-4234,-996,-979
2,-5122,-538,-1060
3,-5198,-285,-1039
4,-5558,666,-585
5,-5368,1438,-487
6,-5414,2002,-290
7,-5900,2308,140
8,-6526,2895,935
9,-7672,3116,1005
10,-8980,2731,679
11,-10572,2758,532
12,-11512,2413,321
13,-12454,2362,100
14,-13176,2381,-373
15,-13714,3899,-332
16,-14166,4876,-532
17,-13306,4729,-580
18,-12782,3318,-171
19,-12086,2664,-82
20,-11046,2971,79
21,-10434,4633,632
22,-11008,6506,618
23,-11064,6755,992
24,-11664,5570,745
25,-11472,3679,631
26,-11874,3020,668
27,-12070,1832,297
28,-11536,1146,957
29,-9856,835,529
30,-9550,778,403
31,-8782,1322,1037
32,-8344,1544,1090
33,-7754,389,1354
34,-7782,-1260,689
35,-7502,-2035,920
36,-7366,-3066,319
37,-7192,-2343,-24
38,-7488,-1265,-385
39,-7032,-715,312
40,-5768,-2017,450
41,-4964,-3584,721
42,-3784,-3605,1018
43,-4608,-3812,504
44,-5594,-4551,-931
45,-6830,-4645,-1436
46,-7878,-4998,-1844
47,-8046,-4269,-1175
48,-7560,-3203,-544
49,-6388,-2635,382
50,-4764,-1946,700
51,-2744,-298,1041
52,-772,1593,1154
53,1152,2283,1168
54,3008,2382,1118
55,4820,1693,1056
56,6536,2116,1472
57,8082,3955,1186
58,8698,5324,1559
59,9508,6339,1576
60,10648,5947,917
61,10990,5256,-63
62,12110,5284,-818
63,13152,4734,-538
64,14672,3743,-542
65,15810,2877,-646
66,16354,2098,-341
67,16776,1660,-323
68,16692,1976,12
69,15890,1758,-324
70,14530,1197,-111
71,12936,465,-620
72,11442,-1738,-1792
73,11232,-5906,-2103
74,11728,-10368,-2290
75,12812,-12283,-1930
76,14278,-11033,-1140
77,16030,-8213,-928
78,17942,-6706,-787
79,19226,-5123,-176
80,19020,-4145,-901
81,17722,-3385,-924
82,15468,-3577,-830
83,13764,-4754,-1434
84,12606,-5538,-1508
85,12144,-5477,-1664
86,11306,-4875,-1852
87,11000,-3722,-1778
88,11620,-3893,-1347
89,11548,-4013,-1020
90,11768,-5274,-501
91,12264,-7399,-540
92,12042,-8771,-138
93,11792,-7726,261
94,11582,-3677,1352
95,11068,-1816,2060
96,10192,-2922,1829
97,8736,-4493,3048
98,6828,-5595,3360
99,5304,-5172,3934
100,4606,-3930,3890
101,4144,-2503,3734
102,4128,-1138,3655
103,4644,-773,3953
104,4644,-636,3420
105,4356,-1322,2859
106,4216,-193,2930
107,3602,324,1731
108,2894,884,1414
109,2460,57,299
110,1554,-376,-822
111,1410,-1153,-1333
112,1160,-637,-1970
113,1284,189,-2219
114,1198,1260,-2063
115,1584,2261,-1679
116,1878,2925,-1491
117,1268,2188,-698
118,1222,883,-753
119,1052,141,-958
120,300,826,-787
121,-298,2753,-1042
122,-1326,5172,-1440
123,-2330,6514,-1614
124,-3036,6143,-2175
125,-4228,4837,-2292
126,-5416,3483,-2459
127,-6290,3192,-2314
128,-6972,3141,-1910
129,-7498,4469,-1658
130,-7996,6337,-2376
131,-8542,7955,-2333
132,-8872,8773,-2258
133,-10052,7978,-2484
134,-10706,6559,-2118
135,-11710,4415,-1788
136,-12648,2069,-854
137,-12940,-237,-422
138,-13306,-1294,474
139,-13006,-1171,1342
140,-13540,-1030,1641
141,-13440,124,1990
142,-13476,1307,1510
143,-14766,2476,1057
144,-15798,2840,524
145,-16590,2358,343
146,-17822,1606,-48
147,-18284,1355,402
148,-18642,972,265
149,-18504,974,929
150,-17950,850,1577
151,-17328,688,1936
152,-16290,648,2058
153,-14818,1063,2123
154,-14386,2456,2712
155,-13686,3197,3008
156,-13082,2865,2052
157,-12652,1022,717
158,-11764,-1095,398
159,-11994,-3057,383
160,-12080,-4025,367
161,-11798,-4027,293
162,-11756,-3059,728
163,-12184,-3336,1397
164,-11758,-3256,1287
165,-11526,-3135,1574
166,-11518,-3046,1477
167,-10876,-2363,1258
168,-10838,-1809,1330
169,-10666,-1947,1205
170,-10184,-2945,1861
171,-9578,-3743,1608
172,-9162,-4540,1501
173,-8660,-3250,1272
174,-8040,-2887,668
175,-7710,-2950,687
176,-7098,-2241,769
177,-6024,-1350,1213
178,-3934,237,2068
179,-1614,1093,2054
180,280,1501,1831
181,1812,2188,1336
182,3326,3476,783
183,5044,4335,345
184,6012,4980,-20
185,7392,4139,-272
186,8484,2790,-182
187,10012,2185,-734
188,11590,2441,-526
189,12840,2597,-411
190,14566,3353,-214
191,16164,4614,316
192,18212,5539,336
193,19816,5455,163
194,19900,4320,376
195,19326,2563,68
196,17176,806,210
197,15638,175,771
198,13856,-92,965
199,12544,-580,700
200,13214,-895,-267
201,12698,-1792,-466
202,13306,-3388,-609
