Index,Gx,Gy,Gz
0,31309,-1049,5724
1,-13155,22250,29268
2,22172,25576,27220
3,-24419,27369,13908
4,-27237,22762,-16300
5,2713,-15633,25171
6,4245,4337,-28077
7,2957,7408,5717
8,-26236,23790,18010
9,7804,2026,-8615
10,15986,26343,29787
11,22120,-21278,2651
12,-18593,27357,8541
13,21079,27611,22878
14,-5808,23256,-8355
15,28745,-1574,7518
16,17987,14299,25437
17,-195,20697,23904
18,-24778,-7978,15711
19,-4302,-23852,12129
20,-20175,2005,-20637
21,5166,40148,-6300
22,8751,25814,-21661
23,3119,-2085,-31389
24,-28627,-7716,9571
25,13352,-16674,30052
26,-30685,-16417,20837
27,25374,40416,-6806
28,-21222,5603,11628
29,32281,23013,26478
30,-22247,40933,7534
31,-10472,29412,1390
32,-28392,5348,-149
33,-1001,35045,-20628
34,535,-1052,-8852
35,21783,-21022,30571
36,10773,9441,-19605
37,9234,32988,-658
38,31248,-15141,-4754
39,10001,-19749,-27280
40,8976,15066,22384
41,-7151,-11558,15216
42,-9709,26333,19313
43,17687,38113,-9870
44,-3048,12768,-4239
45,3356,15075,-21136
46,-13537,-21792,29037
47,15391,15838,15725
48,28960,-18721,25452
49,-16351,-11553,-29333
50,27427,25054,1900
51,-6622,32990,24427
52,-3549,24284,4972
53,27171,-22306,22892
54,-3294,2270,18798
55,-19424,-6433,32111
56,13855,27614,881
57,-19683,-4130,8560
58,14619,1758,-23185
59,21526,26587,-9871
60,-21738,18646,-6797
61,27929,40406,-26762
62,-16356,-9772,23416
