Index,Gx,Gy,Gz
0,130,126,148
1,-112,128,-110
2,142,122,120
3,-100,118,124
4,128,-136,-104
5,122,122,142
6,140,120,120
7,-130,-144,-120
8,144,122,-110
9,-106,-132,-92
10,-118,-138,148
11,132,-130,140
12,142,392,139
13,-124,-140,-108
14,132,-136,-110
15,124,120,-126
16,-116,-136,-122
17,-114,122,144
18,-116,110,136
19,140,120,-116
20,-134,128,-118
21,-126,-130,-98
22,-118,128,-94
23,134,386,153
24,132,-136,158
25,-132,118,136
26,122,122,144
27,-122,122,-110
28,144,108,148
29,122,-140,144
30,130,-136,-120
31,-120,136,-99
32,132,392,157
33,142,136,137
34,-130,-136,-118
35,-114,114,138
36,128,118,152
37,120,134,-101
38,148,-130,148
39,-112,-130,134
40,-134,-144,-126
41,-112,-144,-112
42,136,116,126
43,-136,126,-110
44,-132,120,-116
45,-112,-146,124
46,138,120,136
47,140,-136,-118
48,-120,104,-132
49,-110,120,-110
50,120,116,-112
51,134,110,144
52,128,112,-104
53,-144,105,-96
54,128,102,146
55,-110,114,-106
56,142,-128,148
57,130,120,164
58,136,-136,-112
59,136,-130,-118
60,-106,-130,136
61,-120,-134,154
62,-108,122,164
63,130,-146,-106
64,134,-134,-110
65,-118,386,157
66,136,-136,140
67,138,-138,144
68,120,124,-96
69,136,-134,130
70,-114,-144,-130
71,152,116,-116
72,-124,114,-124
73,-126,-136,172
74,-134,-144,144
75,138,388,145
76,-126,388,129
77,-140,-141,-104
78,-138,127,156
79,-124,120,-116
80,138,-130,-110
81,-112,-132,-122
82,-126,116,138
83,140,120,-106
84,-128,130,147
85,126,-144,-102
86,132,-136,-106
87,-126,-142,140
88,-130,112,-120
89,-136,-128,-114
90,130,-140,136
91,-122,-142,-94
92,138,-140,156
93,138,-130,-114
94,120,128,162
95,128,122,-136
96,136,-138,146
97,134,-134,-106
98,136,126,152
99,144,104,148
100,146,114,-112
101,136,386,-121
102,142,-140,-120
103,-126,126,144
104,128,126,-106
105,122,-138,162
106,-134,-136,142
107,134,-142,140
108,-140,113,-118
109,-136,-146,142
110,140,-148,-106
111,-110,-148,140
112,-102,388,119
113,144,132,145
114,136,-140,-104
115,-104,-140,-110
116,160,116,132
117,-122,-150,-106
118,136,-128,-112
119,-122,-128,140
120,132,124,136
121,-116,116,-106
122,-96,-140,146
123,140,108,-106
124,144,-130,152
125,122,110,-98
126,-134,-130,166
127,138,386,-111
128,156,112,-94
129,-126,134,-117
130,-124,112,-138
131,142,-140,126
132,-132,-130,136
133,132,-134,152
134,-124,124,-110
135,124,-136,126
136,-124,122,142
137,-142,-141,144
138,-122,-140,158
139,-120,390,-109
140,126,-130,130
141,-116,386,-113
142,120,102,-112
143,-142,101,-126
144,-400,-147,-108
145,140,-138,-110
146,140,-128,142
147,-108,-136,-126
148,-96,122,146
149,130,130,157
150,136,-138,-124
151,132,-148,-114
152,-124,114,154
153,120,-130,164
154,122,-134,-100
155,132,120,-104
156,-112,118,156
157,132,128,140
158,-118,130,-115
159,-136,138,151
160,128,120,140
161,126,-140,134
162,-398,115,-98
163,122,118,-110
164,-130,120,-124
165,148,-132,-98
166,-108,128,-98
167,156,-136,144
168,-110,106,132
169,132,-130,-104
170,122,-130,130
171,-136,126,-110
172,-406,-129,164
173,-134,-136,144
174,-122,-138,-116
175,-124,120,140
176,132,-138,152
177,-134,114,-108
178,-114,118,150
179,-102,118,-108
180,-90,-144,140
181,-96,110,-106
182,142,110,-98
183,-110,118,-100
184,-98,138,-117
185,128,126,132
186,-128,110,-122
187,128,116,-100
188,-402,117,-102
189,126,-138,-96
190,-130,114,150
191,-398,-147,-120
192,140,-142,146
193,-122,120,-114
194,-134,-148,-86
195,140,120,-98
196,-94,128,-112
197,130,-140,138
198,-124,-138,154
199,-122,-146,-114
200,146,-150,132
201,140,-132,-132
202,-394,-139,138
