Index,Gx,Gy,Gz
0,-2529,8292,170
1,-3133,10114,157
2,-4053,11550,6
3,-5074,12920,1159
4,-5527,13918,1666
5,-5245,16008,1131
6,-5678,18704,-331
7,-5848,21450,-1873
8,-7060,23612,-2118
9,-7560,25050,-1110
10,-7858,25958,263
11,-8253,25626,512
12,-8181,25134,750
13,-7627,24996,165
14,-6839,25238,-1117
15,-7090,24848,-1430
16,-6402,23894,-818
17,-6059,22182,-648
18,-4385,20078,99
19,-3263,16822,616
20,-2323,14266,838
21,-1853,12294,354
22,-1447,11358,-515
23,-1168,10054,-47
24,-1717,8178,1182
25,-2031,7094,2132
26,-2441,6936,3225
27,-2237,5662,3492
28,-2183,4948,3933
29,-1955,2766,3016
30,-1560,42,2696
31,-709,-2422,1183
32,-190,-5846,199
33,581,-9526,-1165
34,1082,-13600,-1986
35,2096,-17170,-2500
36,2900,-20402,-1854
37,3949,-22298,-1954
38,4286,-23284,-1725
39,4978,-24210,-2220
40,5406,-23340,-2949
41,5440,-23136,-3372
42,5457,-22224,-3764
43,5533,-21842,-4056
44,5302,-21818,-3512
45,4532,-21882,-2809
46,4706,-22422,-2649
47,4848,-23298,-1969
48,5103,-24750,-1986
49,6260,-26120,-1581
50,7235,-27156,-1077
51,8791,-27638,-653
52,9900,-27792,196
53,10654,-27028,786
54,10759,-26460,382
55,10804,-25418,1145
56,10874,-24636,2016
57,11359,-22362,2511
58,11577,-20270,2359
59,11081,-18274,470
60,10617,-16774,-1884
61,9933,-16520,-4690
62,9298,-16162,-4845
63,8804,-16600,-2766
64,8191,-16464,-255
65,7592,-15710,2165
66,6461,-14884,2855
67,4913,-13034,2144
68,3708,-10726,1917
69,2208,-7880,2525
70,941,-5628,3095
71,-1027,-4244,3016
72,-2375,-3458,2486
73,-3363,-3388,2244
74,-4608,-3196,2494
75,-5619,-1992,2413
76,-5965,-728,1749
77,-6220,-358,394
78,-5798,136,-499
79,-5124,-238,-614
80,-3986,-282,177
81,-2523,-656,54
82,-1926,704,1114
83,-1139,2416,1784
84,-2014,4994,2005
85,-2502,7588,2663
86,-3502,10180,3432
87,-4989,13240,3208
88,-6149,16556,2766
89,-6989,19232,2422
90,-7836,21476,2873
91,-8528,22998,3129
92,-8891,23438,3798
93,-9079,23564,3544
94,-8410,23590,3375
95,-7784,23178,1576
96,-7122,22948,-76
97,-6301,23980,-1272
98,-6533,25936,-1724
99,-6157,27342,-885
100,-6077,27334,69
101,-6718,25928,1788
102,-6449,24130,2367
103,-6367,21936,1900
104,-6518,20904,1539
105,-6209,20332,100
106,-6698,21190,-1128
107,-7170,21990,-1608
108,-7564,23108,-1011
109,-8288,23406,743
110,-9142,23074,2768
111,-9230,23092,4020
112,-9467,22878,3876
113,-9413,22768,2682
114,-9197,21558,1746
115,-7916,19962,2201
116,-7264,17666,2994
117,-6576,15646,4079
118,-5385,13534,4425
119,-4235,11548,3915
120,-3629,9588,2755
121,-2886,8192,1447
122,-2528,6718,990
123,-1739,5720,468
124,-1440,5056,719
125,-925,3816,55
126,-529,1796,309
127,-357,-948,23
128,-53,-3902,-294
129,865,-7186,-1191
130,1592,-10536,-1578
131,2113,-13656,-2018
132,3210,-16352,-2049
133,4103,-18264,-2235
134,4964,-19852,-2461
135,5726,-21224,-1858
136,6311,-21868,-1656
137,6853,-22194,-876
138,7296,-22230,-483
139,7951,-23176,-270
140,8115,-23426,-836
141,8458,-23834,-1440
142,8746,-24002,-1535
143,8720,-24210,-1064
144,8871,-23836,-740
145,9452,-23918,-172
146,9437,-24552,206
147,9513,-25142,666
148,9145,-25304,1034
149,9695,-25190,1659
150,9950,-24430,1740
151,9672,-23154,1003
152,9633,-21776,24
153,9537,-20282,-249
154,9063,-19342,-667
155,8629,-18794,-1676
156,8967,-18254,-2508
157,8496,-18034,-1888
158,7614,-16982,-775
159,7769,-16520,-666
160,7926,-15592,-1361
161,8382,-15684,-2558
162,8339,-15460,-2759
163,8482,-15118,-1852
164,8225,-14824,-1266
165,7960,-13948,286
166,7179,-12446,1571
167,6376,-11220,2986
168,5524,-8954,3606
169,4079,-7182,2792
170,2560,-5490,1672
171,1449,-4594,1140
172,411,-3650,1378
173,-810,-3000,923
174,-2126,-2802,437
175,-2977,-3042,543
176,-3310,-2632,1961
177,-3902,-1958,3227
178,-3764,-1322,2664
179,-4049,-682,1180
180,-3548,332,-143
181,-2337,930,-843
182,-1802,1838,-1512
183,-1590,2638,-1244
184,-1604,4094,-254
185,-1537,6482,231
186,-1990,8234,364
