Index,Gx,Gy,Gz
0,-85,88,128
1,-87,-160,136
2,-81,100,-118
3,-89,90,126
4,-77,80,122
5,175,-154,-130
6,-81,100,-112
7,-79,-160,-132
8,163,92,134
9,-91,106,-112
10,157,-164,148
11,-85,90,130
12,-69,-156,120
13,-87,100,-124
14,-67,94,-132
15,167,-168,-130
16,159,106,144
17,169,-162,-118
18,179,-158,-114
19,169,88,132
20,-97,-170,134
21,165,92,134
22,-357,103,-122
23,-107,-157,128
24,161,88,120
25,-89,90,144
26,173,98,140
27,-103,-153,138
28,-101,-155,-112
29,171,-164,138
30,169,96,-124
31,-77,102,-122
32,171,-152,-126
33,159,366,139
34,-99,-156,142
35,171,-164,-124
36,-85,-172,-132
37,-97,82,-116
38,-117,93,136
39,-73,108,-127
40,-65,-162,132
41,-87,108,141
42,157,98,-128
43,165,92,-118
44,-101,375,133
45,-97,86,-128
46,-87,-160,-120
47,161,-160,-130
48,-77,100,-122
49,-85,98,-132
50,-95,92,132
51,173,96,128
52,169,-152,126
53,-111,97,132
54,-93,94,-110
55,195,-160,134
56,-103,-159,-118
57,165,-164,146
58,-105,103,144
59,-361,97,-120
60,-97,-162,-128
61,-115,89,-118
62,-101,101,-124
63,-85,90,-124
64,167,102,-114
65,-361,95,122
66,175,94,140
67,165,-160,128
68,-93,102,-112
69,-79,84,136
70,171,98,-130
71,169,-158,140
72,-93,96,-122
73,-89,116,-115
74,167,-152,-122
75,-101,-167,150
76,-367,-171,112
77,161,-160,-116
78,-77,96,136
79,-77,-156,124
80,-85,-162,138
81,-99,86,140
82,169,100,116
83,161,108,-127
84,161,90,-114
85,-89,92,130
86,165,-154,134
87,171,90,140
88,157,-162,122
89,-97,100,-120
90,167,106,-120
91,167,370,-119
92,-91,372,127
93,-81,96,-140
94,-67,96,150
95,169,86,-108
96,157,-154,-128
97,159,-158,116
98,-101,95,140
99,173,94,140
100,-91,106,-122
101,-361,93,132
102,-75,-158,-132
103,183,-150,-122
104,169,94,148
105,163,108,-119
106,167,-154,-112
107,-85,-152,136
108,-91,100,142
109,-71,-160,-122
110,171,-170,134
111,-93,-176,110
112,-97,92,-126
113,-359,-155,144
114,-85,96,-124
115,-85,-154,-136
116,169,92,-122
117,169,112,-135
118,165,100,128
119,179,92,150
120,171,92,-126
121,-77,-150,142
122,-95,104,118
123,159,112,-123
124,-87,-150,142
125,-93,110,-119
126,-77,98,-120
127,-91,-154,150
128,-95,-154,-110
129,-83,-150,132
130,169,102,-124
131,-95,102,-116
132,-101,113,-121
133,183,112,-119
134,179,-158,-136
135,179,-150,140
136,173,104,-140
137,175,372,-123
138,163,98,150
139,-93,-158,-142
140,-81,-152,120
141,-93,112,-141
142,171,102,134
143,171,-172,130
144,-77,-162,134
145,-95,98,142
146,-91,110,123
147,175,-162,112
148,-87,-154,-132
149,197,98,-116
150,-61,96,126
151,-87,102,-132
152,161,104,-118
153,-79,94,-126
154,-85,-156,-124
155,-83,-160,-110
156,173,98,126
157,-89,-150,-130
158,173,102,-112
159,-83,110,123
160,161,102,-116
161,-363,-165,-114
162,161,84,138
163,173,-178,128
164,-79,-162,-118
165,-85,96,-106
166,163,112,161
167,171,-160,-114
168,-73,-166,130
169,-81,100,136
170,-67,364,-123
171,-79,370,153
172,-87,108,-101
173,-81,-162,156
174,-361,-149,140
175,171,106,138
176,171,-150,130
177,-73,364,117
178,-83,88,-130
179,-81,96,-108
180,-71,-154,-122
181,169,-172,120
182,161,-170,-118
183,165,96,-116
184,161,92,-134
185,-79,-156,-110
186,161,102,152
187,163,-168,-122
188,-89,82,-110
189,-95,-164,148
190,171,-152,-114
191,159,-160,138
192,161,-152,128
193,-89,-158,134
194,183,98,-122
195,177,106,-130
196,-101,-161,150
197,165,-156,156
198,-95,-150,142
199,-93,366,-109
200,173,104,-130
201,191,366,121
202,189,84,-122
