Index,Gx,Gy,Gz
0,-1806,18171,-1759
1,-1798,20157,-1328
2,-1512,22268,-1171
3,-1174,24041,-1299
4,-920,24702,-1348
5,-996,26155,-1102
6,-582,27822,-1455
7,-228,29543,-2010
8,264,30823,-2375
9,694,31919,-1909
10,1244,32398,-1764
11,916,32793,-1284
12,1084,32531,-606
13,1478,32436,-404
14,1872,31954,-449
15,1496,30503,-625
16,1850,28937,-1686
17,2006,27734,-2172
18,2128,26844,-2396
19,1958,26573,-2129
20,2474,24820,-2398
21,2724,24069,-2020
22,2920,23801,-2475
23,3274,23216,-2766
24,2938,22351,-2308
25,2724,20569,-2090
26,2702,18296,-2062
27,2198,15654,-1955
28,924,13517,-1597
29,682,11466,-1904
30,-32,10174,-1693
31,-178,8091,-1216
32,-490,6509,-1149
33,-196,4968,-646
34,-1682,4303,-37
35,-1224,2458,254
36,-354,505,-167
37,90,-1060,-302
38,-396,-2149,-231
39,-246,-4260,416
40,-722,-5701,231
41,-938,-6824,-133
42,-1082,-8412,-332
43,-1158,-9661,-698
44,-1538,-11431,-835
45,-1272,-14346,-975
46,-1844,-18565,-1888
47,-1862,-22794,-1661
48,-2132,-26582,-1116
49,-1854,-29191,-699
50,-1972,-30799,458
51,-1612,-31412,316
52,-1614,-30897,685
53,-952,-30358,904
54,-504,-29860,922
55,-498,-29337,1018
56,-240,-28685,1071
57,-580,-28927,1013
58,-372,-29105,373
59,-338,-29317,653
60,-94,-29414,1431
61,366,-29245,1940
62,898,-29549,2044
63,1128,-29337,1916
64,1524,-29281,2818
65,2096,-28802,3367
66,2120,-28751,3656
67,2644,-28460,3312
68,2912,-27558,2863
69,2494,-26716,2780
70,2510,-26443,3010
71,3944,-26256,3371
72,4750,-26582,3804
73,4944,-25795,3767
74,4566,-24101,3831
75,4472,-21898,3707
76,3432,-17535,2723
77,2752,-13009,2277
78,2426,-8651,1675
79,2080,-6444,1428
80,1270,-4671,856
81,296,-4219,814
82,-322,-4152,1076
83,-856,-3674,334
84,-1146,-2490,272
85,-1466,-1374,58
86,-1288,-263,-300
87,-1072,1468,-104
88,-1094,4121,-365
89,-248,6704,-247
90,-122,9036,-583
91,-654,11833,-1026
92,-1478,15043,-1443
93,-1910,18647,-1871
94,-2454,22528,-2357
95,-2378,25550,-2461
96,-2314,27289,-2579
97,-1214,28654,-2633
98,-398,28976,-2612
99,136,30603,-2859
100,884,31560,-3197
101,516,32576,-3403
102,348,32801,-3348
103,210,32551,-3918
104,202,32793,-3506
105,758,32692,-3199
106,1010,30866,-2148
107,1440,29476,-1828
108,1924,28918,-1490
109,1662,28889,-1862
110,2236,29261,-1745
111,2762,27886,-1742
112,2484,26500,-946
113,2036,24240,-1214
114,1674,22450,-764
115,1008,20492,-493
116,834,18575,-1304
117,830,19105,-1321
118,1368,19692,-1232
119,1390,19645,-418
120,1306,18943,425
121,626,17007,651
122,360,15729,871
123,-70,13640,776
124,-536,12523,-243
125,-292,12399,-551
126,-16,14026,-1122
127,656,16828,-1848
128,1036,18688,-1565
129,1754,18997,-1698
130,2224,17605,-1254
131,2092,16431,-401
132,2330,14576,-312
133,1794,13636,23
134,520,12343,-866
135,330,11092,-1416
136,-768,11682,-2410
137,-1366,10929,-2083
138,382,8872,-2468
139,564,8675,-2381
140,440,8241,-1555
141,800,6509,-902
142,724,4767,-68
143,410,4151,-225
144,482,2515,48
145,650,655,-45
146,392,-1576,-210
147,-1008,-4073,-760
148,-1324,-6144,-954
149,-1752,-7312,-1522
150,-1662,-7972,-2291
151,-1586,-8108,-2131
152,-1530,-8733,-2810
153,-786,-9812,-2654
154,-696,-11966,-2461
155,-786,-14974,-2663
156,-1436,-19366,-2445
157,-2118,-23752,-2401
158,-2762,-27581,-1556
159,-2826,-30196,-1500
160,-3026,-31615,-1188
161,-1934,-31892,-863
162,-800,-32350,-517
163,-312,-32681,-199
164,290,-32391,-289
165,756,-31881,112
166,1122,-30118,-341
167,1470,-28332,-681
168,1516,-26793,-331
169,2204,-26516,-26
170,2338,-26378,455
171,2254,-27197,837
172,2750,-29422,1962
173,2564,-31009,2125
174,3250,-32148,2373
175,3036,-32624,2285
176,3254,-32682,3201
177,2976,-32668,3647
178,3192,-32166,3525
179,3384,-30915,3334
180,3810,-28668,3125
181,3018,-27847,2787
182,3418,-27572,3323
183,3154,-28085,3738
184,3718,-27157,3753
185,4476,-25823,3828
186,4804,-22142,3532
187,4182,-17109,2651
188,3710,-12013,1818
189,3238,-7456,1273
190,1718,-4987,874
191,372,-3083,544
192,-716,-1877,75
193,-1170,-896,-764
194,-1756,795,-890
195,-1830,3457,-611
196,-1862,5461,-507
197,-1944,7682,-441
198,-1742,8544,-648
199,-1966,8488,30
200,-1822,8377,-282
201,-1572,8912,29
202,-1170,9803,81
