Index,Gx,Gy,Gz
0,181,61,119
1,-89,55,-127
2,155,-199,-119
3,167,-209,123
4,169,-195,-121
5,-77,59,-129
6,-85,-189,-145
7,179,67,-115
8,-81,-195,147
9,-77,-205,-119
10,-75,55,129
11,-89,47,-139
12,167,-191,-121
13,-95,329,-132
14,-95,-193,-137
15,-93,-189,-135
16,-87,-197,125
17,-89,-193,-133
18,175,-203,-117
19,-81,-219,125
20,165,59,121
21,-89,59,-131
22,-83,-193,119
23,-69,53,139
24,-101,-207,-133
25,165,-189,123
26,-89,67,119
27,-93,61,127
28,-89,-205,-129
29,159,61,-131
30,-97,65,131
31,175,-207,-135
32,167,39,139
33,157,45,137
34,-87,-211,-131
35,-89,-199,121
36,179,49,131
37,-75,53,-131
38,177,-203,-109
39,-89,-195,143
40,159,53,129
41,-95,-207,-125
42,-87,67,123
43,-93,-191,-127
44,-121,62,131
45,-367,46,145
46,159,69,138
47,-89,51,-109
48,-87,49,-105
49,173,53,-121
50,189,325,122
51,177,59,129
52,167,57,127
53,173,-207,-123
54,-77,-211,-127
55,173,327,-106
56,169,-195,-107
57,-89,75,132
58,-91,-199,-123
59,173,-203,119
60,-365,54,-143
61,-105,-210,-133
62,-89,53,115
63,-87,-201,-143
64,-363,-198,-125
65,-359,-198,147
66,-87,71,148
67,181,65,-107
68,-75,61,141
69,-363,54,135
70,163,327,-132
71,159,-191,125
72,-101,-203,-121
73,-91,53,-133
74,-73,-199,143
75,-101,-193,-109
76,155,59,-117
77,-361,58,-119
78,-81,59,129
79,173,325,-116
80,165,47,143
81,-85,-205,-135
82,-75,63,123
83,-365,-200,-109
84,-95,65,-123
85,175,59,115
86,173,-191,137
87,-93,-191,147
88,-93,-193,123
89,-69,67,115
90,-83,-205,-127
91,161,-201,-131
92,159,-195,125
93,165,-203,-115
94,-99,57,149
95,171,59,-123
96,175,-189,127
97,-87,73,-124
98,-85,69,128
99,167,59,133
100,187,61,-127
101,-81,59,-127
102,-363,-198,135
103,157,-197,121
104,-93,43,129
105,169,-199,-125
106,-83,-207,-131
107,159,-209,-135
108,-95,-207,141
109,-85,63,-103
110,-89,-197,-107
111,-91,65,139
112,177,63,115
113,187,61,-119
114,171,-211,-121
115,-95,-209,151
116,157,51,-131
117,175,-207,115
118,161,59,139
119,-93,65,121
120,187,-199,-129
121,173,-205,-133
122,-89,69,-100
123,175,73,138
124,-87,-191,-129
125,169,75,-136
126,-89,-201,113
127,-91,63,-133
128,169,-195,-123
129,-87,-201,-121
130,-89,-199,-135
131,-81,325,-142
132,191,-195,-131
133,169,57,121
134,165,67,-137
135,-99,59,115
136,-81,-191,-119
137,-71,-189,141
138,173,61,119
139,-79,57,-127
140,-83,57,145
141,165,59,-113
142,169,55,143
143,-81,-195,135
144,163,-205,-111
145,-79,77,118
146,-95,-193,-121
147,173,67,-125
148,-73,55,137
149,-73,-209,133
150,181,-207,119
151,-99,-203,-137
152,173,-201,-135
153,-75,-189,121
154,155,65,121
155,-91,-201,111
156,157,51,103
157,-97,53,109
158,165,65,-129
159,181,-195,111
160,169,63,-139
161,165,55,121
162,-361,60,127
163,159,67,119
164,165,67,-121
165,-81,65,131
166,-71,-189,-121
167,161,71,-124
168,-75,69,-124
169,179,-215,103
170,177,55,-133
171,161,53,-129
172,-71,-197,-115
173,177,-209,139
174,-71,-197,133
175,155,65,-123
176,163,61,-123
177,-79,57,111
178,-367,58,125
179,155,77,128
180,167,-193,-115
181,161,55,129
182,167,-205,-123
183,-103,-204,-111
184,169,-207,-137
185,-89,-197,-135
186,-101,69,-122
187,173,-205,137
188,-95,49,131
189,179,63,-115
190,169,-193,-129
191,163,-195,-147
192,-89,63,143
193,161,61,-117
194,-101,57,-135
195,-99,-195,135
196,-95,61,-115
197,167,329,140
198,167,-193,-113
199,-87,63,-115
200,-91,-195,-103
201,-85,-191,129
202,-91,53,-125
