Index,Gx,Gy,Gz
0,-95,-166,154
1,-93,80,-104
2,155,88,-94
3,149,88,-104
4,137,-188,-106
5,143,82,154
6,139,82,156
7,-107,80,144
8,-377,77,142
9,151,82,150
10,145,-180,162
11,-119,84,-98
12,-113,86,-78
13,-95,-176,-88
14,145,80,-96
15,-125,351,163
16,161,82,154
17,-107,-184,148
18,153,-170,-106
19,-111,108,-99
20,-381,93,-102
21,159,-164,168
22,165,350,-87
23,-99,350,-101
24,-127,77,142
25,-111,-172,-104
26,-113,356,-111
27,151,96,153
28,-119,68,-106
29,149,-180,-110
30,163,92,-96
31,155,88,-114
32,-115,-172,-102
33,-115,78,-100
34,-111,98,151
35,-105,-170,154
36,157,-176,-94
37,-93,76,-110
38,-97,-190,124
39,-95,-184,-108
40,161,88,154
41,-89,84,136
42,157,-178,-108
43,141,72,-104
44,-103,-174,-96
45,163,-174,160
46,-101,-180,-90
47,151,72,-98
48,153,84,156
49,173,72,-112
50,-83,76,-118
51,153,-190,150
52,145,-172,158
53,139,-184,-94
54,153,86,-104
55,161,-172,150
56,-93,-170,166
57,-97,350,-85
58,-113,-164,174
59,-115,-172,150
60,159,76,-84
61,-93,-178,-92
62,143,-176,-90
63,-123,83,-112
64,-107,-168,-122
65,-105,356,-95
66,153,84,-72
67,-115,80,-78
68,143,-172,172
69,-119,92,-108
70,-129,93,-94
71,151,90,-96
72,149,78,150
73,159,78,-110
74,-101,88,162
75,-101,-164,-96
76,-97,84,162
77,153,-168,170
78,-115,-166,158
79,151,-180,-100
80,151,-178,-98
81,149,-172,-86
82,-125,353,-93
83,137,78,178
84,-117,84,184
85,-97,-166,170
86,-103,-166,-88
87,157,-182,-82
88,-111,70,158
89,149,-182,134
90,-121,83,168
91,-115,84,176
92,-111,92,154
93,149,-178,146
94,-125,-183,-104
95,-103,78,-96
96,151,-180,-94
97,-109,74,-108
98,-103,350,155
99,-93,94,-83
100,159,88,-102
101,-383,-171,-78
102,-381,-179,170
103,151,-174,-108
104,161,84,-110
105,-107,96,141
106,-93,80,-108
107,157,-170,-114
108,-95,92,148
109,-89,-172,-114
110,-101,72,158
111,-109,80,156
112,147,-178,154
113,143,-186,-108
114,143,72,-118
115,147,78,156
116,-103,-176,158
117,-109,-176,172
118,167,106,-97
119,-101,-172,160
120,161,78,-106
121,-103,-168,164
122,-101,-180,138
123,-113,-180,170
124,-381,-175,156
125,149,-174,152
126,149,-178,146
127,-113,74,146
128,-97,-182,168
129,-93,-174,148
130,137,-166,162
131,-119,80,170
132,-93,78,-78
133,141,-178,-108
134,157,84,-98
135,155,-172,186
136,-111,84,166
137,147,-168,-98
138,-107,-164,-100
139,-117,-164,162
140,-95,94,-89
141,-97,88,150
142,-103,-170,-88
143,149,-166,174
144,-99,92,168
145,-107,72,158
146,-103,-180,-116
147,-383,75,-100
148,141,-180,-94
149,-117,82,-102
150,-99,88,150
151,151,-184,148
152,153,-184,-96
153,-107,56,160
154,-105,78,-86
155,143,-164,-92
156,159,74,180
157,-105,-184,172
158,-103,-170,164
159,-119,76,174
160,147,-182,-106
161,-109,-172,-112
162,141,-174,-122
163,-139,-169,166
164,147,-174,-98
165,-87,-178,-120
166,-91,70,140
167,163,86,-96
168,141,-184,-96
169,-377,-177,142
170,-97,-172,-88
171,159,-174,142
172,157,-180,-94
173,155,84,158
174,-101,362,-87
175,-105,364,443
176,-111,92,184
177,-105,76,176
178,137,-180,164
179,153,-166,158
180,-93,-172,158
181,141,100,-85
182,-115,90,-90
183,-123,89,-88
184,-121,85,-98
185,-111,88,-104
186,171,82,176
187,-101,78,170
188,139,-170,158
189,-107,92,146
190,-95,-166,160
191,-115,-180,-82
192,-381,-181,158
193,-117,84,-86
194,-377,-177,-96
195,147,74,-90
196,-111,86,-96
197,-109,82,156
198,-97,-174,-116
199,159,-178,170
200,-113,-166,-86
201,-105,-172,146
202,153,-168,-106
