Index,Gx,Gy,Gz
0,-9759,-983,3188
1,-8383,-1734,2370
2,-7503,-1690,2539
3,-6839,-2155,1776
4,-6029,-2005,2091
5,-4659,-1976,1701
6,-4099,-1912,1662
7,-4671,-491,1453
8,-5747,239,1991
9,-6469,1494,2713
10,-7529,1703,3155
11,-7805,1594,3025
12,-7733,990,3163
13,-7341,345,2490
14,-6397,-188,2358
15,-6077,-320,2613
16,-6231,-370,1834
17,-7005,809,2038
18,-7807,2438,2181
19,-8133,2386,2417
20,-7931,1593,2590
21,-7521,1099,2668
22,-6853,1194,2759
23,-6711,904,3049
24,-6583,375,2484
25,-5763,980,2569
26,-5397,988,2630
27,-4939,814,2269
28,-4453,286,2270
29,-4181,194,2298
30,-3507,406,2306
31,-2695,371,1919
32,-2103,-191,1993
33,-1659,31,798
34,-1515,264,432
35,-1233,974,-217
36,-699,3,-276
37,761,-1037,-641
38,2395,-2093,-1290
39,4037,-2000,-1640
40,5941,-1840,-1402
41,7515,-1655,-2244
42,9831,-2220,-2543
43,12947,-3612,-3698
44,16033,-4290,-4747
45,18523,-3742,-6501
46,20645,-3378,-8370
47,20941,-1709,-10029
48,20935,-566,-10054
49,19825,918,-9977
50,17583,1260,-8934
51,14369,2143,-7889
52,12267,2521,-5973
53,11561,1505,-3980
54,11457,79,-2595
55,11857,-1201,-2323
56,13267,-2993,-2224
57,14837,-3393,-2667
58,15953,-3089,-3357
59,16439,-2718,-4849
60,16063,-2370,-5798
61,14979,-896,-6847
62,13355,179,-6737
63,12401,657,-6345
64,11999,217,-5726
65,11325,-51,-5394
66,11463,-843,-4416
67,11995,-1228,-4457
68,12265,-1748,-4627
69,12423,-1523,-5414
70,11933,-415,-5735
71,10663,1443,-6121
72,9903,2531,-6176
73,9485,2987,-5672
74,9621,2580,-5570
75,9915,1925,-5256
76,10383,1419,-5054
77,10841,771,-5087
78,11939,542,-5238
79,11673,1098,-5402
80,11439,2592,-5694
81,10173,3269,-5078
82,9719,4124,-4989
83,9199,3937,-4605
84,9839,3436,-4367
85,10355,2943,-4466
86,11237,3204,-4496
87,11465,4487,-5301
88,11533,4642,-5420
89,10211,5193,-5001
90,9503,5246,-4844
91,8505,5358,-4154
92,7725,4900,-3907
93,7341,4559,-3707
94,7087,4033,-3426
95,8155,3170,-3119
96,9005,2223,-3217
97,8857,2253,-2941
98,7545,3089,-2520
99,5179,3643,-2356
100,2979,3220,-1458
101,431,3116,-1309
102,-2109,1814,-734
103,-4593,1510,-153
104,-7027,569,902
105,-9163,-100,2108
106,-10235,-1356,2795
107,-10157,-3883,3767
108,-8659,-7132,4066
109,-7785,-9425,3692
110,-6973,-9028,3658
111,-8163,-6129,3155
112,-9289,-3214,2933
113,-11075,-1147,3738
114,-13209,291,4211
115,-14477,1024,4317
116,-16341,187,5025
117,-16657,-1728,6022
118,-17445,-3491,6705
119,-16725,-5272,6950
120,-16271,-6136,7441
121,-15419,-6954,7645
122,-15297,-6878,7094
123,-16433,-4725,6718
124,-17533,-2179,6073
125,-17267,-1784,6336
126,-16661,-1991,5860
127,-14913,-2742,6028
128,-12839,-3270,6036
129,-11161,-3122,6236
130,-10329,-2632,5804
131,-10041,-976,4989
132,-10829,291,4608
133,-10685,1872,4162
134,-10785,2508,3673
135,-11233,1277,3476
136,-11197,214,3828
137,-11469,-199,4437
138,-11737,-824,4768
139,-12331,-529,4255
140,-12621,-679,3944
141,-13033,-822,4052
142,-14119,25,3863
143,-14663,1052,4175
144,-15085,1125,4516
145,-14429,915,4550
146,-11669,888,4343
147,-9761,2378,3600
148,-9135,3390,2596
149,-8729,2876,1831
150,-8481,1193,1440
151,-8273,98,1590
152,-8081,46,1173
153,-7923,-35,1173
154,-8069,-199,1644
155,-7815,743,2044
156,-8073,2107,2109
157,-7777,2290,2587
158,-7561,2536,2345
159,-7135,1814,1978
160,-7145,1883,1848
161,-7151,1752,1901
162,-7473,1852,2535
163,-7989,1841,2537
164,-7543,1191,2000
165,-6429,980,1268
166,-5847,1006,872
167,-5921,1506,1157
168,-6895,1285,802
169,-7475,1610,1586
170,-8003,1833,2356
171,-7655,1831,3065
172,-6631,1529,3619
173,-5451,781,3279
174,-4819,569,2893
175,-4469,53,3225
176,-4667,-1187,2269
177,-4669,-2786,2055
178,-5027,-3428,822
179,-5551,-2919,572
180,-5679,-1969,466
181,-5455,-643,321
182,-5555,-643,442
183,-5205,-725,1030
184,-4391,499,933
185,-3285,910,714
186,-2303,767,547
187,-1147,-203,-281
188,183,-403,-1039
189,581,133,-1647
190,1759,254,-1623
191,2917,-292,-1317
192,4833,-1410,-1466
193,6733,-1807,-1711
194,9943,-2450,-2175
195,12397,-3191,-3237
196,15623,-4445,-4389
197,18379,-4996,-5130
198,20801,-4262,-6956
199,21959,-3972,-8264
200,22421,-3047,-9332
201,22721,-1719,-9765
202,22227,-173,-10056
