Index,Gx,Gy,Gz
0,-504,660,-221
1,-258,680,-183
2,-614,707,-62
3,-62,210,439
4,264,-243,137
5,602,-51,472
6,458,-227,431
7,712,835,480
8,858,1056,718
9,1208,575,679
10,1404,615,1111
11,1968,1025,1038
12,2798,901,1172
13,3100,495,1639
14,4036,-74,2043
15,5248,-1130,2919
16,6284,-2364,3227
17,7272,-2518,4394
18,7922,-3259,5149
19,9010,-3792,5575
20,9258,-4035,5623
21,10496,-3552,5452
22,11026,-3535,5338
23,12026,-3566,5144
24,12350,-4103,5987
25,13950,-5388,6333
26,15138,-6602,5892
27,15796,-6928,4764
28,16082,-5633,3720
29,15714,-5399,3021
30,15700,-5411,2585
31,16104,-5920,2867
32,16254,-6277,2057
33,16870,-7109,1961
34,16882,-7727,641
35,16084,-9043,-1071
36,14654,-8330,-2429
37,12082,-7085,-3467
38,9614,-5707,-3631
39,8722,-5276,-2670
40,8612,-5807,-1822
41,9930,-6346,-1963
42,10374,-6479,-2421
43,10104,-6948,-3510
44,8560,-6979,-5180
45,7258,-5231,-5788
46,6036,-4006,-5734
47,5912,-2668,-5166
48,6414,-2339,-4506
49,7846,-2794,-4310
50,7684,-3842,-5297
51,5920,-2197,-6996
52,2496,-131,-7270
53,-1170,1342,-7476
54,-5696,2829,-7702
55,-9466,5059,-6293
56,-12482,6956,-5470
57,-15342,8241,-3626
58,-16874,8008,-1994
59,-17908,6884,111
60,-18346,6072,2107
61,-18630,5149,3959
62,-19084,5264,4047
63,-19282,5931,4687
64,-19210,6351,5158
65,-18894,5704,5187
66,-18298,5485,5346
67,-17312,4594,4543
68,-16656,3706,3826
69,-16260,2579,2707
70,-15220,1183,1635
71,-14168,478,831
72,-14262,320,312
73,-14440,176,-761
74,-14656,1165,-1424
75,-14522,2236,-1664
76,-14510,3534,-2247
77,-14968,4363,-2284
78,-14496,4204,-2819
79,-13638,3966,-2643
80,-13044,3746,-2563
81,-12942,1908,-2059
82,-12900,289,-878
83,-11586,1438,136
84,-11398,2719,1016
85,-10894,3002,1579
86,-10934,1953,2329
87,-11324,1041,2262
88,-11170,905,2176
89,-11248,1774,2541
90,-11340,3102,3501
91,-11778,3521,3633
92,-11530,2715,3148
93,-11168,1573,2707
94,-10826,715,1910
95,-9760,672,1217
96,-9364,1926,818
97,-8904,-254,-517
98,-9236,-2603,-1646
99,-9274,-4337,-2758
100,-8958,-3790,-3372
101,-9704,-1153,-3573
102,-9828,-215,-3176
103,-9378,-782,-3067
104,-8370,-118,-3141
105,-7714,1144,-3449
106,-6620,2961,-4243
107,-4802,2408,-5045
108,-3460,834,-4765
109,-2600,-171,-4222
110,-1406,-1167,-3600
111,-1168,-1925,-2519
112,-944,-1235,-1590
113,-776,-1053,-1499
114,-714,-1746,-1607
115,-1542,-1567,-2359
116,-1478,-1060,-3109
117,-1248,33,-2708
118,-758,480,-2430
119,-1212,-63,-1611
120,-1866,-787,-1894
121,-2338,-1788,-2078
122,-2956,-2403,-1473
123,-3010,-1581,-1060
124,-2196,-1010,236
125,-1962,-597,415
126,-1378,-231,149
127,-1014,838,358
128,-254,741,-429
129,458,1091,-197
130,1814,1466,-100
131,1968,287,279
132,3166,414,376
133,3658,260,42
134,4710,220,470
135,5186,-753,1309
136,6398,-1793,1888
137,7316,-2636,1552
138,7596,-3898,1277
139,8308,-3989,1192
140,9186,-4242,1461
141,9746,-4669,1267
142,10462,-5399,146
143,10306,-6095,-537
144,10314,-6147,-1488
145,10860,-6576,-2053
146,10726,-6435,-2163
147,12058,-6594,-1841
148,13040,-6574,-1598
149,14036,-6576,-597
150,14716,-5646,-871
151,15316,-4792,-755
152,14828,-4383,-1415
153,13892,-3587,-2611
154,13080,-2973,-3285
155,12384,-1527,-4102
156,12454,-1302,-3783
157,12506,-852,-3898
158,12460,-1464,-3919
159,11720,-1009,-3708
160,11230,-523,-3725
161,10572,149,-4483
162,9822,1252,-5018
163,8576,2027,-5086
164,8576,1211,-4429
165,10038,973,-2718
166,12026,45,-721
167,13678,518,884
168,14480,1264,2284
169,13980,1252,2481
170,12198,-573,1431
171,10688,-4661,-193
172,10842,-6806,-1664
173,12082,-6274,-2111
174,13744,-4418,-1631
175,15100,-2716,-1823
176,14538,-1637,-2030
177,13492,-745,-2256
178,12924,750,-2562
179,12274,598,-1827
180,11800,-1175,-797
181,11666,-3935,-614
182,11126,-5821,-1055
183,10148,-6266,-2282
184,8652,-6425,-4247
185,8328,-4587,-5324
186,8262,-3134,-6077
187,7588,-2645,-5979
188,6962,-3380,-5943
189,4978,-3453,-6048
190,3746,-3400,-5568
191,1338,-3060,-4623
192,-2118,-2371,-2776
193,-5190,-1072,-1697
194,-8804,862,-865
195,-12032,2792,-847
196,-15330,4749,-267
197,-16724,6316,-466
198,-18220,6919,744
199,-19464,7146,1159
200,-20726,6855,2325
201,-21572,7052,2888
202,-21892,5897,3491
