Index,Gx,Gy,Gz
0,-2190,14324,-2059
1,-2204,15514,-2352
2,-2758,16903,-2207
3,-2828,18564,-1614
4,-3084,19420,-1927
5,-2780,20124,-2208
6,-3102,20143,-1967
7,-2356,20468,-2396
8,-2372,19325,-2407
9,-1762,18934,-2893
10,-1540,18554,-2413
11,-674,18102,-2521
12,-302,18561,-2385
13,-66,19347,-2208
14,758,20158,-2398
15,844,20232,-2317
16,392,20460,-2558
17,-126,19269,-2554
18,178,18026,-3043
19,-446,17429,-3108
20,-200,17327,-3334
21,-100,17736,-3071
22,134,19315,-3235
23,442,20626,-3745
24,444,20493,-3769
25,566,19451,-2969
26,544,17899,-2565
27,398,16375,-2269
28,348,15141,-1670
29,-36,14282,-980
30,-390,13012,-1295
31,-934,13001,-913
32,-1002,14257,-480
33,-540,14864,-742
34,-206,14525,-344
35,38,14352,-638
36,262,13455,-783
37,794,11638,-1125
38,468,10531,-1978
39,606,10853,-2682
40,1222,11895,-2856
41,1918,12658,-2528
42,2180,13268,-2115
43,1938,12902,-1489
44,1760,11371,-1326
45,1058,9171,-1190
46,666,7097,-521
47,74,4988,53
48,-382,3621,-91
49,-568,2312,81
50,-312,2028,10
51,-264,1040,53
52,-416,-182,-23
53,-422,-1270,487
54,-476,-2296,663
55,-486,-3082,449
56,-510,-4308,275
57,-346,-4776,-156
58,-746,-5539,-303
59,-642,-6408,-190
60,-1074,-7452,-61
61,-872,-8218,-331
62,-1072,-9382,136
63,-884,-10471,418
64,-352,-11444,392
65,-192,-12608,548
66,-476,-13590,974
67,-370,-13248,752
68,-608,-13184,1379
69,-626,-13385,1807
70,-206,-14169,1940
71,-464,-15481,2415
72,-634,-16355,2433
73,-258,-17494,2315
74,-198,-17934,2090
75,-458,-17737,1547
76,-62,-15383,953
77,864,-12970,-102
78,940,-11484,14
79,1142,-11272,163
80,1352,-12440,951
81,1186,-14090,1553
82,516,-15293,1816
83,452,-16869,2233
84,806,-17383,2534
85,966,-18056,2620
86,1022,-18276,2568
87,1376,-18274,2674
88,1054,-18163,2492
89,1542,-17810,2180
90,1900,-17810,2429
91,1596,-17432,3035
92,1414,-17190,3061
93,958,-17039,3501
94,1168,-17249,2896
95,1180,-17715,2866
96,1230,-18083,2549
97,1326,-17343,2142
98,1036,-16915,2057
99,1374,-15332,1682
100,1350,-14174,1786
101,1064,-13247,1916
102,1762,-13324,1794
103,1860,-13906,2617
104,1468,-14261,2699
105,1862,-14487,2860
106,2010,-14436,2932
107,2428,-15116,2732
108,2278,-15427,2675
109,2056,-15121,1848
110,2062,-14197,1743
111,1930,-12741,1407
112,1640,-11077,1244
113,1528,-9218,1600
114,1352,-8432,1281
115,730,-7461,1261
116,742,-6162,920
117,388,-5982,786
118,82,-5579,540
119,116,-5776,163
120,-442,-4881,460
121,-154,-4252,457
122,-542,-2886,412
123,-776,-881,-154
124,-1194,1619,-666
125,-1752,3837,-417
126,-2328,6179,-987
127,-2870,7525,-1298
128,-3530,8391,-1542
129,-3470,9322,-1436
130,-3254,10256,-1626
131,-3656,11515,-2034
132,-3186,13732,-2258
133,-3148,15441,-2191
134,-2686,16988,-1833
135,-2382,17750,-1451
136,-2960,18453,-1603
137,-2818,18317,-1528
138,-2978,17960,-1463
139,-2782,17902,-1038
140,-2778,17829,-1172
141,-2358,17653,-239
142,-1954,18358,570
143,-1544,17900,450
144,-1328,16551,-215
145,-1422,16103,-534
146,-920,15854,-427
147,-650,16135,-856
148,-194,16806,-667
149,-638,17717,74
150,-416,18112,112
151,-304,17500,-389
152,-1072,16259,-966
153,-1076,15212,-1438
154,-836,14164,-1849
155,-974,13984,-1677
156,-790,15383,-1594
157,-420,16236,-2204
158,148,16638,-2165
159,132,16686,-2163
160,-150,17022,-2248
161,-350,16420,-2003
162,-702,16361,-1907
163,-990,17165,-1604
164,-370,18472,-1026
165,-584,18495,-626
166,198,17318,-332
167,258,15488,-118
168,-240,13221,79
169,-536,11740,-184
170,-662,10739,-85
171,-310,10834,615
172,-270,11165,1077
173,302,11368,950
174,290,10449,504
175,710,9498,-849
176,616,9298,-1913
177,746,9683,-2941
178,972,10426,-3546
179,1008,11339,-3462
180,988,11727,-3906
181,1162,11840,-3746
182,764,11886,-3394
183,270,11465,-2447
184,292,11151,-2369
185,340,10061,-2314
186,146,8205,-2419
187,-254,6537,-2359
188,-610,6088,-2336
189,-1118,5747,-1662
190,-1000,5406,-1285
191,-656,5750,-981
192,-902,5697,-510
193,-482,4978,-593
194,-198,4928,-339
195,-516,5228,-210
196,-960,4617,646
197,-956,2872,419
198,-1190,1981,227
199,-1222,1659,131
200,-674,2062,563
201,-152,2208,939
202,0,2114,800
