Index,Gx,Gy,Gz
0,9202,267,78
1,9490,262,140
2,9627,298,204
3,10239,297,534
4,11929,70,352
5,13183,322,468
6,15222,38,300
7,18096,34,910
8,21083,35,1000
9,24955,277,638
10,30382,299,1130
11,37037,214,1548
12,42659,686,1216
13,43020,1105,1222
14,43020,1691,1626
15,43019,2515,1432
16,43019,2909,678
17,43020,2937,618
18,43019,2577,204
19,43020,2203,534
20,42888,1979,842
21,39089,1252,922
22,29186,1079,1112
23,20193,801,894
24,11941,755,552
25,5431,-12,38
26,-40,271,-338
27,-2944,-125,-370
28,-4366,-473,-138
29,-3960,-228,-70
30,-2666,-428,0
31,-78,-56,-240
32,2968,61,-244
33,6626,211,-258
34,10266,353,24
35,13712,202,-158
36,16084,549,154
37,17281,845,462
38,17893,577,206
39,17767,541,414
40,17583,790,122
41,16257,510,148
42,14793,533,120
43,13941,813,68
44,13096,809,32
45,12948,818,-4
46,12652,621,8
47,14084,936,-236
48,15468,553,-228
49,17806,986,54
50,20754,1183,116
51,24211,1325,396
52,28099,1480,442
53,32501,1596,176
54,36557,1669,376
55,40885,2016,-180
56,43166,1581,-192
57,43020,1659,12
58,43020,1735,64
59,43020,2311,200
60,43019,2179,286
61,43019,2495,300
62,43019,2429,550
63,43271,1740,192
64,38685,1699,-202
65,30860,1173,-326
66,23186,1399,-384
67,16382,647,-360
68,11826,946,-274
69,8706,541,64
70,7944,481,-178
71,8182,756,-196
72,9326,548,-216
73,10230,866,-220
74,11250,906,44
75,11880,947,-180
76,11760,959,360
77,12049,722,102
78,11086,673,86
79,10848,603,374
80,10443,465,392
81,10167,68,414
82,9731,255,398
83,9861,-9,168
84,9575,11,210
85,10033,258,504
86,9615,4,528
87,9471,312,248
88,8469,303,240
89,7331,31,478
90,5529,9,228
91,3603,56,502
92,625,381,264
93,-3133,432,558
94,-7711,91,544
95,-12283,383,510
96,-16595,-217,424
97,-20415,-670,408
98,-22183,-1170,468
99,-22213,-1592,512
100,-22213,-1832,470
101,-22213,-2030,-260
102,-22212,-1800,-360
103,-22212,-1922,-346
104,-22212,-1636,-156
105,-22213,-1294,-154
106,-21735,-720,-362
107,-19162,-911,-56
108,-14840,-341,-74
109,-10426,-317,44
110,-6297,403,-284
111,-2019,258,50
112,2099,10,-140
113,6356,161,-44
114,10684,866,-176
115,14874,528,188
116,18537,673,230
117,21353,1072,520
118,22961,1397,286
119,24121,1432,308
120,24153,1165,292
121,23731,1348,260
122,21977,1027,522
123,20299,1255,284
124,18649,909,520
125,16351,539,254
126,14239,663,506
127,12281,799,182
128,10701,442,424
129,8915,53,372
130,7071,172,24
131,5018,334,8
132,2416,9,-20
133,-4,-38,-374
134,-2758,-128,76
135,-5983,-436,-36
136,-9801,-263,-486
137,-12742,-320,-666
138,-15559,-167,-478
139,-18017,-555,-722
140,-19105,-910,-772
141,-19215,-938,-686
142,-19011,-999,-438
143,-17181,-623,-870
144,-14775,-359,-536
145,-11588,-519,-40
146,-7715,-110,-214
147,-3273,298,-134
148,444,136,-280
149,3596,225,-26
150,6394,139,-306
151,8276,474,-316
152,8946,445,-68
153,9236,417,-44
154,9622,159,-10
155,10354,372,34
156,10184,102,48
157,10082,348,-224
158,9920,328,-230
159,8658,313,12
160,7604,307,-246
161,6928,-2,-32
162,5568,232,-280
163,4614,466,-270
164,4156,456,48
165,3596,196,124
166,4003,450,466
167,5483,482,292
168,8325,78,382
169,11558,425,470
170,15942,524,276
171,20326,610,576
172,25356,687,872
173,30661,762,610
174,35764,907,934
175,41217,1368,786
176,42945,1353,810
177,43019,1941,1046
178,43019,2001,874
179,43020,2415,1120
180,43019,2435,728
181,43019,2105,600
182,42368,1807,304
183,38202,1435,258
184,31970,1159,270
185,25660,968,464
186,19160,996,330
187,12897,224,418
188,6773,277,0
189,1390,361,-76
190,-2694,-317,-68
191,-5230,-470,-318
192,-6694,-284,-74
193,-7130,-33,-342
194,-5562,-230,-64
195,-4076,-149,-8
196,-1090,-314,-300
197,2214,71,-304
198,5594,173,2
199,9788,18,18
200,12720,201,-266
201,15940,875,-280
202,18352,770,-270
