Index,Gx,Gy,Gz
0,-147,92,-108
1,-143,-154,150
2,-131,114,171
3,-149,-154,164
4,-153,102,-110
5,107,88,-104
6,93,102,-100
7,111,-154,152
8,-143,-162,142
9,-141,100,150
10,-161,92,-90
11,-165,92,148
12,-437,-163,148
13,91,-166,-106
14,-163,-166,-96
15,111,84,-110
16,123,94,148
17,-167,100,-102
18,-185,99,168
19,91,88,150
20,119,98,-112
21,-147,98,148
22,-133,-158,-110
23,-135,92,152
24,121,100,-88
25,89,-162,160
26,-157,-172,-112
27,-161,-172,138
28,105,88,154
29,-139,-168,-96
30,103,92,152
31,-153,84,150
32,101,-178,-98
33,101,80,-102
34,-167,-172,-92
35,97,92,152
36,101,-158,164
37,-141,92,142
38,109,98,-130
39,-159,-180,-106
40,107,-162,148
41,-159,82,126
42,-165,90,156
43,113,94,170
44,-137,88,150
45,-145,-164,-120
46,107,-156,-108
47,-149,-158,152
48,-153,106,-109
49,107,94,162
50,115,-166,148
51,-147,-162,140
52,-153,92,-134
53,97,86,-106
54,-169,95,154
55,-143,108,-103
56,-143,110,-127
57,105,-158,-100
58,-147,-158,-112
59,99,-160,150
60,-145,-164,-92
61,-153,-168,-112
62,101,98,148
63,97,112,171
64,-145,102,-108
65,-151,-164,120
66,103,100,120
67,-157,364,-105
68,-151,-154,-110
69,-163,94,142
70,111,-156,156
71,97,362,143
72,-425,91,148
73,99,-162,144
74,-167,364,159
75,89,-160,-86
76,-171,93,140
77,-145,-160,152
78,109,-158,140
79,95,366,137
80,-155,100,156
81,-153,86,-112
82,89,-172,-118
83,-425,103,-114
84,-163,-172,152
85,-149,84,-102
86,-151,102,164
87,97,96,154
88,115,90,132
89,-153,-156,-108
90,-425,93,150
91,-173,-179,150
92,95,86,150
93,-137,-160,160
94,-145,86,-98
95,109,114,147
96,103,100,-96
97,103,98,142
98,-149,-166,124
99,115,360,-115
100,111,106,-117
101,91,98,-104
102,-163,-162,140
103,-167,82,-112
104,-157,72,-102
105,-169,77,-116
106,-163,86,134
107,109,-160,-114
108,95,-172,-106
109,-425,-165,152
110,109,-168,146
111,129,92,-110
112,-151,-164,-100
113,-161,92,148
114,93,-154,166
115,-161,90,150
116,-141,96,-108
117,-157,108,155
118,113,-166,-120
119,-173,85,-94
120,93,-156,180
121,97,100,-98
122,109,94,-100
123,109,-168,146
124,-157,-154,156
125,-169,363,147
126,97,-162,-112
127,105,98,170
128,-163,-172,138
129,-167,82,144
130,107,-156,156
131,-151,-166,156
132,101,94,158
133,115,106,-99
134,113,92,156
135,-425,87,-108
136,91,-172,146
137,-167,-182,-116
138,95,82,158
139,-159,98,162
140,-149,-166,-88
141,-143,-174,142
142,-141,-180,-132
143,109,90,-110
144,99,-168,158
145,-161,80,138
146,-157,90,156
147,-155,92,-92
148,105,104,-107
149,117,106,-105
150,-145,114,147
151,97,94,130
152,-133,-164,136
153,-151,108,139
154,-153,-156,144
155,-151,90,-108
156,89,82,154
157,105,88,-94
158,-153,102,-110
159,97,94,-118
160,-165,94,-102
161,97,-162,-106
162,105,-162,-108
163,-151,-154,-100
164,-151,364,151
165,-427,-155,-104
166,91,104,-103
167,-159,-160,-106
168,-145,366,131
169,103,98,-114
170,91,-174,-114
171,-429,-173,-98
172,99,-156,-90
173,-163,-168,-92
174,-163,104,131
175,113,-166,-114
176,-143,102,126
177,117,98,-102
178,-155,96,146
179,-425,87,156
180,-165,76,152
181,-149,-158,138
182,-137,94,-120
183,-151,-162,-112
184,101,-160,142
185,-425,-155,146
186,107,94,-110
187,89,-166,140
188,-165,98,148
189,103,-158,148
190,99,-170,-98
191,97,-160,138
192,105,-172,128
193,99,-162,-106
194,-151,96,-126
195,-149,102,-106
196,95,100,-98
197,-155,-168,-98
198,-157,94,-116
199,-145,104,155
200,-151,94,138
201,105,80,-122
202,105,86,-128
