Index,Gx,Gy,Gz
0,354,-127,529
1,244,-261,557
2,-114,-100,547
3,-166,-98,487
4,-146,-240,481
5,-98,169,236
6,-22,279,474
7,26,525,222
8,10,183,156
9,-36,-159,-127
10,184,-189,165
11,-358,70,217
12,-128,70,527
13,-394,-166,539
14,-94,59,261
15,196,-269,457
16,-44,-287,-101
17,214,-279,-173
18,186,-3,-173
19,-102,48,51
20,174,-165,-199
21,-26,409,64
22,82,329,64
23,406,169,-159
24,-90,608,118
25,122,537,-146
26,334,179,98
27,22,397,-178
28,-8,491,62
29,266,219,-164
30,20,-163,-147
31,58,-247,-149
32,102,71,129
33,108,133,192
34,70,151,488
35,292,175,250
36,304,179,302
37,404,467,358
38,0,468,624
39,-6,416,328
40,200,-146,531
41,-62,-128,537
42,-78,424,524
43,172,458,294
44,410,477,296
45,108,201,562
46,274,121,293
47,-6,403,240
48,8,195,226
49,28,469,480
50,298,267,496
51,26,541,228
52,10,271,236
53,236,479,184
54,-46,-135,-121
55,176,-1,-207
56,-124,-258,-219
57,-106,-198,91
58,-80,129,-95
59,-84,193,-74
60,-104,216,464
61,-382,216,218
62,-96,269,460
63,226,365,194
64,250,319,-126
65,222,231,88
66,-58,155,66
67,238,429,-194
68,282,465,-216
69,30,437,-164
70,32,169,164
71,232,137,192
72,-84,107,459
73,-126,388,216
74,-376,144,-94
75,190,189,164
76,256,459,-64
77,310,503,218
78,-18,553,166
79,-556,492,-201
80,-764,600,-169
81,-1288,408,-325
82,-1676,568,-372
83,-2140,140,-611
84,-2286,938,-456
85,-3628,878,-1107
86,-5430,1298,-1415
87,-8228,1373,-2283
88,-11458,1484,-2702
89,-14810,-268,-3163
90,-16972,-2287,-3137
91,-18290,-4031,-2479
92,-18600,-4514,-2272
93,-18518,-4122,-1527
94,-18504,-2844,-1705
95,-19298,-198,-1704
96,-20752,1682,-3035
97,-22302,2522,-4918
98,-23704,700,-5769
99,-24406,-798,-5596
100,-24254,-2190,-4599
101,-23816,-2016,-4000
102,-22706,-2945,-2998
103,-21600,-3033,-1499
104,-20580,-1499,-516
105,-19456,-1123,232
106,-17450,-1435,953
107,-15400,-1470,2162
108,-12464,-2538,2251
109,-9744,-3646,1941
110,-6384,-4816,1691
111,-3086,-4659,738
112,-98,-4344,695
113,3392,-2035,87
114,5584,54,-23
115,8554,947,169
116,10540,768,664
117,12478,604,604
118,13760,170,738
119,15306,-214,1624
120,17128,-514,2342
121,18648,-653,2786
122,19028,276,2916
123,19906,1349,3212
124,20792,1773,2870
125,21668,1637,3602
126,22050,618,3687
127,23316,-353,4043
128,23934,-547,4277
129,24438,-814,4420
130,25368,-1130,4755
131,26182,-1127,5256
132,26682,-1149,5494
133,27024,-1124,5310
134,26710,-980,4856
135,26406,-802,3956
136,25512,-81,3525
137,24812,360,3225
138,24494,313,3035
139,24302,-84,3109
140,24064,-785,2906
141,23708,-1022,3516
142,23932,-1548,4168
143,24458,-2578,4664
144,25830,-4276,6002
145,27076,-5188,7302
146,27588,-5810,7885
147,26892,-3457,8224
148,24308,-425,6337
149,20418,3101,3332
150,16038,5101,515
151,10200,5406,-2570
152,5458,2840,-5492
153,1778,-2078,-7303
154,-390,-6835,-8244
155,-1276,-9651,-7943
156,-1216,-9774,-6196
157,272,-7727,-5147
158,1804,-3933,-4833
159,2382,558,-4582
160,1780,2222,-4273
161,254,2683,-3454
162,-1664,632,-3345
163,-2784,-1776,-2303
164,-3564,-2471,-1508
165,-4288,-2862,-815
166,-5318,-1417,-162
167,-7296,-348,1051
168,-9386,1989,1633
169,-12656,4008,2274
170,-14948,4869,2674
171,-17652,5176,2111
172,-19194,4453,1084
173,-20456,3165,-750
174,-21404,1250,-2270
175,-22104,537,-3772
176,-23692,632,-5588
177,-26086,1022,-7673
178,-27834,1262,-9590
179,-29018,384,-10314
180,-28820,-959,-9652
181,-28448,-2560,-8589
182,-27458,-3404,-6533
183,-26666,-2519,-5147
184,-25776,-1287,-4080
185,-25288,-161,-3520
186,-25354,976,-3716
187,-25592,1132,-3658
188,-24930,21,-3593
189,-24984,-1051,-4175
190,-24692,-1838,-3884
191,-24164,-2210,-3550
192,-24634,-2334,-3857
193,-23276,-3519,-3695
194,-22858,-1586,-4082
195,-23298,1415,-5592
196,-23456,1731,-5836
197,-22336,308,-5035
198,-20388,-1037,-3715
199,-17852,-2876,-2087
200,-14044,-4142,-915
201,-9856,-5325,-366
202,-6138,-5671,9
