Index,Gx,Gy,Gz
0,-8803,1686,-3954
1,-9584,2301,-3572
2,-11182,2309,-3752
3,-13542,1402,-3782
4,-16998,-329,-3664
5,-21751,-1044,-4152
6,-25140,-1895,-3954
7,-27050,-1706,-4034
8,-26833,-1251,-4784
9,-27082,-1323,-4798
10,-27184,-898,-4550
11,-27564,-470,-3820
12,-27963,965,-2972
13,-28950,1709,-3012
14,-30491,712,-3046
15,-32083,-14,-3230
16,-32662,350,-3108
17,-32742,436,-2546
18,-32716,415,-2062
19,-32882,537,-1356
20,-33369,461,-1336
21,-33830,31,-1450
22,-33830,-213,-1808
23,-33831,-1411,-1992
24,-33821,-1829,-2738
25,-32656,-2929,-2148
26,-28200,-2902,-954
27,-23736,-2576,30
28,-21183,-2024,584
29,-20374,-1527,1096
30,-20854,-1450,1200
31,-20530,-1327,1162
32,-20251,-1040,360
33,-18483,-914,-202
34,-15995,-806,-640
35,-14325,-878,-690
36,-12487,-93,-470
37,-11266,-55,-116
38,-9143,97,644
39,-6987,-42,870
40,-4177,17,1256
41,-2099,23,1512
42,-338,342,1510
43,3211,808,1514
44,8343,983,992
45,13421,1679,958
46,18095,2779,1104
47,22444,3491,1220
48,25608,3461,1384
49,28113,3516,1570
50,29158,3367,1722
51,29046,3240,1788
52,28389,3211,2052
53,27431,3282,1420
54,27628,3537,1648
55,28456,3982,1688
56,29236,3450,1264
57,29478,2599,1376
58,27425,2185,882
59,24869,1730,578
60,23899,1069,-544
61,23424,995,-914
62,22228,891,-1776
63,21422,358,-2206
64,20804,-164,-2232
65,19636,-848,-1448
66,19914,-1127,-742
67,19831,-1687,122
68,18925,-1952,62
69,17996,-1070,-542
70,18324,-827,-814
71,18455,440,-2172
72,18816,1048,-2066
73,18641,1833,-1880
74,18223,1544,-1328
75,18021,2449,-530
76,18079,2706,114
77,18862,3566,1072
78,18539,4478,1024
79,18206,4481,1162
80,16791,4046,418
81,15680,4037,316
82,14481,3447,-32
83,14613,3402,46
84,15127,3267,10
85,14525,3376,178
86,15085,3017,124
87,14544,2798,312
88,14361,2367,478
89,12931,1736,268
90,11690,1161,716
91,9785,1127,268
92,8289,986,-186
93,7098,664,162
94,4741,776,0
95,2403,570,-638
96,-342,320,-616
97,-2583,306,-892
98,-4556,-47,-1248
99,-6891,-566,-1692
100,-9373,-1358,-2278
101,-11879,-1885,-2920
102,-14966,-2168,-3496
103,-17708,-2294,-3880
104,-19866,-2448,-3914
105,-20762,-2469,-3012
106,-20991,-2402,-2460
107,-20327,-2314,-2460
108,-20164,-2386,-2602
109,-20442,-2643,-2260
110,-20445,-2925,-2112
111,-20465,-3113,-2210
112,-20720,-3014,-1814
113,-21411,-2510,-1810
114,-21485,-1759,-1770
115,-22441,-1618,-1484
116,-23417,-1765,-1644
117,-24669,-1947,-1540
118,-26124,-2170,-1644
119,-26682,-2638,-1164
120,-27967,-3166,-1180
121,-29052,-3436,-392
122,-29139,-2839,-340
123,-28942,-2168,196
124,-28375,-1505,258
125,-28173,-1413,346
126,-28208,-1005,1132
127,-28847,-913,1160
128,-29776,-1026,1656
129,-30493,-621,1500
130,-31241,-869,1724
131,-30975,-870,1598
132,-29809,-512,1010
133,-27988,-63,252
134,-25742,242,198
135,-23551,77,-576
136,-22207,334,-916
137,-21906,-352,-1098
138,-21519,-255,-860
139,-21813,-943,-1260
140,-22558,-1172,-450
141,-22513,-942,-402
142,-21538,-499,-146
143,-20365,278,-74
144,-18007,478,128
145,-15269,555,-306
146,-11974,1241,-714
147,-9298,1262,-384
148,-6196,897,-134
149,-3671,744,-80
150,-1498,817,272
151,232,187,962
152,1247,808,1234
153,3530,917,962
154,6438,715,1220
155,9417,472,436
156,13648,519,314
157,16406,796,280
158,19308,850,716
159,21779,1112,604
160,23983,1516,-188
161,25456,1790,-384
162,26428,1665,-1214
163,26320,1362,-1726
164,26732,529,-1456
165,26945,431,-1678
166,26405,306,-1710
167,25502,82,-796
168,24285,86,-538
169,23257,270,-544
170,22760,-93,-760
171,21990,-1348,-854
172,22063,-1646,-2200
173,22087,-1741,-3740
174,21792,-1843,-4420
175,20873,-1565,-5230
176,18989,-1046,-5182
177,17787,-1018,-5278
178,16400,-1095,-4526
179,15057,-1912,-4734
180,14988,-1928,-4156
181,15950,-1427,-3140
182,16237,-1570,-2422
183,16852,-1211,-1498
184,17645,-627,-1462
185,17630,-834,-1362
186,17515,-479,-1992
187,17662,30,-2656
188,18624,1077,-2822
189,19554,2312,-2338
190,20658,2881,-1710
191,20961,3599,-1058
192,20924,3812,70
193,20898,3179,680
194,20716,3366,1172
195,20481,2722,864
196,19817,2826,1110
197,18805,2741,1244
198,17785,2861,826
199,15986,3070,1088
200,14460,3440,1148
201,13087,3107,330
202,10530,2993,160
