Index,Gx,Gy,Gz
0,-501,20919,-2526
1,-181,22055,-1069
2,-451,21011,-398
3,-409,19476,-721
4,-681,17697,-948
5,-1027,17191,-1743
6,-569,16024,-1798
7,-77,15230,-1362
8,355,14895,-1569
9,819,14772,-2055
10,753,14483,-2911
11,951,14462,-3599
12,1055,14638,-4299
13,1257,14510,-3665
14,545,13641,-3867
15,507,12202,-3544
16,269,10414,-3139
17,-639,7911,-2749
18,-1125,5168,-1972
19,-1477,3458,-1287
20,-1629,1758,114
21,-1459,1214,959
22,-857,336,1669
23,-961,-766,2059
24,-1249,-2055,2398
25,-2025,-4144,3516
26,-2545,-7524,2475
27,-2553,-10618,1735
28,-2267,-12812,332
29,-2187,-13924,-52
30,-2089,-14270,-924
31,-1565,-14432,-835
32,-1217,-15455,-321
33,-1001,-16658,506
34,-1081,-15809,241
35,-587,-15630,340
36,-527,-14461,-97
37,171,-15050,-2
38,15,-15888,-211
39,17,-18500,418
40,-417,-21393,1728
41,-615,-23041,2469
42,-279,-23893,2795
43,-447,-22865,3204
44,43,-20460,2922
45,453,-18867,2866
46,1897,-18118,3719
47,2055,-18035,3986
48,2815,-18364,4744
49,2799,-19162,5218
50,2507,-19470,5610
51,2831,-20360,5626
52,2593,-20429,5291
53,3329,-21020,5702
54,3143,-20536,5347
55,3313,-19618,5495
56,2629,-18583,5391
57,2447,-18182,5695
58,2071,-17402,5371
59,1653,-17511,5914
60,1499,-17603,5877
61,1781,-17870,5696
62,1357,-17993,5739
63,1225,-18543,5256
64,1309,-18472,5204
65,1227,-18072,5003
66,957,-17730,5086
67,909,-15726,4439
68,1175,-13786,3923
69,1271,-12824,4036
70,1333,-12108,3265
71,1269,-11664,2973
72,723,-10803,3065
73,71,-9901,1839
74,-5,-8192,1546
75,-443,-6275,1088
76,-213,-4115,571
77,-119,-2743,574
78,-127,-785,-309
79,-629,445,-798
80,-805,1555,-1037
81,-1339,1693,-1087
82,-1737,1339,-1398
83,-2129,1399,-1396
84,-2039,1545,-1006
85,-1541,2432,-861
86,-1245,3033,-762
87,-753,4114,-706
88,-849,5377,-417
89,-935,6874,-1135
90,-851,8580,-1840
91,-1471,9781,-1940
92,-1357,9483,-2008
93,-1641,8348,-2060
94,-2081,7668,-2125
95,-2621,7065,-2165
96,-2559,7257,-1793
97,-1873,8171,-1798
98,-1585,10209,-2192
99,-903,12866,-2043
100,-937,14463,-2058
101,-313,16226,-2810
102,-295,17002,-3220
103,-325,17738,-3721
104,-627,17984,-3683
105,-1061,17443,-3620
106,-1033,17106,-3663
107,-773,17248,-3555
108,-749,17457,-3591
109,-625,17879,-3845
110,67,17744,-3459
111,113,17197,-3732
112,419,17118,-3621
113,89,17099,-3285
114,329,17231,-2828
115,317,17737,-2650
116,291,18031,-1939
117,37,17457,-2316
118,223,16665,-2615
119,41,15996,-3021
120,-429,15795,-3385
121,-461,15205,-3456
122,303,14534,-3324
123,305,14257,-2585
124,475,12896,-2336
125,729,12846,-1991
126,61,12317,-1970
127,187,12189,-2178
128,307,12694,-2055
129,7,12686,-1450
130,107,12442,-1099
131,27,12129,-1658
132,351,12297,-1690
133,701,12724,-1695
134,455,12423,-1513
135,909,12626,-1365
136,1195,13280,-2153
137,825,13685,-2315
138,653,13901,-2490
139,761,14370,-3160
140,841,14378,-3902
141,751,13959,-3973
142,713,13423,-4278
143,865,13864,-4587
144,817,13436,-4860
145,481,14290,-4316
146,293,14989,-3295
147,87,14964,-2379
148,-51,14296,-1728
149,-521,12599,-1786
150,-937,10715,-2135
151,-1225,7709,-2602
152,-1933,5369,-2569
153,-2063,3371,-2470
154,-1331,2790,-2111
155,-1541,3051,-1725
156,-673,2666,-1288
157,-593,2254,-508
158,-183,1450,-324
159,-1481,281,137
160,-1661,-1766,496
161,-1259,-3466,9
162,-1131,-5161,-82
163,-801,-6291,-254
164,-1057,-7022,-219
165,-721,-7702,166
166,-611,-8474,-401
167,-255,-9139,-364
168,-403,-9231,-802
169,-359,-9005,70
170,-585,-8506,465
171,-929,-8817,209
172,-649,-10197,529
173,-567,-12692,461
174,-519,-15490,287
175,-723,-17981,330
176,-819,-18664,834
177,-1467,-17727,1328
178,-657,-16450,2288
179,-263,-15963,2871
180,575,-17048,3228
181,1149,-18623,3373
182,1917,-20063,3354
183,2289,-20772,2952
184,2233,-19548,3091
185,2329,-18844,2936
186,2431,-17337,2847
187,2635,-17225,2897
188,3079,-17412,2835
189,3275,-18564,3410
190,2821,-19505,3442
191,2843,-20118,4126
192,2433,-20475,4182
193,2379,-20597,3988
194,2573,-20696,4122
195,2701,-20249,3926
196,2833,-19077,3941
197,3299,-18850,3976
198,3301,-17552,4361
199,2917,-17073,4367
200,2681,-16604,4707
201,2025,-16711,4496
202,1643,-16745,5019
