Index,Gx,Gy,Gz
0,-5752,-16589,-141
1,-6114,-18519,-537
2,-6070,-20285,-427
3,-5582,-21883,-479
4,-4738,-24300,124
5,-4252,-27086,500
6,-3068,-30326,785
7,-1124,-32322,961
8,550,-32704,271
9,1396,-32703,939
10,2306,-32703,793
11,2588,-32704,747
12,2402,-32703,1051
13,2544,-32703,1237
14,3290,-32703,2015
15,3984,-32704,1911
16,4926,-32704,2549
17,5090,-32703,2891
18,5736,-32703,2907
19,5524,-32216,3698
20,4982,-28754,3720
21,4060,-24694,3074
22,3462,-21393,2742
23,4282,-17725,2728
24,4502,-14772,3072
25,4230,-11803,2583
26,3498,-8929,2025
27,2846,-4621,1391
28,1410,-155,843
29,384,3330,968
30,-1116,6421,590
31,-2174,9461,95
32,-2438,12794,-1164
33,-2802,16658,-1703
34,-2732,20554,-1587
35,-2696,24508,-2397
36,-2330,28111,-2101
37,-1716,31469,-2751
38,-1012,32770,-2730
39,-230,32529,-3164
40,410,32529,-3716
41,1544,32529,-4150
42,3082,32528,-5304
43,4102,32529,-6048
44,5250,32529,-6968
45,5792,32528,-7510
46,5388,32529,-7240
47,4998,32529,-7068
48,5450,32528,-7772
49,4904,32529,-8538
50,3964,32527,-8536
51,3134,31391,-8424
52,1912,27113,-8431
53,456,21121,-7483
54,-346,15636,-6137
55,-1836,11007,-5241
56,-2862,7965,-3581
57,-3484,6377,-2119
58,-3628,5514,-1687
59,-3402,4935,-990
60,-2804,5629,-1143
61,-1732,5332,-1057
62,-1256,3877,-921
63,-962,1011,-1127
64,-482,-3132,-779
65,-918,-6909,-222
66,-1222,-8990,472
67,-2688,-10411,500
68,-2806,-13168,7
69,-3056,-16528,-929
70,-2808,-21589,-1786
71,-3080,-27014,-1384
72,-4260,-31095,-781
73,-4488,-32666,693
74,-4726,-32703,1297
75,-3568,-32703,1771
76,-2046,-32703,2077
77,24,-32704,1389
78,1696,-32703,935
79,3296,-32704,617
80,3950,-32704,-337
81,3964,-32703,-429
82,4318,-32704,11
83,3458,-32703,941
84,3160,-32704,1997
85,3200,-32704,2855
86,3914,-32704,3729
87,4554,-32704,3483
88,4046,-32704,2781
89,3790,-32703,3213
90,5078,-32390,3319
91,6956,-31202,3330
92,7928,-27384,2742
93,7766,-20899,2593
94,7870,-13890,2214
95,5964,-7213,2248
96,3800,-2142,2218
97,1348,82,1854
98,-404,906,1145
99,-1574,154,974
100,-1768,1326,265
101,-1810,3302,620
102,-1492,6212,-8
103,-400,10006,-802
104,-534,14639,-1172
105,-684,19775,-2311
106,-1358,24592,-3338
107,-2326,29025,-4249
108,-2576,31735,-4724
109,-1726,32509,-5026
110,-784,32528,-5978
111,-496,32529,-6324
112,404,32529,-6920
113,1500,32528,-7502
114,2468,32528,-7848
115,3840,32528,-8570
116,4852,32529,-9206
117,6302,32529,-9238
118,7950,32528,-9230
119,8180,32529,-9372
120,8444,32529,-8682
121,8352,32528,-8760
122,6898,32783,-9062
123,4836,32083,-10007
124,2592,27961,-10516
125,1484,24954,-10021
126,308,20662,-8531
127,-1700,14974,-7447
128,-3314,9571,-5688
129,-4754,7289,-4305
130,-5270,6862,-3259
131,-4856,7130,-2757
132,-3924,8351,-2562
133,-1864,11747,-2861
134,302,13145,-2564
135,1202,11780,-2032
136,-312,7353,-2680
137,-3186,1739,-2720
138,-4954,-2551,-2806
139,-5946,-5865,-1109
140,-4988,-8846,209
141,-3272,-12589,700
142,-1078,-15526,750
143,430,-18340,573
144,574,-19304,-213
145,-256,-19147,-358
146,-1578,-19773,-224
147,-2198,-22205,879
148,-2538,-26294,1921
149,-2762,-30116,3209
150,-2424,-32208,4041
151,-1484,-32703,4097
152,1338,-32704,4041
153,3590,-32704,3635
154,5844,-32704,3367
155,6812,-32704,3355
156,6780,-32704,4213
157,5552,-32703,5149
158,5052,-32704,6715
159,4758,-32703,7489
160,5040,-32704,8225
161,5318,-32704,8453
162,5324,-32704,8621
163,4034,-32703,8261
164,4304,-32704,8219
165,4250,-32704,8123
166,4448,-32704,7775
167,4566,-31823,6708
168,4118,-26118,6005
169,3164,-18438,5641
170,1556,-12578,4772
171,62,-8626,3074
172,-1282,-6039,905
173,-2044,-5048,-120
174,-2348,-4151,-286
175,-1932,-4032,217
176,-1980,-3722,336
177,-1568,-1866,437
178,-1084,1597,559
179,-750,5025,472
180,-1202,9232,-233
181,-2580,13459,-683
182,-2822,18375,-1503
183,-2864,22655,-2551
184,-2724,26987,-3704
185,-1438,30272,-4300
186,-862,32823,-4763
187,-658,32529,-4494
188,-678,32529,-4992
189,-364,32528,-5072
190,-452,32528,-5476
191,258,32529,-5926
192,1270,32529,-6154
193,1956,32528,-6578
194,1992,32529,-6828
195,2824,32528,-6932
196,3408,32528,-6146
197,3518,32528,-6092
198,3874,32528,-6234
199,3556,32529,-6854
200,3936,32528,-6168
201,3690,32439,-5946
202,3772,30574,-4967
