Index,Gx,Gy,Gz
0,142,90,149
1,148,86,-118
2,-120,344,-103
3,130,344,139
4,-120,-186,-130
5,138,-174,124
6,146,78,140
7,146,350,141
8,142,356,-105
9,-118,88,-123
10,146,-190,-122
11,-138,-191,-118
12,140,-176,140
13,-102,-172,-110
14,-130,70,-118
15,138,74,-134
16,134,-180,134
17,132,-178,116
18,130,-176,-134
19,-136,75,-122
20,-124,66,-130
21,154,-192,124
22,152,-192,-136
23,142,74,144
24,142,346,141
25,-114,88,123
26,140,-176,-118
27,-120,82,-108
28,-128,72,122
29,-144,-189,112
30,132,-188,122
31,-140,59,-120
32,-120,60,-100
33,-102,-188,144
34,-102,-184,-110
35,146,348,-119
36,-128,-178,-120
37,-110,88,131
38,146,76,-110
39,-108,-184,-116
40,138,-170,-128
41,-112,72,-136
42,-108,92,-127
43,142,72,122
44,154,72,134
45,-118,-188,-122
46,136,74,132
47,140,-170,-110
48,132,-174,-104
49,138,-186,-128
50,136,76,-122
51,130,84,162
52,134,74,154
53,128,-192,-132
54,134,-186,140
55,-104,74,120
56,152,72,-136
57,152,-184,138
58,-110,70,134
59,-108,70,130
60,-124,74,136
61,-116,-186,122
62,134,-176,142
63,140,72,-134
64,148,60,-132
65,164,70,140
66,136,-174,420
67,142,80,156
68,-114,78,-112
69,-126,-184,-132
70,138,74,138
71,-120,-178,-110
72,-106,72,120
73,-122,74,-124
74,136,-172,-124
75,-134,-177,152
76,-116,-176,-110
77,-112,72,134
78,-126,80,138
79,134,-172,-122
80,146,80,128
81,144,82,148
82,-120,-178,-110
83,144,344,151
84,-110,74,118
85,-112,82,-114
86,154,86,-98
87,-102,84,144
88,-120,350,-111
89,132,-172,-116
90,-112,348,149
91,152,90,-115
92,134,352,129
93,-124,76,-134
94,-390,-193,130
95,140,76,150
96,-120,82,156
97,152,100,151
98,156,84,152
99,134,-178,-112
100,132,-198,-128
101,148,66,-110
102,158,66,152
103,-110,-174,-132
104,148,78,130
105,-118,-174,146
106,-114,98,143
107,-130,-176,-108
108,-120,86,-110
109,-126,-192,154
110,-122,82,-120
111,146,78,126
112,-102,-186,116
113,-118,-182,126
114,-404,65,-120
115,-132,-181,-114
116,-126,-186,146
117,-128,-198,146
118,-132,71,130
119,-116,84,138
120,-110,80,152
121,-124,80,142
122,-114,-178,-120
123,132,86,-118
124,144,66,-122
125,-116,80,148
126,-116,344,-113
127,-112,88,-119
128,-110,66,-128
129,-118,82,-132
130,-116,-178,-128
131,-104,84,146
132,148,88,427
133,-120,74,166
134,-390,69,-116
135,-142,81,-98
136,-112,80,-108
137,160,348,-125
138,-120,-178,150
139,-112,84,-104
140,130,-186,-108
141,144,60,-116
142,-100,-178,134
143,156,-178,144
144,-120,74,126
145,-120,-170,-94
146,-128,88,151
147,-128,-184,154
148,-112,-190,132
149,152,-172,128
150,-112,82,-120
151,-120,-174,-132
152,162,-194,132
153,138,-182,-116
154,-142,77,154
155,-116,74,-128
156,-110,80,154
157,158,94,-111
158,142,-172,-126
159,-110,70,138
160,-108,70,-98
161,146,80,144
162,-124,-188,-118
163,-120,-172,-122
164,-112,-172,-146
165,-102,74,142
166,128,80,142
167,138,346,135
168,-120,344,-149
169,134,-180,110
170,138,-174,124
171,138,-182,-112
172,128,-174,-122
173,-114,68,-128
174,142,70,-106
175,-110,-180,120
176,150,82,-112
177,-112,70,-122
178,144,-172,134
179,-118,-178,136
180,144,-180,-120
181,-114,74,140
182,134,68,148
183,132,70,144
184,146,-182,140
185,148,-180,-106
186,138,74,-122
187,150,82,-128
188,-108,-182,-96
189,-120,70,126
190,126,76,-146
191,126,-182,138
192,-120,78,116
193,136,76,136
194,142,-194,-122
195,-134,57,-110
196,-136,61,142
197,-124,66,-116
198,138,84,-110
199,142,-180,-128
200,152,74,-122
201,134,70,-124
202,140,68,-130
