Index,Gx,Gy,Gz
0,1127,-230,396
1,1831,-520,663
2,2389,226,522
3,2883,263,1043
4,3829,581,1710
5,4767,483,1909
6,6407,499,1993
7,7705,922,2236
8,8519,745,2179
9,8773,517,1905
10,9499,799,1732
11,10145,35,1693
12,11069,34,1397
13,11485,558,1306
14,11177,1357,1322
15,11649,1761,1843
16,11919,2347,2187
17,13009,2547,2265
18,13737,2851,1461
19,15051,2152,1145
20,15405,2302,744
21,15867,1832,619
22,16093,1931,874
23,16127,1489,766
24,16061,1309,81
25,16009,1054,159
26,15915,1121,-283
27,16227,1240,-1137
28,15493,1220,-1329
29,15087,1139,-1618
30,15129,1385,-1948
31,15715,1406,-1592
32,15463,1375,-1326
33,16007,1184,-1137
34,16405,1018,-595
35,16991,1740,322
36,17839,2070,148
37,18761,2629,60
38,19715,2704,211
39,19983,3296,-446
40,20773,3116,-438
41,21303,3104,102
42,21429,2690,782
43,21833,2064,518
44,21577,1692,446
45,21013,1243,259
46,20425,572,-391
47,19023,760,-987
48,16967,947,-1293
49,15333,2300,-1377
50,12953,2753,-1552
51,11297,1843,-573
52,9299,1157,-314
53,6605,178,-692
54,3571,-1000,-869
55,261,-1321,-834
56,-3459,-1742,-1160
57,-7545,-1805,-362
58,-10907,-1701,-646
59,-14377,-1217,-368
60,-16489,-595,-332
61,-17955,350,-217
62,-18889,1329,290
63,-18589,999,413
64,-18221,602,717
65,-18927,-39,559
66,-19427,-293,697
67,-20005,-802,49
68,-20991,-1392,-97
69,-21759,-1138,-587
70,-22627,-480,-530
71,-23289,51,179
72,-23225,441,193
73,-22705,798,-256
74,-22731,-21,-938
75,-22695,-893,-1335
76,-22919,-997,-1766
77,-22201,-1426,-2768
78,-22247,-1801,-3486
79,-22293,-2225,-3736
80,-22593,-2648,-4332
81,-22651,-3116,-4393
82,-23141,-2841,-4290
83,-23503,-3431,-3915
84,-23271,-3477,-4267
85,-23045,-3212,-4637
86,-22785,-2807,-4478
87,-22229,-2784,-4530
88,-21795,-3536,-4557
89,-21131,-3360,-4333
90,-20365,-3250,-3637
91,-19075,-2925,-2906
92,-17529,-2219,-2294
93,-16369,-3015,-2005
94,-15445,-3617,-1646
95,-14669,-4974,-1649
96,-15385,-6080,-2008
97,-16361,-6854,-2491
98,-17305,-6536,-2305
99,-17955,-5091,-1764
100,-17433,-4096,-983
101,-16543,-2873,-287
102,-15067,-2524,-75
103,-14095,-2541,725
104,-13111,-3149,681
105,-11973,-3716,901
106,-11041,-4400,893
107,-9997,-4326,1066
108,-9137,-3828,1382
109,-7979,-2798,1342
110,-8031,-1699,1282
111,-7617,-1548,1799
112,-7381,-1053,2046
113,-6377,-1268,2565
114,-5647,-1360,2780
115,-4727,-1907,2665
116,-3871,-1129,2748
117,-2941,-752,2389
118,-2043,379,1982
119,-113,656,2341
120,1203,1360,2032
121,2217,1738,1464
122,2601,1593,999
123,3915,2235,858
124,5173,2134,530
125,6701,2392,1227
126,8939,2700,1462
127,11659,2622,2396
128,14319,2419,2115
129,17869,1936,2326
130,20845,477,1939
131,23139,550,1108
132,24401,713,-87
133,24765,580,-621
134,23779,569,-1424
135,22553,323,-1291
136,22323,405,-686
137,22459,-142,202
138,22549,-1465,479
139,22543,-2103,51
140,22067,-1945,-370
141,21767,-1258,-1076
142,20557,-1119,-1236
143,20011,-1143,-1225
144,19777,-1339,-2155
145,19333,-1234,-2228
146,18067,-1578,-2241
147,16875,-811,-1385
148,16327,-585,-617
149,16731,-601,773
150,17797,-952,1345
151,18499,-978,558
152,19323,-842,173
153,19209,-585,-1397
154,19025,44,-2969
155,18385,658,-3429
156,17855,1240,-3245
157,17723,1487,-2452
158,18149,1690,-615
159,17979,1979,517
160,19227,2492,1680
161,20013,2947,1014
162,22253,2892,470
163,23647,2031,-1129
164,25495,1421,-2565
165,26417,-84,-3309
166,25753,-502,-3267
167,24927,817,-2986
168,24301,1501,-1874
169,23885,2123,-1368
170,23917,2456,-2039
171,23721,2734,-2229
172,23025,2944,-2219
173,21009,2831,-2555
174,19227,2492,-1460
175,17693,2620,-686
176,15169,2565,-1200
177,13417,2226,-1292
178,12081,1589,-2158
179,9875,1132,-3358
180,6807,540,-4109
181,3317,827,-3738
182,-37,356,-2687
183,-3519,-243,-1601
184,-6623,-862,-734
185,-10091,-1986,-300
186,-13759,-3050,-541
187,-17279,-3070,-154
188,-20373,-3157,-493
189,-22527,-2699,-647
190,-24093,-2529,-47
191,-25067,-1795,654
192,-25573,-2604,623
193,-26393,-2697,1311
194,-27599,-2823,1679
195,-28653,-2269,1736
196,-29313,-1869,1578
197,-30189,-1741,1073
198,-30277,-1412,922
199,-29963,-1062,808
200,-29435,-800,263
201,-28461,-1050,117
202,-27641,-681,364
