Index,Gx,Gy,Gz
0,328,598,131
1,348,416,402
2,764,557,396
3,414,301,108
4,304,550,52
5,-54,586,2
6,200,642,234
7,632,707,19
8,350,796,391
9,764,910,264
10,544,1016,410
11,644,956,790
12,392,1033,557
13,242,707,487
14,-312,991,321
15,-1328,1102,459
16,-2596,1424,165
17,-3388,1278,259
18,-4302,1180,149
19,-5218,1195,467
20,-5904,1501,87
21,-6982,872,300
22,-7496,302,-388
23,-7586,-344,-789
24,-7228,-1067,-638
25,-7314,-1354,-980
26,-7634,-735,-379
27,-8874,-23,261
28,-10382,-153,1288
29,-11884,522,1953
30,-12336,541,2500
31,-12620,1098,2937
32,-12698,927,3025
33,-13010,333,2828
34,-13150,985,2363
35,-13062,981,1734
36,-13414,1112,1697
37,-12872,707,1667
38,-12882,631,1566
39,-13416,64,1522
40,-12830,-1157,1534
41,-11264,-1581,1599
42,-11006,-1580,1031
43,-11780,-866,728
44,-11594,911,774
45,-12206,2037,531
46,-13164,1202,896
47,-13440,310,644
48,-12628,464,-339
49,-12246,300,-861
50,-11460,212,-1147
51,-9668,-85,-1672
52,-9220,168,-1799
53,-8040,761,-1901
54,-8416,2036,-1215
55,-9214,3668,-1335
56,-9248,4101,-1102
57,-8650,3015,-616
58,-8262,1244,-630
59,-6846,353,-1097
60,-5542,-179,-1430
61,-5108,522,-688
62,-3928,876,-624
63,-2900,1422,-156
64,-1754,1542,-408
65,-634,1524,-206
66,1174,1355,-513
67,2234,953,-962
68,2608,582,-961
69,3436,-742,-1508
70,4884,-957,-1534
71,5568,-1084,-1658
72,7352,-1070,-1615
73,9120,-1527,-1454
74,10926,-1658,-1098
75,12176,-938,-892
76,13222,-360,-67
77,13632,550,-363
78,13516,364,-288
79,12236,792,-289
80,11126,944,-35
81,10754,387,-387
82,10994,46,-1421
83,11780,-1252,-1796
84,13286,-1617,-2556
85,14134,-2286,-2618
86,14684,-2376,-2060
87,14696,-1698,-1089
88,14910,-881,-731
89,13858,-219,-780
90,13246,1016,-981
91,13832,745,-1102
92,15122,1047,-1689
93,16404,681,-2619
94,17978,1403,-2761
95,17756,2674,-2474
96,17338,3229,-2159
97,16444,2659,-2177
98,15004,648,-2210
99,14058,-1366,-1933
100,13546,-2526,-1606
101,13424,-1912,-1265
102,13256,-592,-704
103,13530,1463,813
104,12518,2410,1970
105,11298,3284,2182
106,10668,3097,1554
107,9744,1340,178
108,9786,-27,-897
109,9188,-1625,-1493
110,9316,-2661,-1523
111,9038,-3712,-1130
112,9640,-3512,-1512
113,10622,-2925,-1964
114,11276,-1671,-1597
115,11620,-598,-1125
116,12416,118,-1116
117,13032,1461,-1535
118,12672,2373,-1901
119,12218,2897,-1381
120,11704,2231,-1049
121,11470,842,-391
122,11846,-919,-202
123,11682,-1907,-341
124,11220,-1950,-566
125,11032,-1436,-239
126,10450,-1454,245
127,9564,-2354,170
128,8732,-2252,567
129,8242,-1617,795
130,7186,-1414,782
131,6552,-893,1035
132,5696,-1149,1324
133,4302,-760,862
134,3136,80,72
135,1914,1043,-49
136,356,2067,-804
137,-1030,3789,-975
138,-3374,5065,-325
139,-8282,4665,-261
140,-11896,3310,-281
141,-13878,1420,-368
142,-14688,1023,-383
143,-15704,378,-542
144,-16008,1162,-331
145,-14658,1508,406
146,-13202,2281,436
147,-13444,3425,164
148,-14868,4514,-213
149,-16184,3566,-956
150,-17704,1716,-1309
151,-18990,-324,-663
152,-18974,-1545,214
153,-19100,-1368,1698
154,-18350,689,3114
155,-18046,2962,4080
156,-16222,3461,3693
157,-15556,3207,2515
158,-15432,2416,211
159,-15392,2490,-1690
160,-15854,3197,-3109
161,-17070,2173,-2667
162,-18414,-408,-1202
163,-18904,-1782,411
164,-18308,-1340,1134
165,-17624,1000,1967
166,-16910,1651,2117
167,-16338,318,2058
168,-16020,-84,1705
169,-15682,-779,1900
170,-16546,448,1322
171,-16786,1658,700
172,-17496,1307,836
173,-17846,-292,1358
174,-17068,-1791,2367
175,-16602,-2375,2298
176,-17882,-2696,1551
177,-17342,-3427,1101
178,-16616,-3040,1329
179,-15378,-1735,1659
180,-14100,737,1518
181,-13166,3377,1365
182,-12464,4795,1277
183,-11442,4471,1134
184,-10516,4424,1425
185,-10726,4524,1646
186,-11390,4765,1777
187,-11600,4150,840
188,-11474,2935,-791
189,-11466,1854,-2046
190,-9110,2021,-2790
191,-6650,2309,-2888
192,-4326,3174,-2029
193,-3176,3159,-1375
194,-2734,3193,-970
195,-2286,3529,-108
196,-2352,3296,905
197,-1866,2592,976
198,-776,1956,603
199,1118,1053,503
200,2396,34,692
201,4018,-434,493
202,5534,-1700,462
