Index,Gx,Gy,Gz
0,2580,-19510,2677
1,3336,-19041,2481
2,3582,-19680,2682
3,3304,-20193,2248
4,2644,-20716,1902
5,2008,-21292,2580
6,1830,-21572,2680
7,1220,-21803,2920
8,420,-21207,3139
9,656,-20512,3519
10,766,-20318,3802
11,982,-19628,4114
12,1422,-19449,3835
13,2170,-19665,4112
14,3056,-18410,3498
15,3554,-17670,3398
16,3832,-16973,3534
17,3830,-16641,3667
18,3562,-16132,3539
19,3264,-15965,3789
20,2672,-17235,4676
21,2728,-17548,4411
22,2370,-18098,4131
23,1890,-18861,3756
24,1472,-18867,3614
25,1140,-18336,2811
26,376,-16976,2796
27,-212,-14648,2560
28,-536,-11746,1677
29,-620,-9703,1006
30,-170,-7427,321
31,-426,-5241,544
32,-596,-3459,113
33,-966,-1871,89
34,-1012,-338,239
35,-1042,818,550
36,-982,2516,121
37,-1052,3560,-842
38,-1644,5409,-1433
39,-1886,7367,-1720
40,-2254,9988,-1869
41,-3138,12060,-2203
42,-3550,13836,-2567
43,-3714,14855,-3742
44,-3432,16006,-3736
45,-3200,17414,-3450
46,-2900,17683,-2907
47,-2496,17559,-2913
48,-2016,17953,-2473
49,-1378,18251,-1995
50,-724,18222,-1726
51,-960,19499,-1646
52,-690,21413,-1655
53,-854,22889,-1480
54,-1040,23644,-2098
55,-1248,23811,-2820
56,-1540,23739,-3851
57,-780,23796,-3927
58,-198,24164,-4122
59,148,24979,-4216
60,518,24830,-3528
61,868,24682,-3386
62,472,24543,-3396
63,934,23996,-3193
64,1354,22844,-2763
65,1368,21746,-2518
66,998,21524,-1973
67,1160,20530,-2296
68,720,20167,-2233
69,518,20016,-2022
70,436,19254,-1976
71,796,18476,-2536
72,656,17145,-2395
73,650,16111,-2649
74,590,15840,-2699
75,552,15162,-2474
76,608,15824,-2971
77,750,15675,-3102
78,952,16282,-3664
79,1332,16592,-3592
80,918,17753,-4009
81,1066,17911,-4193
82,1700,17244,-4476
83,1804,16390,-4675
84,1798,14418,-4821
85,1410,12979,-4107
86,1162,12753,-4391
87,988,12814,-4199
88,852,12209,-3690
89,648,11068,-3032
90,-496,9910,-2526
91,-1416,8670,-2635
92,-1900,6459,-2457
93,-2032,5211,-2717
94,-1246,4903,-1817
95,-332,4230,-1242
96,-524,3611,-331
97,-608,1753,71
98,-994,-243,568
99,-828,-1810,690
100,-1732,-2661,864
101,-1690,-4884,1123
102,-1568,-8063,841
103,-276,-11604,204
104,-124,-13252,116
105,-658,-12945,101
106,-738,-12265,-469
107,-140,-12324,-503
108,324,-12844,-537
109,-24,-13219,-30
110,402,-12414,510
111,840,-11426,749
112,750,-11647,930
113,1224,-12728,929
114,1130,-16112,1051
115,988,-20659,749
116,1296,-25436,1542
117,298,-26613,2883
118,-400,-26444,4588
119,-344,-24611,4860
120,792,-23316,4970
121,1702,-21795,5001
122,2876,-21262,4671
123,3036,-21456,4295
124,3248,-22856,3908
125,2476,-23783,3540
126,2358,-23717,3443
127,2052,-23648,3667
128,2218,-23630,3991
129,2222,-23540,4269
130,1654,-22943,4521
131,2030,-21878,5577
132,2250,-21419,5380
133,2150,-20463,5869
134,2556,-20198,6071
135,2574,-19808,5777
136,2616,-19870,5577
137,2910,-20370,5252
138,2714,-20733,5560
139,2544,-20631,5339
140,2752,-21115,5534
141,2536,-21373,5783
142,3316,-21698,6204
143,3886,-20616,6091
144,4360,-20211,5550
145,4588,-18599,4919
146,4704,-18031,4366
147,4912,-17444,4555
148,4018,-16934,4153
149,3084,-16743,4204
150,2554,-15423,3523
151,2108,-13987,2882
152,1594,-10887,2592
153,1698,-7318,1961
154,1326,-5402,1707
155,880,-4902,740
156,-40,-4712,740
157,-1024,-4987,954
158,-1544,-4227,682
159,-1330,-2660,435
160,-1332,-676,165
161,-1550,1560,-1129
162,-1944,3607,-1629
163,-1796,4966,-1873
164,-2620,5280,-2228
165,-3520,6201,-1904
166,-3600,6470,-1452
167,-3264,6654,-1306
168,-3248,7491,-1755
169,-2804,8892,-1750
170,-2852,11760,-2073
171,-3682,14129,-2556
172,-3970,17075,-3327
173,-4116,19371,-3575
174,-3836,20899,-4349
175,-3686,21976,-4447
176,-3294,22106,-4504
177,-3524,22680,-4311
178,-3624,22902,-4313
179,-4060,22343,-3614
180,-3830,22419,-3511
181,-3662,21809,-3866
182,-2842,21251,-3694
183,-2464,20734,-3125
184,-2368,20649,-3311
185,-2342,21249,-3127
186,-2006,21740,-2621
187,-1400,21911,-2526
188,-900,21912,-2026
189,-816,22205,-2237
190,-1072,22571,-2235
191,-796,21859,-2814
192,-1040,21658,-3369
193,-1306,21799,-4349
194,-1276,21737,-4089
195,-870,21317,-4107
196,-166,20242,-3857
197,-192,19751,-3044
198,150,20476,-3231
199,240,20562,-2905
200,386,20630,-3304
201,50,20725,-3313
202,44,19695,-2952
